,features,importance_vals
2839,hsa.mir.3130.2,0.004692839808703866
1966,ENSG00000137745,0.004678102830548596
3155,hsa.mir.6797,0.004655343048798386
599,ENSG00000134853,0.004654305316944374
215,ENSG00000097007,0.004643874649409554
3132,hsa.mir.6728,0.004638829366595019
431,ENSG00000118503,0.004618053762387717
2490,ENSG00000184381,0.004613350697218266
374,ENSG00000113721,0.004607592474931152
3065,hsa.mir.556,0.00460647970525315
3062,hsa.mir.550a.2,0.0046050235547591
1936,ENSG00000135437,0.0046028066512371875
3023,hsa.mir.487a,0.004579754052101635
2725,hsa.mir.1245a,0.004579648554499727
523,ENSG00000128052,0.004575641013070708
284,ENSG00000105173,0.004568535244325176
2772,hsa.mir.16.1,0.004566597732627997
2171,ENSG00000157388,0.004489385346769268
2838,hsa.mir.3130.1,0.004462521569839737
2829,hsa.mir.30b,0.004411741113581229
2941,hsa.mir.4424,0.004401547365559964
2699,hsa.let.7d,0.004392350694251946
2270,ENSG00000164045,0.004389457552661042
1724,ENSG00000115232,0.004388747086122749
43,ENSG00000017427,0.004385975162294926
2782,hsa.mir.18b,0.004358772687264718
3005,hsa.mir.4763,0.0043460163229610774
389,ENSG00000115163,0.00433472005330259
3001,hsa.mir.4749,0.004327124792616814
833,ENSG00000154734,0.004305378730859957
2992,hsa.mir.4728,0.004303065599268052
2060,ENSG00000144935,0.0042955957060621585
831,ENSG00000154721,0.004286552326520905
764,ENSG00000147669,0.004283261543605477
2373,ENSG00000171056,0.004280934751100176
2799,hsa.mir.21,0.004262998039994272
13,ENSG00000005249,0.004236994087405037
2755,hsa.mir.142,0.004220369035756448
2949,hsa.mir.4469,0.004217809868860059
2963,hsa.mir.4529,0.004194236265029758
3135,hsa.mir.6733,0.004185253735577135
1123,ENSG00000179776,0.004184834778970981
2997,hsa.mir.4742,0.004179354469088139
2946,hsa.mir.4444.2,0.004172958729468519
1395,ENSG00000051180,0.00416036099253688
2960,hsa.mir.452,0.004159472765859391
79,ENSG00000058272,0.004143065316529828
2902,hsa.mir.3680.2,0.004140230563934893
1361,ENSG00000010610,0.004128806995177001
3129,hsa.mir.665,0.004124121036657016
3059,hsa.mir.548q,0.00410389178294281
2942,hsa.mir.4434,0.004099155151907325
1609,ENSG00000105364,0.004093564798931765
931,ENSG00000164109,0.004068549865696696
952,ENSG00000165092,0.00406084834061403
3035,hsa.mir.5010,0.004051576455671011
996,ENSG00000167588,0.004042928459530231
2775,hsa.mir.182,0.0040293595863840894
3034,hsa.mir.500b,0.004026974189800967
2553,ENSG00000196139,0.004009927010047249
2842,hsa.mir.3143,0.003994554850505665
1192,ENSG00000187608,0.003992097063019173
2721,hsa.mir.1229,0.0039805746274942065
36,ENSG00000012048,0.003967877043178305
2818,hsa.mir.296,0.003938392262352863
2731,hsa.mir.1254.2,0.003937147078831913
3074,hsa.mir.5691,0.003932883502420737
425,ENSG00000117724,0.0039269839088228765
683,ENSG00000140285,0.0039034615634591318
1511,ENSG00000091831,0.003889948179203202
653,ENSG00000138080,0.0038420210574986414
1233,ENSG00000197576,0.003818340088309924
2846,hsa.mir.3154,0.00380006636492908
844,ENSG00000155962,0.003788517778557434
2056,ENSG00000144810,0.0037809627276146783
2053,ENSG00000144554,0.003775296529274783
417,ENSG00000117215,0.003774651553867443
2917,hsa.mir.3910.1,0.0037603158596903087
3197,hsa.mir.8072,0.003755674037747667
2843,hsa.mir.3150a,0.0037447060873091686
1058,ENSG00000171385,0.003736363772623008
2543,ENSG00000188229,0.0037330887981443083
2844,hsa.mir.3150b,0.003724234463807079
2220,ENSG00000161980,0.0036858267517527565
907,ENSG00000163520,0.0036825552320078714
1617,ENSG00000105664,0.003680736858914315
2830,hsa.mir.30c.1,0.003680568277832208
2931,hsa.mir.410,0.003667105377899134
2860,hsa.mir.3193,0.003662912826985121
2706,hsa.mir.103a.1,0.0036549974852096057
2005,ENSG00000139946,0.003653642600293097
3069,hsa.mir.559,0.0036410046345554292
2819,hsa.mir.299,0.003636911684743609
2707,hsa.mir.103a.2,0.0036353759132839512
951,ENSG00000165029,0.003632866436637414
161,ENSG00000082175,0.0036264620706424468
2793,hsa.mir.202,0.003623057003096619
876,ENSG00000161800,0.003619687701520888
2883,hsa.mir.34a,0.0036098826661918795
1599,ENSG00000104738,0.0036068233029800468
3108,hsa.mir.643,0.003580593915357895
1828,ENSG00000125901,0.0035508276680775454
370,ENSG00000113578,0.003535261888828245
124,ENSG00000074047,0.0035087600043334534
794,ENSG00000150907,0.0035053994804911783
1100,ENSG00000175643,0.0035036514241573967
2816,hsa.mir.27a,0.0034921490119450027
856,ENSG00000157765,0.003484444127534516
2810,hsa.mir.2277,0.003483357176592108
2786,hsa.mir.1914,0.003482360261841677
1072,ENSG00000172380,0.0034784605070672116
2735,hsa.mir.1269a,0.0034759183057394695
2717,hsa.mir.1224,0.0034568026762644877
3009,hsa.mir.4775,0.0034547983121592553
792,ENSG00000150594,0.0034515360901423266
596,ENSG00000134698,0.0034381928235598025
2796,hsa.mir.205,0.0034223489406213048
363,ENSG00000113319,0.0034198616173671324
1448,ENSG00000073111,0.003414112063401262
1265,ENSG00000204262,0.0034123828203519225
2920,hsa.mir.3913.1,0.003403807267495722
3184,hsa.mir.6894,0.003402043663245422
3096,hsa.mir.6125,0.003396855244645849
3138,hsa.mir.6740,0.0033926421636715533
497,ENSG00000125538,0.003390986047452316
2582,ENSG00000197530,0.0033906706980997114
2716,hsa.mir.1185.2,0.0033771649736445398
2714,hsa.mir.1180,0.0033639432239942835
2788,hsa.mir.195,0.003354467743938585
1775,ENSG00000120318,0.003350740268360823
2973,hsa.mir.4647,0.0033471880055731163
1451,ENSG00000075461,0.003332364642892571
3125,hsa.mir.656,0.003324057406571228
1346,ENSG00000003137,0.0032884373630804476
2087,ENSG00000147889,0.00328435568486384
2569,ENSG00000196781,0.0032837189456404303
453,ENSG00000121879,0.003278535075914988
789,ENSG00000149809,0.0032775434479117393
1259,ENSG00000203760,0.0032751125915228842
467,ENSG00000123104,0.0032705309620359915
2905,hsa.mir.369,0.0032659086046987794
2811,hsa.mir.2355,0.003260536189918639
1807,ENSG00000123500,0.0032598690555187206
3186,hsa.mir.7.1,0.0032506511626706923
2554,ENSG00000196177,0.0032451633068194497
3076,hsa.mir.5695,0.0032387110646959626
3030,hsa.mir.5000,0.0032322367788583505
2785,hsa.mir.1910,0.0032263317448087037
1653,ENSG00000108821,0.00322500230413425
1080,ENSG00000173175,0.003218719030610373
662,ENSG00000138448,0.00319416152593476
950,ENSG00000165025,0.0031935136567699373
2957,hsa.mir.4501,0.003191971559426747
253,ENSG00000101695,0.0031904519934505514
2769,hsa.mir.154,0.0031835621716527385
3137,hsa.mir.6737,0.00316138512618636
2726,hsa.mir.1247,0.003140124785736589
1508,ENSG00000091409,0.0031282916755662883
1972,ENSG00000137845,0.003118195953391023
426,ENSG00000117748,0.003114501838281285
1634,ENSG00000106829,0.003113372022053227
3145,hsa.mir.6762,0.0031034935463685543
706,ENSG00000142627,0.0030927129800693365
2802,hsa.mir.2114,0.0030918261688384517
3162,hsa.mir.6812,0.0030891232268186286
2703,hsa.mir.100,0.0030828499028575608
1074,ENSG00000172551,0.003057181278709322
1837,ENSG00000127084,0.0030530174824525604
334,ENSG00000110799,0.003046709929863027
2845,hsa.mir.3152,0.0030281669774558395
3078,hsa.mir.5698,0.0030247881120703825
1172,ENSG00000185920,0.003024383934571233
3083,hsa.mir.574,0.0030224797304163075
1701,ENSG00000113282,0.0030207789419364416
2710,hsa.mir.106a,0.0030124683468784495
2834,hsa.mir.3124,0.003007309918757528
1878,ENSG00000131323,0.003002821386016876
1618,ENSG00000105810,0.003002764592765743
1141,ENSG00000182621,0.003000180100079888
1403,ENSG00000058600,0.0029996789687356793
1843,ENSG00000128159,0.0029952566462088724
1410,ENSG00000064300,0.0029946712075070536
2068,ENSG00000145604,0.0029867395461769773
1903,ENSG00000133026,0.002986214813281549
3052,hsa.mir.548aw,0.0029807458398499877
3037,hsa.mir.504,0.002978939184513365
2743,hsa.mir.1291,0.00297615098173992
1178,ENSG00000186350,0.0029758846634331346
1764,ENSG00000119681,0.0029706030571651355
476,ENSG00000123908,0.0029650592574580513
3153,hsa.mir.6788,0.0029641389005701057
3176,hsa.mir.6874,0.0029639917845270245
1777,ENSG00000120334,0.00295386119705654
2814,hsa.mir.24.2,0.0029537488774076335
1996,ENSG00000139219,0.002951064025819505
2951,hsa.mir.4484,0.002945610840324662
1132,ENSG00000181104,0.0029420648508676093
2779,hsa.mir.187,0.0029419457371523093
3011,hsa.mir.4781,0.0029409443381791787
2880,hsa.mir.342,0.0029389947291929273
1748,ENSG00000117122,0.00293701991380658
3043,hsa.mir.5091,0.0029364891946170248
3021,hsa.mir.484,0.0029267117309791503
244,ENSG00000101057,0.002925066596508259
1408,ENSG00000062582,0.002916252139984863
2029,ENSG00000142632,0.0029158680371801893
2679,ENSG00000263528,0.0029126263460784686
424,ENSG00000117650,0.002912573272478767
1382,ENSG00000037749,0.0029083011769023416
1811,ENSG00000124143,0.0029071432211594584
3028,hsa.mir.497,0.0029062571505710367
2741,hsa.mir.1284,0.0029017753252992408
2480,ENSG00000183814,0.002898266460507841
3174,hsa.mir.6860,0.0028962459843205578
3110,hsa.mir.6503,0.002892692510213237
857,ENSG00000157796,0.002892588308423001
2862,hsa.mir.3199.1,0.0028877325221583305
1467,ENSG00000077943,0.002886760814071749
2180,ENSG00000158195,0.0028864516659632498
1460,ENSG00000077157,0.002885880614121561
2855,hsa.mir.3183,0.002882832447066903
2826,hsa.mir.3065,0.002882118889174308
651,ENSG00000137962,0.0028812706972757953
2371,ENSG00000171016,0.0028801811109224217
364,ENSG00000113361,0.0028759936320693668
2240,ENSG00000162949,0.002873939131914085
2758,hsa.mir.146a,0.0028721670545928646
3080,hsa.mir.570,0.0028693832439057585
2906,hsa.mir.3690.1,0.0028689545299857857
414,ENSG00000117020,0.0028571403856767572
1670,ENSG00000110768,0.002842268134627375
687,ENSG00000140678,0.0028386345041508322
2888,hsa.mir.3615,0.0028355085231305567
1381,ENSG00000037042,0.0028354913485190993
2828,hsa.mir.30a,0.0028288398430777306
3188,hsa.mir.7156,0.002819007119469461
2442,ENSG00000178188,0.002816260075508126
1200,ENSG00000188486,0.002809951047092909
2853,hsa.mir.3174,0.00280787487005
1109,ENSG00000176890,0.002807234065769535
2881,hsa.mir.345,0.0028029369353498625
249,ENSG00000101333,0.00278877831857244
54,ENSG00000035499,0.0027743493496200245
1129,ENSG00000180573,0.0027736281546094687
695,ENSG00000141337,0.002771625651366776
1715,ENSG00000114251,0.0027655848839276587
2748,hsa.mir.1304,0.0027627585231675767
1230,ENSG00000197299,0.002756786537283915
3158,hsa.mir.6803,0.0027363171716569923
1794,ENSG00000121807,0.002726215646885066
1307,ENSG00000234289,0.0027035360009176656
2894,hsa.mir.3655,0.0026972876494255615
1285,ENSG00000206384,0.002690981909909169
3007,hsa.mir.4768,0.002689720802009106
2940,hsa.mir.4423,0.002685619858384598
340,ENSG00000111206,0.002684427222347949
2904,hsa.mir.3684,0.0026809478380528163
3131,hsa.mir.6726,0.002674460779380752
1570,ENSG00000102901,0.0026669628486706643
2523,ENSG00000186469,0.0026639147767127725
2861,hsa.mir.3194,0.002659453013766324
1805,ENSG00000123342,0.00265920168847515
1520,ENSG00000094914,0.0026591536858632026
2764,hsa.mir.151b,0.002659041550505208
2179,ENSG00000158169,0.002656345821014838
2334,ENSG00000168216,0.0026560170295488205
1688,ENSG00000112062,0.0026480143065600713
3210,hsa.mir.939,0.0026399065153918854
463,ENSG00000122863,0.002639313165364001
2215,ENSG00000161638,0.002634732350688864
2823,hsa.mir.301a,0.0026326961841823503
2831,hsa.mir.30c.2,0.002630446537841635
283,ENSG00000105048,0.0026241825066972524
2251,ENSG00000163344,0.00262086086338968
1387,ENSG00000041982,0.0026158875112378154
3123,hsa.mir.654,0.002609303129283944
2841,hsa.mir.3140,0.0026047539911814967
2848,hsa.mir.3157,0.002590096816638834
3171,hsa.mir.6852,0.0025891868382313986
544,ENSG00000130520,0.0025856881313120537
2988,hsa.mir.4707,0.0025796525494661184
937,ENSG00000164342,0.0025754508496174822
2891,hsa.mir.3650,0.002565203213598579
1370,ENSG00000020426,0.002564552598851151
1850,ENSG00000128656,0.0025611974964704133
3195,hsa.mir.7845,0.0025588367908494546
2663,ENSG00000243708,0.002557692977075021
3204,hsa.mir.92a.1,0.00255409374859255
813,ENSG00000152942,0.0025488866680098
3157,hsa.mir.6802,0.0025482904700038487
1725,ENSG00000115286,0.0025417359633866
434,ENSG00000118785,0.002539833054106566
2343,ENSG00000169047,0.0025350780358348855
741,ENSG00000145349,0.0025142929630965227
3133,hsa.mir.6730,0.0025124496934586203
2813,hsa.mir.24.1,0.002509891015397443
2943,hsa.mir.4442,0.00250774581101723
1105,ENSG00000176014,0.0025013141269300833
144,ENSG00000078070,0.002500901992564195
2300,ENSG00000165392,0.0024980346301890677
2798,hsa.mir.20b,0.0024972753385372926
3172,hsa.mir.6854,0.002494433584961371
701,ENSG00000142156,0.002491042277215456
2833,hsa.mir.3117,0.002477897808857961
2131,ENSG00000153246,0.0024734133994024888
773,ENSG00000148737,0.0024719420998735586
1869,ENSG00000130635,0.0024710998365662816
1062,ENSG00000171812,0.002466761449177284
3039,hsa.mir.509.1,0.002457833437711088
2202,ENSG00000160307,0.0024561144156905355
3102,hsa.mir.628,0.0024510367503353335
1675,ENSG00000111247,0.0024448824584942484
1823,ENSG00000125398,0.0024410387268267186
998,ENSG00000167601,0.002435931259387871
365,ENSG00000113494,0.0024321911091101356
3019,hsa.mir.4797,0.002417921462183585
2715,hsa.mir.1181,0.0024164341729556327
409,ENSG00000116586,0.0024145095086714717
3154,hsa.mir.6793,0.0024131525302072986
2635,ENSG00000213780,0.0024129245044241542
2309,ENSG00000166086,0.0024124821217992574
2994,hsa.mir.4738,0.0024118782574805665
2933,hsa.mir.412,0.002411815454615862
2072,ENSG00000145734,0.002401992190020792
438,ENSG00000119688,0.002397972996832323
1588,ENSG00000104164,0.002396614900021632
1888,ENSG00000131844,0.0023910212700684495
470,ENSG00000123219,0.002387014847663522
120,ENSG00000073282,0.002385341839544708
2990,hsa.mir.4724,0.0023819166781140666
1315,ENSG00000240682,0.00237717932817759
2345,ENSG00000169083,0.0023733061865277706
2817,hsa.mir.27b,0.002369275912597004
1419,ENSG00000065717,0.0023574057919449843
855,ENSG00000157450,0.002349580204900121
222,ENSG00000099953,0.0023441694961070427
1084,ENSG00000173432,0.0023434631102736605
1268,ENSG00000204316,0.0023415458674571708
393,ENSG00000115414,0.0023365958569229405
2054,ENSG00000144668,0.0023345125284686217
2729,hsa.mir.1251,0.0023336832243512616
368,ENSG00000113558,0.0023335774068254976
1692,ENSG00000112312,0.0023298284479096763
2380,ENSG00000171680,0.0023293942800955846
156,ENSG00000081052,0.002325439001288032
635,ENSG00000136936,0.00232283499022742
1253,ENSG00000198851,0.002319997234881157
808,ENSG00000152291,0.0023089611312389026
3032,hsa.mir.5003,0.002307722195291717
3029,hsa.mir.4999,0.0023076507360929098
2747,hsa.mir.1301,0.0023068276466710813
231,ENSG00000100413,0.002302429557967116
1841,ENSG00000127920,0.002292483837954933
1502,ENSG00000090006,0.002289069726757589
151,ENSG00000079335,0.0022886369489242496
1831,ENSG00000126091,0.0022876363195882734
2544,ENSG00000188257,0.0022828375660719756
1772,ENSG00000120156,0.00227650560089387
1706,ENSG00000113594,0.0022641419493083957
354,ENSG00000112715,0.0022626968742781627
1099,ENSG00000175482,0.0022623049031381013
2732,hsa.mir.1258,0.002254948292734298
1306,ENSG00000233822,0.00225132539407241
2895,hsa.mir.365a,0.002249177722587774
185,ENSG00000089012,0.0022465077731612837
807,ENSG00000152284,0.0022437655908288433
2031,ENSG00000142973,0.002238060241288622
2733,hsa.mir.126,0.0022367797879451244
1380,ENSG00000033800,0.002228717976831831
3100,hsa.mir.624,0.002227533565255726
3114,hsa.mir.6509,0.002226748539505934
3113,hsa.mir.6508,0.002218472965869296
2151,ENSG00000156052,0.0022179517453514565
2290,ENSG00000164741,0.002209679517436598
2645,ENSG00000223865,0.0022073863710829755
3164,hsa.mir.6815,0.002207069750456867
2896,hsa.mir.365b,0.0022055123307700344
1365,ENSG00000012779,0.0021991722681195826
2787,hsa.mir.193b,0.0021960313651288744
3161,hsa.mir.6808,0.0021918177542193007
1501,ENSG00000089820,0.0021888958173576613
3050,hsa.mir.548at,0.002187986575299874
1832,ENSG00000126215,0.002184111015128565
2751,hsa.mir.130a,0.002179741924337577
2916,hsa.mir.3909,0.00217826278798384
1847,ENSG00000128602,0.002177015521956491
3205,hsa.mir.92a.2,0.002172481535767474
2822,hsa.mir.29c,0.0021667297247586247
303,ENSG00000107201,0.0021659802591784683
1978,ENSG00000138092,0.0021585763821713043
1400,ENSG00000055950,0.0021578693119954553
1902,ENSG00000132970,0.002157198690219957
498,ENSG00000125686,0.0021517858583865747
275,ENSG00000104689,0.002150393019328476
3054,hsa.mir.548ba,0.0021457761514466255
1839,ENSG00000127445,0.0021415057781268843
2873,hsa.mir.329.2,0.002140519604290603
2314,ENSG00000166483,0.0021399678064062755
2978,hsa.mir.4660,0.0021167066108955623
542,ENSG00000130332,0.002114637916336051
3022,hsa.mir.485,0.0021144843842512274
649,ENSG00000137812,0.0021137406654088407
3209,hsa.mir.937,0.0021129791958810528
1690,ENSG00000112242,0.0021121541280444945
2952,hsa.mir.4491,0.002111821392154525
3183,hsa.mir.6892,0.0021112994588929723
2913,hsa.mir.376c,0.0021069767888548087
496,ENSG00000125450,0.002105553591463831
606,ENSG00000135424,0.002103585904224019
2937,hsa.mir.4286,0.0021026455226819964
2231,ENSG00000162706,0.0021000156868831252
1310,ENSG00000239264,0.0020971431428279176
3179,hsa.mir.6879,0.0020836023869924246
295,ENSG00000105989,0.0020806768455076965
2836,hsa.mir.3127,0.0020668912397741224
2850,hsa.mir.3158.2,0.0020635457831667736
2984,hsa.mir.4674,0.00206318044105501
801,ENSG00000151849,0.0020620035591491616
1246,ENSG00000198089,0.002058291435314459
3084,hsa.mir.576,0.0020571151815966006
867,ENSG00000160007,0.0020544213388348
2255,ENSG00000163468,0.0020445857944287127
2159,ENSG00000156427,0.0020387044452581903
3147,hsa.mir.6764,0.002036983755751862
1700,ENSG00000113263,0.002036137767936452
2879,hsa.mir.33b,0.0020288291831184325
2700,hsa.let.7f.1,0.002025678807603981
2089,ENSG00000148090,0.0020240358020964778
3012,hsa.mir.4782,0.0020196842122823
2511,ENSG00000185507,0.002016417616760009
991,ENSG00000167286,0.0020135455296258443
2199,ENSG00000160255,0.002013420685834717
1709,ENSG00000113790,0.0020106886229586964
2224,ENSG00000162409,0.0020047176023058454
3111,hsa.mir.6506,0.0020044818933092757
461,ENSG00000122756,0.0020020286586441218
2145,ENSG00000155760,0.0020001556215720486
223,ENSG00000099998,0.0019994738602508734
2740,hsa.mir.1278,0.0019915959297213703
1710,ENSG00000114013,0.0019892084307684852
2319,ENSG00000166902,0.0019805581169202923
98,ENSG00000068078,0.001975862264280295
1477,ENSG00000081059,0.001975049729262537
141,ENSG00000077092,0.0019717510633927306
356,ENSG00000112799,0.0019715919970258256
52,ENSG00000032742,0.0019710213739381286
181,ENSG00000088256,0.001968060175804567
1821,ENSG00000125266,0.0019671434991960267
2898,hsa.mir.3664,0.0019669937493699764
1606,ENSG00000105220,0.0019571921772148925
954,ENSG00000165168,0.0019566922280864676
3003,hsa.mir.4759,0.0019552397821098566
3060,hsa.mir.548s,0.0019548947578368826
2857,hsa.mir.3188,0.0019547848811896527
2491,ENSG00000184408,0.0019499227872438495
2720,hsa.mir.1228,0.0019462162563831952
2440,ENSG00000178127,0.0019431048731530609
15,ENSG00000005812,0.0019427714613266288
637,ENSG00000136997,0.0019424931228058996
3042,hsa.mir.5090,0.0019422277088597185
2762,hsa.mir.149,0.0019374966176837916
1548,ENSG00000100934,0.001936891284876765
2968,hsa.mir.4638,0.0019344309842563234
1050,ENSG00000170962,0.0019324498216474239
1941,ENSG00000135919,0.0019314716857434177
2176,ENSG00000157625,0.0019255603059718852
2925,hsa.mir.3926.1,0.0019221856925946668
485,ENSG00000124635,0.0019218798642395996
1390,ENSG00000049089,0.0019197493269166443
1795,ENSG00000121851,0.0019134359787858558
570,ENSG00000132356,0.0019132972174702445
790,ENSG00000150337,0.001910082255344605
