,features,importance_vals
2505,ENSG00000185187,0.008573568210267694
233,ENSG00000100448,0.008569028934070957
1462,ENSG00000077420,0.008532724943797802
2856,hsa.mir.3187,0.008448767883091932
334,ENSG00000110799,0.008402725926662242
2751,hsa.mir.130a,0.008292766892263898
2363,ENSG00000170312,0.008261370101463399
2787,hsa.mir.193b,0.008256112620110799
2851,hsa.mir.3170,0.008140452693151019
3072,hsa.mir.5685,0.008131638010963798
2886,hsa.mir.3610,0.008086583581971354
2917,hsa.mir.3910.1,0.008064459916204214
709,ENSG00000142731,0.00806256081952597
2944,hsa.mir.4443,0.008058652887339122
659,ENSG00000138207,0.0080480439783787
1294,ENSG00000213397,0.007983926223532762
2950,hsa.mir.4470,0.007970427272011875
2870,hsa.mir.324,0.00796368192313821
3107,hsa.mir.642a,0.007915696418494917
2413,ENSG00000174748,0.007874929980607704
2406,ENSG00000173894,0.007874889524100582
3119,hsa.mir.6513,0.007780844086373691
2013,ENSG00000140945,0.007749912175349891
2815,hsa.mir.26a.2,0.007738150996301556
822,ENSG00000154027,0.007734209669870325
2887,hsa.mir.3614,0.007713469121954404
2970,hsa.mir.4640,0.007575149372569285
2600,ENSG00000198755,0.007548388165305369
3108,hsa.mir.643,0.007475484619353665
2836,hsa.mir.3127,0.0074555123766185715
2913,hsa.mir.376c,0.007412486924295081
2948,hsa.mir.4453,0.007385542202391662
2908,hsa.mir.374c,0.007272381478614988
2738,hsa.mir.1271,0.007256035747368514
1708,ENSG00000113712,0.007240322263060079
2986,hsa.mir.4690,0.0071978924213908614
3015,hsa.mir.4787,0.007147605406207731
2878,hsa.mir.33a,0.007054022865377192
2711,hsa.mir.106b,0.007038532272345037
3083,hsa.mir.574,0.006957735586765921
3194,hsa.mir.7706,0.006955808673083084
3034,hsa.mir.500b,0.006948956749547506
925,ENSG00000163918,0.006948051044018939
583,ENSG00000133392,0.0069362567467760525
2757,hsa.mir.1468,0.006928030430754006
235,ENSG00000100479,0.006927093700905971
2452,ENSG00000180530,0.006926524296432035
2055,ENSG00000144730,0.006893251730798511
2935,hsa.mir.424,0.0068707010410435036
700,ENSG00000141968,0.0068644854005833625
3125,hsa.mir.656,0.006831478204676386
2417,ENSG00000175216,0.006829572977439966
2737,hsa.mir.1270,0.006828877915140765
3063,hsa.mir.550a.3,0.006771270348399412
496,ENSG00000125450,0.006760556407366494
3213,hsa.mir.96,0.006749740322702564
3030,hsa.mir.5000,0.006742852716706693
3154,hsa.mir.6793,0.006731621607614215
3105,hsa.mir.639,0.00672598301051039
124,ENSG00000074047,0.006706470324643305
2164,ENSG00000156970,0.00667625588386727
3045,hsa.mir.511,0.006670973094878718
2829,hsa.mir.30b,0.006641612246166915
2849,hsa.mir.3158.1,0.006613854061361053
2828,hsa.mir.30a,0.006606891450137482
2320,ENSG00000167005,0.006531623084883904
2901,hsa.mir.3680.1,0.006517740624926774
3133,hsa.mir.6730,0.006515580488485284
2764,hsa.mir.151b,0.0064979046319263035
2304,ENSG00000165934,0.00648954649353982
2881,hsa.mir.345,0.006482566934973875
1936,ENSG00000135437,0.006481762150651775
2993,hsa.mir.4733,0.006477730406040791
2954,hsa.mir.449a,0.006475991066108691
2820,hsa.mir.29b.1,0.006450743196473922
2860,hsa.mir.3193,0.006429114664206282
3024,hsa.mir.491,0.006389266702462919
1520,ENSG00000094914,0.006386586698727825
2803,hsa.mir.2115,0.006361781197192613
2962,hsa.mir.4524a,0.006348276243079454
2746,hsa.mir.1295a,0.00632294855586224
3096,hsa.mir.6125,0.006288837486536068
2713,hsa.mir.10b,0.006248326248169178
2563,ENSG00000196611,0.0062396589613672405
2938,hsa.mir.4326,0.006196242671576329
2977,hsa.mir.4658,0.00618388027040055
2902,hsa.mir.3680.2,0.006181646590121091
685,ENSG00000140575,0.006157930868832864
2804,hsa.mir.2116,0.006139086531475186
2785,hsa.mir.1910,0.0061301282488875584
2841,hsa.mir.3140,0.0061164697515778245
2135,ENSG00000154589,0.006047225006550434
782,ENSG00000149503,0.0060460729489204825
3058,hsa.mir.548o,0.006005505989305675
3147,hsa.mir.6764,0.00598999982852547
2009,ENSG00000140479,0.005987632241522078
3035,hsa.mir.5010,0.005964492119601345
2823,hsa.mir.301a,0.005944339642446721
2205,ENSG00000160654,0.005940481825682582
2360,ENSG00000170027,0.0059289066598284985
2018,ENSG00000141577,0.005901522595668212
1123,ENSG00000179776,0.0058835868867026875
3014,hsa.mir.4786,0.005872886674551409
2809,hsa.mir.2276,0.0058687625351012684
2420,ENSG00000175324,0.005826067800517194
2744,hsa.mir.1292,0.005806925530923763
1705,ENSG00000113569,0.005799555976409465
3040,hsa.mir.509.2,0.005784730507875793
3019,hsa.mir.4797,0.005782399491872639
2795,hsa.mir.204,0.00576969800516963
3114,hsa.mir.6509,0.0057307674412732015
2961,hsa.mir.4522,0.005728770909481682
2766,hsa.mir.153.1,0.005724520508283604
2940,hsa.mir.4423,0.0057160687138093635
2792,hsa.mir.19a,0.005711468772897205
2953,hsa.mir.4492,0.005705447673826711
1574,ENSG00000103035,0.005675728310598061
424,ENSG00000117650,0.005675044809213432
2088,ENSG00000148019,0.005674235291826335
3149,hsa.mir.6774,0.005644528013654053
2942,hsa.mir.4434,0.005604614928597584
1095,ENSG00000175063,0.00558432918973267
3018,hsa.mir.4795,0.005582428951747716
906,ENSG00000163519,0.005577829131507315
691,ENSG00000140937,0.0055147740780921595
2523,ENSG00000186469,0.0054903532014213855
453,ENSG00000121879,0.005487146455270704
2786,hsa.mir.1914,0.005470689629073604
3151,hsa.mir.6783,0.005458583407162223
3211,hsa.mir.940,0.005447329602939135
180,ENSG00000087586,0.005438846696779365
2956,hsa.mir.449c,0.005418713863327866
1327,ENSG00000254087,0.005416965450785937
3009,hsa.mir.4775,0.005389731842733454
1183,ENSG00000186951,0.00538940727163208
3065,hsa.mir.556,0.0053892646804803235
459,ENSG00000122406,0.005382834844203899
984,ENSG00000166819,0.005361838820903131
928,ENSG00000164032,0.005343263068043598
2446,ENSG00000178999,0.0053414819879253625
2988,hsa.mir.4707,0.005328896595401602
877,ENSG00000161888,0.005324676624150015
2758,hsa.mir.146a,0.005317755586838757
3032,hsa.mir.5003,0.005317748272209428
5,ENSG00000004139,0.005302164419845212
1270,ENSG00000204392,0.005293971338192023
2118,ENSG00000151725,0.00527702636885806
3025,hsa.mir.494,0.005276412034145323
2971,hsa.mir.4645,0.005274039441428613
2718,hsa.mir.1226,0.005258612093311968
208,ENSG00000095015,0.005253460289277427
3186,hsa.mir.7.1,0.005241343980360398
2695,ENSG00000277494,0.005239867138006957
3076,hsa.mir.5695,0.005221611884189769
3062,hsa.mir.550a.2,0.005216288603987778
3007,hsa.mir.4768,0.005213287491351366
3204,hsa.mir.92a.1,0.0052118133273688725
2310,ENSG00000166167,0.005208855974924518
3049,hsa.mir.545,0.005194325615957496
3199,hsa.mir.885,0.005192160994629376
2201,ENSG00000160299,0.00517943795373867
1670,ENSG00000110768,0.005164395397005137
2771,hsa.mir.15a,0.005146553206650424
1896,ENSG00000132646,0.005137054949409503
2896,hsa.mir.365b,0.005117207945138489
1099,ENSG00000175482,0.005111391878699578
2861,hsa.mir.3194,0.005086441958264913
1798,ENSG00000122026,0.0050707788555882875
2729,hsa.mir.1251,0.005069787002976227
3037,hsa.mir.504,0.005066621914756979
264,ENSG00000103126,0.0050662145628666624
1354,ENSG00000007168,0.005063106339621299
2543,ENSG00000188229,0.005055317385358649
2769,hsa.mir.154,0.005044526871060952
1688,ENSG00000112062,0.0050285125456866805
3117,hsa.mir.6511b.1,0.005027167219286639
2914,hsa.mir.377,0.005014607662305934
3003,hsa.mir.4759,0.005010532905580476
114,ENSG00000071553,0.004997278651571833
3175,hsa.mir.6868,0.004984443643625127
3207,hsa.mir.934,0.004968183484888869
3205,hsa.mir.92a.2,0.004951785386219853
2831,hsa.mir.30c.2,0.00493992554344004
1200,ENSG00000188486,0.004933858603544649
1186,ENSG00000187134,0.004914952419421752
2931,hsa.mir.410,0.00489049957235693
2756,hsa.mir.145,0.004888654569640494
2801,hsa.mir.2110,0.004871446879960785
2895,hsa.mir.365a,0.004856058314435359
2725,hsa.mir.1245a,0.0048538386846281156
13,ENSG00000005249,0.00485091101785656
3137,hsa.mir.6737,0.004845942428510171
2898,hsa.mir.3664,0.004845755498135987
3109,hsa.mir.6499,0.004835943242651411
2926,hsa.mir.3926.2,0.0048318026282436225
2842,hsa.mir.3143,0.004791073328524362
3027,hsa.mir.496,0.004766431255702628
1114,ENSG00000177707,0.004762259282506421
2806,hsa.mir.218.2,0.004756681635958557
2698,ENSG00000278828,0.0047503685564151965
1781,ENSG00000120802,0.004742094223474851
874,ENSG00000160867,0.004741915935828729
2525,ENSG00000186638,0.004734375063999323
764,ENSG00000147669,0.004719739650026895
1954,ENSG00000136869,0.004716161990199907
2967,hsa.mir.4636,0.004706581707641817
1558,ENSG00000101751,0.004697754699300276
2761,hsa.mir.148b,0.0046728768878892876
3113,hsa.mir.6508,0.004672590059344657
2939,hsa.mir.433,0.004668972594199659
2810,hsa.mir.2277,0.004651206388116407
3053,hsa.mir.548b,0.0046376030368264765
2968,hsa.mir.4638,0.004636501414133818
674,ENSG00000139618,0.004636088454608398
2030,ENSG00000142798,0.0046195041168357424
1192,ENSG00000187608,0.004609451178694144
1861,ENSG00000129810,0.0046037990549666575
363,ENSG00000113319,0.004577984670941077
2739,hsa.mir.1277,0.004551573585122242
370,ENSG00000113578,0.00453823136529536
1565,ENSG00000102384,0.004465237708354834
798,ENSG00000151632,0.0044649646521429534
3011,hsa.mir.4781,0.004448710603173822
2351,ENSG00000169398,0.004442016402936133
3127,hsa.mir.660,0.004429147190312506
1878,ENSG00000131323,0.004417072325850313
2343,ENSG00000169047,0.004415158101728593
3159,hsa.mir.6806,0.00440512027569639
1310,ENSG00000239264,0.004404143641950214
368,ENSG00000113558,0.004395961818299838
1924,ENSG00000134690,0.004389725364308106
3020,hsa.mir.4802,0.004386440986709203
745,ENSG00000145494,0.00438426876306039
937,ENSG00000164342,0.004362730868379004
2763,hsa.mir.150,0.004360977992400876
2308,ENSG00000166068,0.004346737059586303
2864,hsa.mir.32,0.0043437914688729505
3066,hsa.mir.5579,0.004265220191737171
152,ENSG00000079435,0.004264487543441647
801,ENSG00000151849,0.004251772057032212
2762,hsa.mir.149,0.004235439684653102
2980,hsa.mir.4664,0.004230902705094195
3004,hsa.mir.4762,0.0042292513482971115
2613,ENSG00000204264,0.004224762012818246
1320,ENSG00000246705,0.004217943309326983
2992,hsa.mir.4728,0.004215216326028895
2995,hsa.mir.4740,0.0041848105634562675
1751,ENSG00000117410,0.004178495185042266
609,ENSG00000135476,0.004177186940542015
2121,ENSG00000152253,0.004173152085968468
714,ENSG00000143147,0.004170932130946312
3122,hsa.mir.6516,0.004170667351645534
2256,ENSG00000163535,0.004169251616549446
3172,hsa.mir.6854,0.0041615388296850145
1496,ENSG00000089009,0.004161161318552331
2844,hsa.mir.3150b,0.004159482424220187
2937,hsa.mir.4286,0.004153983394498937
3203,hsa.mir.9.3,0.004153492512195953
3028,hsa.mir.497,0.004144283756313598
849,ENSG00000156587,0.00412897084679571
1756,ENSG00000118193,0.004111067529156571
3088,hsa.mir.581,0.004106633223491371
3090,hsa.mir.585,0.004087530865799636
2781,hsa.mir.18a,0.00407685846897948
2355,ENSG00000169679,0.004068817972747638
3075,hsa.mir.5694,0.0040667567084165055
2775,hsa.mir.182,0.004063248861493776
2159,ENSG00000156427,0.00406283801268728
3022,hsa.mir.485,0.0040600795076534265
3042,hsa.mir.5090,0.0040598472303827295
2834,hsa.mir.3124,0.004048214466893114
1359,ENSG00000008196,0.004043450387357552
3183,hsa.mir.6892,0.004035701487391634
268,ENSG00000103342,0.004033512398818857
585,ENSG00000133794,0.004031851324252784
1090,ENSG00000174371,0.004025268884579419
3124,hsa.mir.655,0.0040141564627992924
3157,hsa.mir.6802,0.004013446834578644
1777,ENSG00000120334,0.003999493950086617
3010,hsa.mir.4777,0.0039987979478610216
2821,hsa.mir.29b.2,0.003995107948139775
2863,hsa.mir.3199.2,0.0039883285254472866
3132,hsa.mir.6728,0.0039871182008937465
2169,ENSG00000157350,0.003985057820336806
2811,hsa.mir.2355,0.003948144190580934
1741,ENSG00000116675,0.003946729625968146
707,ENSG00000142675,0.003924563014952582
2129,ENSG00000153201,0.003918778076549643
3023,hsa.mir.487a,0.003918040737989941
2366,ENSG00000170485,0.003908666145580355
983,ENSG00000166816,0.0039083361178199995
395,ENSG00000115457,0.0038934722066915127
3013,hsa.mir.4785,0.0038900873172678986
683,ENSG00000140285,0.0038673431573988636
950,ENSG00000165025,0.0038551228822325356
1569,ENSG00000102900,0.003847441406778671
176,ENSG00000087245,0.0038394788267396506
3106,hsa.mir.641,0.0038252119545359163
3048,hsa.mir.543,0.0038096468779622228
599,ENSG00000134853,0.0038091153849291004
1276,ENSG00000205220,0.003801730468258029
3069,hsa.mir.559,0.0037968160439049827
502,ENSG00000126067,0.0037784398044459523
2919,hsa.mir.3912,0.003773318974417634
2183,ENSG00000158373,0.003772400074012694
1125,ENSG00000179913,0.0037714194306272476
1921,ENSG00000134480,0.003755642092382914
1841,ENSG00000127920,0.0037449338553415144
2466,ENSG00000182185,0.0037310525235670867
85,ENSG00000062038,0.0037261385457532017
2969,hsa.mir.4639,0.0037195072788745163
1611,ENSG00000105379,0.0037038850407043354
2759,hsa.mir.146b,0.0037019958698670053
2715,hsa.mir.1181,0.0036995548525374034
1385,ENSG00000040275,0.003697164213499491
1323,ENSG00000249115,0.0036917348597125966
1725,ENSG00000115286,0.00367593868610129
3144,hsa.mir.6761,0.0036747309207567015
1730,ENSG00000115461,0.0036621951123015604
708,ENSG00000142676,0.0036507441426147126
3167,hsa.mir.6822,0.003639889496844262
1107,ENSG00000176428,0.0035798899210203673
3214,hsa.mir.99b,0.0035668593171476457
1678,ENSG00000111344,0.0035664272875874305
2814,hsa.mir.24.2,0.0035642004153487506
1060,ENSG00000171608,0.0035631614140584134
2911,hsa.mir.376a.2,0.003560119964495243
1722,ENSG00000115020,0.0035466276980037036
977,ENSG00000166441,0.003522173692981596
1659,ENSG00000109458,0.003520380733680213
542,ENSG00000130332,0.003520130455144681
2731,hsa.mir.1254.2,0.0035174032459326554
2973,hsa.mir.4647,0.0035109543852740897
2530,ENSG00000186871,0.003501341893861536
1361,ENSG00000010610,0.0034944579610510116
2835,hsa.mir.3126,0.003494440851500258
2830,hsa.mir.30c.1,0.0034833073843765303
1227,ENSG00000197102,0.0034751972364756513
2087,ENSG00000147889,0.0034708789248543326
130,ENSG00000075218,0.0034683227448840627
2975,hsa.mir.4652,0.0034667720602010376
1791,ENSG00000121621,0.003465965565555962
2924,hsa.mir.3922,0.0034586180090991547
649,ENSG00000137812,0.003454759025989915
1802,ENSG00000123154,0.0034516026163692003
2888,hsa.mir.3615,0.0034515418774390128
2791,hsa.mir.197,0.003438058612373425
3202,hsa.mir.9.2,0.003434221924835583
586,ENSG00000134001,0.003433916612921166
2916,hsa.mir.3909,0.0034274882024101314
341,ENSG00000111276,0.0034207073568177293
2492,ENSG00000184445,0.0034173802101577166
2784,hsa.mir.191,0.0034071342810057105
219,ENSG00000099769,0.00340307896854938
2929,hsa.mir.3940,0.0033982102732989005
175,ENSG00000087086,0.0033937944306308056
2778,hsa.mir.185,0.003387977252859855
2812,hsa.mir.23b,0.00338488983521529
1061,ENSG00000171791,0.0033735142613295467
1653,ENSG00000108821,0.003367518205050146
3084,hsa.mir.576,0.0033647248463239523
2285,ENSG00000164611,0.0033632887825660873
713,ENSG00000142945,0.0033624270711152347
1088,ENSG00000174130,0.0033504208010890577
3164,hsa.mir.6815,0.003340556762632332
2862,hsa.mir.3199.1,0.0033325096500448127
2943,hsa.mir.4442,0.003316594133648323
9,ENSG00000004779,0.003312317506247382
419,ENSG00000117399,0.003302491146605462
161,ENSG00000082175,0.0032826115014904646
1627,ENSG00000106211,0.0032767116111472204
3201,hsa.mir.9.1,0.0032738960285314533
634,ENSG00000136888,0.0032696453187963923
2580,ENSG00000197409,0.003268823338803486
2035,ENSG00000143228,0.003263153584121028
642,ENSG00000137267,0.003254445487691555
2923,hsa.mir.3920,0.0032530226884409786
101,ENSG00000068796,0.0032476630885867053
3016,hsa.mir.4789,0.0032450538757257162
560,ENSG00000131747,0.003242439816804108
2963,hsa.mir.4529,0.003237807106634136
669,ENSG00000138778,0.0032376549289620015
2918,hsa.mir.3910.2,0.003237165695754811
1363,ENSG00000011465,0.0032338090618122804
2952,hsa.mir.4491,0.0032291066528205192
2708,hsa.mir.105.1,0.003224790785552614
835,ENSG00000154839,0.003203988786408445
250,ENSG00000101335,0.00320090555724164
3120,hsa.mir.6514,0.0032005828452383867
1620,ENSG00000105929,0.0032004068841342812
1077,ENSG00000172809,0.003195025015011197
2972,hsa.mir.4646,0.0031899341801181437
2853,hsa.mir.3174,0.0031868825843412198
1205,ENSG00000188846,0.0031775803469645324
2868,hsa.mir.320c.1,0.003174133903812617
2855,hsa.mir.3183,0.0031703615467995406
2813,hsa.mir.24.1,0.0031633138187316945
1913,ENSG00000134215,0.0031629544849374725
3169,hsa.mir.6837,0.0031569832592504097
664,ENSG00000138613,0.0031506564865412656
3165,hsa.mir.6818,0.0031419996893237113
2294,ENSG00000164919,0.0031419065078534913
2553,ENSG00000196139,0.0031383497032220473
1915,ENSG00000134324,0.0031151009025779785
757,ENSG00000146670,0.0031143247049476488
3094,hsa.mir.600,0.003114245536271483
1172,ENSG00000185920,0.0031088053139683323
1815,ENSG00000124440,0.003104157636043965
3068,hsa.mir.5586,0.003102328205404774
2984,hsa.mir.4674,0.0031018173853226473
2797,hsa.mir.20a,0.0030999532906207604
1344,ENSG00000277224,0.003090740096031368
2774,hsa.mir.17,0.003081231942924205
1082,ENSG00000173221,0.00306433711803038
425,ENSG00000117724,0.0030616693625051994
1042,ENSG00000170323,0.0030581103264921694
1978,ENSG00000138092,0.003056383881221336
2833,hsa.mir.3117,0.003056158627973673
3006,hsa.mir.4766,0.003054611725340237
3152,hsa.mir.6786,0.003050420311046764
2991,hsa.mir.4727,0.0030440264591015875
1532,ENSG00000100162,0.0030400707404442074
1243,ENSG00000198034,0.003037329080834752
533,ENSG00000129675,0.0030065472106616652
2727,hsa.mir.1249,0.0030050206873420394
1632,ENSG00000106809,0.002997927866199461
1703,ENSG00000113368,0.0029950199740051177
2981,hsa.mir.4665,0.002993722779210657
3185,hsa.mir.6895,0.0029892894047952724
2606,ENSG00000198901,0.0029840198536476236
2717,hsa.mir.1224,0.0029797942794357367
2745,hsa.mir.1294,0.00296839918837577
2701,hsa.let.7f.2,0.0029607174520788248
1953,ENSG00000136848,0.0029524966106691864
3080,hsa.mir.570,0.002951220350259973
3110,hsa.mir.6503,0.002947834882961615
475,ENSG00000123810,0.002946316036704957
1608,ENSG00000105357,0.002944528777334199
2440,ENSG00000178127,0.0029421149379641066
2323,ENSG00000167325,0.0029417707868560684
3153,hsa.mir.6788,0.0029377916857629316
3086,hsa.mir.579,0.0029363469789791454
1836,ENSG00000127083,0.0029353346500101906
465,ENSG00000122952,0.002934702589700464
665,ENSG00000138685,0.002929597009506324
915,ENSG00000163682,0.0029261762804662795
154,ENSG00000080986,0.002925840910211264
374,ENSG00000113721,0.0029204949816994483
159,ENSG00000082014,0.002919585308918613
2328,ENSG00000167779,0.0029172941886645275
1500,ENSG00000089685,0.002917030481257825
931,ENSG00000164109,0.0029070277100254316
3029,hsa.mir.4999,0.0029031337972264737
549,ENSG00000130876,0.0028917646372428863
1555,ENSG00000101336,0.00288903229375137
2947,hsa.mir.4446,0.0028852684648154538
2905,hsa.mir.369,0.0028790033227414826
593,ENSG00000134419,0.0028701796883251517
3190,hsa.mir.760,0.0028676748228417637
3171,hsa.mir.6852,0.0028667109751086173
102,ENSG00000069248,0.0028580654987308664
2850,hsa.mir.3158.2,0.002848580553686588
1869,ENSG00000130635,0.0028464864620764275
3210,hsa.mir.939,0.0028449835130231805
1058,ENSG00000171385,0.002834590084312367
1882,ENSG00000131475,0.0028310252759001743
2614,ENSG00000204287,0.002829637048234872
163,ENSG00000082898,0.0028295513658667913
3002,hsa.mir.4753,0.002826061344239861
1164,ENSG00000184983,0.0028254524477051746
389,ENSG00000115163,0.0028086779272416605
2714,hsa.mir.1180,0.0028081962194119116
2748,hsa.mir.1304,0.002805167037336105
3031,hsa.mir.5001,0.0028044097647034506
2144,ENSG00000155465,0.002801012401250773
520,ENSG00000127824,0.0028000503319253766
2622,ENSG00000204852,0.0027883232304884587
2439,ENSG00000177954,0.0027829294592811495
3192,hsa.mir.767,0.0027753513245261274
2143,ENSG00000155380,0.0027686968313537365
3000,hsa.mir.4746,0.0027646855752391274
2894,hsa.mir.3655,0.002762661337328609
747,ENSG00000145592,0.002759511694246157
1508,ENSG00000091409,0.002752848208624528
3081,hsa.mir.5703,0.0027444403334811796
878,ENSG00000161904,0.0027433905159341522
2142,ENSG00000155097,0.0027432874679107046
2858,hsa.mir.3190,0.0027416691283724502
3142,hsa.mir.6755,0.002740091205268982
128,ENSG00000074416,0.002738786446661834
2955,hsa.mir.449b,0.0027362938800797564
1161,ENSG00000184752,0.0027318268443559646
2700,hsa.let.7f.1,0.0027273950305698237
422,ENSG00000117461,0.0027256596300503587
710,ENSG00000142856,0.0027207419082878916
1157,ENSG00000184384,0.002719824633531971
796,ENSG00000151247,0.0027156989169952795
544,ENSG00000130520,0.0027152925298833
2958,hsa.mir.450a.1,0.002710315398117018
2890,hsa.mir.363,0.00270901814365061
1330,ENSG00000256646,0.002704561962164007
1306,ENSG00000233822,0.0026978184799372686
1539,ENSG00000100387,0.0026976567651763616
2472,ENSG00000182899,0.002695570705254795
926,ENSG00000163947,0.0026954561976526748
2772,hsa.mir.16.1,0.0026915340810955966
1452,ENSG00000075886,0.0026912310275429264
2989,hsa.mir.4709,0.0026862297338811915
3087,hsa.mir.580,0.002679764201893704
451,ENSG00000121039,0.0026775573860231814
868,ENSG00000160145,0.0026742968035978264
209,ENSG00000095319,0.0026709785794082563
3134,hsa.mir.6731,0.0026704449008684607
2865,hsa.mir.3200,0.0026553966002393283
2734,hsa.mir.1262,0.0026535842737939676
1918,ENSG00000134375,0.0026532002323074264
521,ENSG00000127928,0.0026450193539130852
840,ENSG00000155561,0.002640454907232197
1216,ENSG00000196584,0.002626964676892385
1360,ENSG00000009413,0.0026240718307531095
1494,ENSG00000088305,0.0026082426954690163
2022,ENSG00000141753,0.002606188220306649
1188,ENSG00000187325,0.0026019582627304773
712,ENSG00000142937,0.0025995613630948357
388,ENSG00000115145,0.0025995274337492448
2979,hsa.mir.4661,0.0025882921990341857
3182,hsa.mir.6888,0.002580075710441179
2682,ENSG00000267855,0.0025750902141408005
439,ENSG00000119772,0.0025710961453478376
149,ENSG00000078674,0.002564646756036382
1395,ENSG00000051180,0.0025624614717889927
2873,hsa.mir.329.2,0.002557280524288217
2782,hsa.mir.18b,0.002555961970683711
2019,ENSG00000141582,0.0025527819534545415
1867,ENSG00000130414,0.0025506385912558473
2765,hsa.mir.152,0.0025492519101680956
1713,ENSG00000114115,0.002547366812832479
1127,ENSG00000179958,0.0025400628800093727
428,ENSG00000118007,0.002529229302627982
2287,ENSG00000164692,0.0025229688768013147
2932,hsa.mir.411,0.0025223685743003444
978,ENSG00000166451,0.0025023746130318613
1998,ENSG00000139330,0.0024913833896425784
2427,ENSG00000176533,0.002484020746906026
1410,ENSG00000064300,0.002479454413187341
1831,ENSG00000126091,0.0024782379878524807
3184,hsa.mir.6894,0.0024772316298913213
2945,hsa.mir.4444.1,0.0024756614442230786
814,ENSG00000153044,0.002474405777647917
1872,ENSG00000130811,0.002468860785920697
3174,hsa.mir.6860,0.002467937367691775
1837,ENSG00000127084,0.002463884665630758
3212,hsa.mir.944,0.0024603308530640787
1063,ENSG00000171848,0.0024550338379776804
2091,ENSG00000148229,0.0024489472774439493
2685,ENSG00000272047,0.0024464217852710134
767,ENSG00000147862,0.0024334262158663476
2736,hsa.mir.1269b,0.0024254758432107337
3026,hsa.mir.495,0.0024202362239884676
