,features,importance_vals
2805,hsa.mir.215,0.01213704077847069
2893,hsa.mir.3653,0.012113129128592845
3189,hsa.mir.744,0.012109528725850395
2669,ENSG00000248144,0.012089285822730745
2959,hsa.mir.450a.2,0.012017869711635286
233,ENSG00000100448,0.012017462368821724
3213,hsa.mir.96,0.011830146388238063
2705,hsa.mir.101.2,0.011535937339212978
2711,hsa.mir.106b,0.01139725905002706
2704,hsa.mir.101.1,0.011374403805111797
3043,hsa.mir.5091,0.011274059429888439
2918,hsa.mir.3910.2,0.01123602676205337
2902,hsa.mir.3680.2,0.01118423789535882
2904,hsa.mir.3684,0.011155798403779045
3171,hsa.mir.6852,0.011138106210710248
2795,hsa.mir.204,0.011128040841431357
2762,hsa.mir.149,0.01102410174207762
3106,hsa.mir.641,0.011022271657420788
2940,hsa.mir.4423,0.010924962728167883
3011,hsa.mir.4781,0.010901455956336577
1109,ENSG00000176890,0.010835021613675054
2948,hsa.mir.4453,0.010727607813314534
2874,hsa.mir.331,0.010632150669407566
3071,hsa.mir.5684,0.010578512138827136
3045,hsa.mir.511,0.010505931032821537
3001,hsa.mir.4749,0.01047289372421801
1105,ENSG00000176014,0.01045647899096366
2877,hsa.mir.339,0.010449686018801004
3052,hsa.mir.548aw,0.010208630015258678
2993,hsa.mir.4733,0.010189164717448875
3125,hsa.mir.656,0.010184708897904784
3040,hsa.mir.509.2,0.010145164004352409
2839,hsa.mir.3130.2,0.010142011935968184
3212,hsa.mir.944,0.010117514551893692
2971,hsa.mir.4645,0.009977856032214731
2970,hsa.mir.4640,0.009746795930113876
2823,hsa.mir.301a,0.00966210104386846
2787,hsa.mir.193b,0.009615170371544081
419,ENSG00000117399,0.009594568860484287
2739,hsa.mir.1277,0.00958715127693722
3151,hsa.mir.6783,0.009577485605186667
2903,hsa.mir.3682,0.009576827816035803
2806,hsa.mir.218.2,0.009566194684557558
3204,hsa.mir.92a.1,0.009474055975442753
3200,hsa.mir.887,0.009473733045670087
2743,hsa.mir.1291,0.00947161887510447
3063,hsa.mir.550a.3,0.009409149536222685
2950,hsa.mir.4470,0.009336982967797667
2759,hsa.mir.146b,0.009303325797081924
2831,hsa.mir.30c.2,0.009261176534055266
3027,hsa.mir.496,0.009223906089027878
2897,hsa.mir.3662,0.009207301009009825
2425,ENSG00000176248,0.009159167570633144
2974,hsa.mir.4649,0.009134661520365626
3101,hsa.mir.627,0.009105718801220065
2172,ENSG00000157456,0.00891890837228857
861,ENSG00000158402,0.008883768086088822
3030,hsa.mir.5000,0.00887744293329888
2758,hsa.mir.146a,0.00878978471067967
2791,hsa.mir.197,0.008783016789675458
3115,hsa.mir.651,0.008782375312512159
3205,hsa.mir.92a.2,0.008760551021696301
2901,hsa.mir.3680.1,0.008743235309666489
2906,hsa.mir.3690.1,0.008737482342985459
2835,hsa.mir.3126,0.008690000901697203
3089,hsa.mir.582,0.00861894022767956
2775,hsa.mir.182,0.008590240539560909
3088,hsa.mir.581,0.008582526315294672
463,ENSG00000122863,0.008539680234680418
2929,hsa.mir.3940,0.008532411336054792
3134,hsa.mir.6731,0.00852852302370593
952,ENSG00000165092,0.008517253243917366
277,ENSG00000104856,0.008479178430861793
3127,hsa.mir.660,0.008428004797897301
2553,ENSG00000196139,0.008376639902126044
2785,hsa.mir.1910,0.0083455310377758
3081,hsa.mir.5703,0.008328061905231152
2732,hsa.mir.1258,0.008283809028216637
1444,ENSG00000072415,0.00820444311510073
3118,hsa.mir.6511b.2,0.008171056704595685
2917,hsa.mir.3910.1,0.008163348231464624
2383,ENSG00000171863,0.008129119279474253
137,ENSG00000076662,0.008087036744473152
2810,hsa.mir.2277,0.00805030422488926
2829,hsa.mir.30b,0.008041094034560957
3076,hsa.mir.5695,0.008034250939672347
3142,hsa.mir.6755,0.007991162884572987
2943,hsa.mir.4442,0.007990502342872787
1510,ENSG00000091651,0.007988148933800404
2820,hsa.mir.29b.1,0.007976685831672513
3167,hsa.mir.6822,0.007976051806472241
2911,hsa.mir.376a.2,0.007974066886963555
3156,hsa.mir.6798,0.007914021662263621
3013,hsa.mir.4785,0.00791235860902816
176,ENSG00000087245,0.007908518260155688
2968,hsa.mir.4638,0.007867468190197542
3121,hsa.mir.6515,0.007860513690393417
3148,hsa.mir.6766,0.007851862940005958
2847,hsa.mir.3155a,0.007846828447654844
3111,hsa.mir.6506,0.00783553644316271
2946,hsa.mir.4444.2,0.007813781841832679
3107,hsa.mir.642a,0.007787826772423614
2914,hsa.mir.377,0.007770405136252521
3195,hsa.mir.7845,0.00775238452013582
3047,hsa.mir.542,0.007745097944134614
2967,hsa.mir.4636,0.0077367079413261305
3110,hsa.mir.6503,0.007733402178419055
3164,hsa.mir.6815,0.007685518751604832
2850,hsa.mir.3158.2,0.007622357386571821
1100,ENSG00000175643,0.007588338737541563
3078,hsa.mir.5698,0.0075786205426993545
2836,hsa.mir.3127,0.007570077230993775
1936,ENSG00000135437,0.007559939970415144
2804,hsa.mir.2116,0.007552055076812394
2932,hsa.mir.411,0.007536960477300454
931,ENSG00000164109,0.007535371543563088
2881,hsa.mir.345,0.007483156727103051
2155,ENSG00000156284,0.0074462640626916255
3105,hsa.mir.639,0.007424499463813845
1326,ENSG00000253958,0.007400303501708549
519,ENSG00000127564,0.007358714332949603
2717,hsa.mir.1224,0.007352122462907573
1881,ENSG00000131437,0.007331599877797999
3068,hsa.mir.5586,0.007312371701191296
3133,hsa.mir.6730,0.007285526143969037
43,ENSG00000017427,0.007260155422554817
683,ENSG00000140285,0.007210481672827882
3174,hsa.mir.6860,0.007194671582692535
3010,hsa.mir.4777,0.007174914486240596
3034,hsa.mir.500b,0.00716365295345895
3138,hsa.mir.6740,0.0071232435293495655
2894,hsa.mir.3655,0.0071022696257568895
3028,hsa.mir.497,0.007100348456879147
3083,hsa.mir.574,0.007075849861939787
3016,hsa.mir.4789,0.007055934460368007
2774,hsa.mir.17,0.006999402087094495
2433,ENSG00000177200,0.006990310959354247
3012,hsa.mir.4782,0.00692964258370921
2022,ENSG00000141753,0.006879515117616392
1346,ENSG00000003137,0.006849626713956241
2882,hsa.mir.346,0.0068117779277235965
2802,hsa.mir.2114,0.006807891144744644
393,ENSG00000115414,0.006734863649326144
2841,hsa.mir.3140,0.006697529572993517
2812,hsa.mir.23b,0.006696090810582973
3014,hsa.mir.4786,0.006692183605555329
2980,hsa.mir.4664,0.006652051529526943
2761,hsa.mir.148b,0.006629106405598577
2817,hsa.mir.27b,0.0066155127887032
3018,hsa.mir.4795,0.006562548119109124
2876,hsa.mir.338,0.006553577132654027
3112,hsa.mir.6507,0.0065031298722897195
2924,hsa.mir.3922,0.006499991024757037
2870,hsa.mir.324,0.006436907019015052
3177,hsa.mir.6877,0.006419590008299565
1715,ENSG00000114251,0.006349661530366575
3157,hsa.mir.6802,0.0063325026651727965
3024,hsa.mir.491,0.006302042563984287
1090,ENSG00000174371,0.00628554263337719
3037,hsa.mir.504,0.0062552889285143465
653,ENSG00000138080,0.006238177397608524
1190,ENSG00000187486,0.0062224936854909174
1276,ENSG00000205220,0.0062174466719443445
222,ENSG00000099953,0.006207580735499505
1230,ENSG00000197299,0.0062047261092084225
3057,hsa.mir.548k,0.006166430109296925
2742,hsa.mir.1288,0.006155741146503715
2853,hsa.mir.3174,0.006134524687367957
907,ENSG00000163520,0.006133473920053803
2862,hsa.mir.3199.1,0.006092026494006859
1843,ENSG00000128159,0.006045298282697331
2792,hsa.mir.19a,0.0060204242607869675
3053,hsa.mir.548b,0.006017693984176731
1395,ENSG00000051180,0.006017588632530533
1205,ENSG00000188846,0.005983974273840431
1959,ENSG00000137285,0.00597495148111193
3207,hsa.mir.934,0.005968362317726132
1496,ENSG00000089009,0.005950879754273046
2721,hsa.mir.1229,0.005949238586690626
3005,hsa.mir.4763,0.005947857983410358
3175,hsa.mir.6868,0.0059229901253274875
3180,hsa.mir.6885,0.005881626210029935
3176,hsa.mir.6874,0.005858952986891382
1361,ENSG00000010610,0.005853482299717144
2936,hsa.mir.425,0.00583521431661211
3194,hsa.mir.7706,0.005831396532430517
2843,hsa.mir.3150a,0.005799485017123515
1193,ENSG00000187741,0.005798384390363936
3060,hsa.mir.548s,0.00579313886759337
424,ENSG00000117650,0.005750264455418801
2778,hsa.mir.185,0.005746453770251491
2793,hsa.mir.202,0.0057439372829685455
2168,ENSG00000157224,0.005716975917748641
2744,hsa.mir.1292,0.005716394278424559
2768,hsa.mir.1537,0.005681539660145063
2786,hsa.mir.1914,0.00565281598828733
2712,hsa.mir.10a,0.00564736059459392
3061,hsa.mir.550a.1,0.005633392111922149
3158,hsa.mir.6803,0.005629694158269558
205,ENSG00000093009,0.005626908053673105
2989,hsa.mir.4709,0.005622478216537274
1980,ENSG00000138376,0.005611507427661308
2752,hsa.mir.1343,0.005598288826523685
3100,hsa.mir.624,0.005588625492855499
3082,hsa.mir.5706,0.005586885338998399
2771,hsa.mir.15a,0.005583318063581828
36,ENSG00000012048,0.005572412514757161
2725,hsa.mir.1245a,0.0055289929360878886
1433,ENSG00000069431,0.005461676438972063
1748,ENSG00000117122,0.005460289590264438
1461,ENSG00000077264,0.005447208166151541
2718,hsa.mir.1226,0.005446635672706179
1814,ENSG00000124249,0.005445613170741126
3049,hsa.mir.545,0.005437909320608014
2826,hsa.mir.3065,0.005398004402177321
2962,hsa.mir.4524a,0.005390493507729843
3065,hsa.mir.556,0.005350430702892481
3179,hsa.mir.6879,0.0053452791472227545
2898,hsa.mir.3664,0.005308317452436313
2992,hsa.mir.4728,0.0052672468928358284
2846,hsa.mir.3154,0.005211255580652505
2884,hsa.mir.3605,0.005208089967854903
856,ENSG00000157765,0.005207952703203773
3144,hsa.mir.6761,0.00520419470122988
2935,hsa.mir.424,0.005203888337127864
2987,hsa.mir.4691,0.0051612126920372245
1208,ENSG00000189369,0.005158250513895837
3114,hsa.mir.6509,0.0051388102761848135
366,ENSG00000113522,0.0051054900659801205
1246,ENSG00000198089,0.0051050297378969845
2615,ENSG00000204301,0.005101890798141539
2913,hsa.mir.376c,0.005096577134536346
1448,ENSG00000073111,0.005077308201107371
3126,hsa.mir.658,0.00505046976119047
3058,hsa.mir.548o,0.005023097013763618
2851,hsa.mir.3170,0.0050193273233162475
1123,ENSG00000179776,0.005016963153029792
1710,ENSG00000114013,0.00501098174994695
2938,hsa.mir.4326,0.005009390076666022
789,ENSG00000149809,0.005008422110058745
1148,ENSG00000183495,0.004986352152373002
3132,hsa.mir.6728,0.004970436408621026
2783,hsa.mir.190b,0.004967126753690536
1755,ENSG00000118181,0.004957441840233514
2975,hsa.mir.4652,0.004933330311614554
2961,hsa.mir.4522,0.004928384805898531
431,ENSG00000118503,0.004926634948205901
1599,ENSG00000104738,0.00492302572922199
369,ENSG00000113575,0.004918557341006817
2871,hsa.mir.326,0.004916728801995305
1515,ENSG00000092853,0.0049018399101714745
876,ENSG00000161800,0.004883143009446939
2782,hsa.mir.18b,0.004856293213670142
2763,hsa.mir.150,0.004827836523836595
84,ENSG00000061273,0.004822189805709059
2978,hsa.mir.4660,0.004818531003475073
801,ENSG00000151849,0.004795825410892576
2972,hsa.mir.4646,0.00478800788987428
792,ENSG00000150594,0.004783473133593361
2747,hsa.mir.1301,0.004772685559291858
295,ENSG00000105989,0.00476385076964334
2570,ENSG00000196782,0.004697281278276932
2892,hsa.mir.3651,0.004692237721296805
3197,hsa.mir.8072,0.004686423812818248
2998,hsa.mir.4743,0.004681835663504898
52,ENSG00000032742,0.004680760554983863
2994,hsa.mir.4738,0.004674381607474061
2856,hsa.mir.3187,0.004662821269262167
2728,hsa.mir.1250,0.004655726657583728
2869,hsa.mir.320c.2,0.0046515956084112985
2973,hsa.mir.4647,0.004641265291720629
3119,hsa.mir.6513,0.004641122171888128
1764,ENSG00000119681,0.004635864085439607
2748,hsa.mir.1304,0.004633009656899958
3145,hsa.mir.6762,0.004629421943100169
2928,hsa.mir.3934,0.0045965276459719465
1966,ENSG00000137745,0.004562249264563434
2145,ENSG00000155760,0.0045616752214118605
3136,hsa.mir.6734,0.0045541671532555485
1382,ENSG00000037749,0.004547971848223824
2727,hsa.mir.1249,0.0045438013192324435
3039,hsa.mir.509.1,0.0045348140580608745
2908,hsa.mir.374c,0.004532292763178703
3080,hsa.mir.570,0.004523313692698139
2058,ENSG00000144891,0.004498373518806602
2864,hsa.mir.32,0.0044872263063007265
2986,hsa.mir.4690,0.0044759173886996
3069,hsa.mir.559,0.004469433267222485
2866,hsa.mir.320b.1,0.004447189613329101
1183,ENSG00000186951,0.004419785960290028
833,ENSG00000154734,0.00441810458432883
340,ENSG00000111206,0.004413894605240784
1381,ENSG00000037042,0.004402968599242741
2956,hsa.mir.449c,0.004398566365180159
1383,ENSG00000038427,0.004385379286031821
2251,ENSG00000163344,0.004383701007700438
3162,hsa.mir.6812,0.0043781901960028334
1191,ENSG00000187535,0.004368639353197068
2981,hsa.mir.4665,0.0043411433633446
2964,hsa.mir.4536.2,0.004335330141475424
2088,ENSG00000148019,0.004327024073118082
2852,hsa.mir.3173,0.004316106215992477
2700,hsa.let.7f.1,0.00431373693223577
2471,ENSG00000182866,0.004299814199330285
3109,hsa.mir.6499,0.004299638431693893
3023,hsa.mir.487a,0.004283002825086441
1565,ENSG00000102384,0.004278568296431331
2413,ENSG00000174748,0.004273009144271782
939,ENSG00000164626,0.004269519096415025
2857,hsa.mir.3188,0.00425247287313141
2985,hsa.mir.4684,0.004222469499800354
3211,hsa.mir.940,0.004218932792737178
1812,ENSG00000124171,0.004216007098275441
1520,ENSG00000094914,0.00421062099878327
2137,ENSG00000154736,0.0042090916360757544
2582,ENSG00000197530,0.004204716553176695
3124,hsa.mir.655,0.004204647138321888
1832,ENSG00000126215,0.004199245467684704
2821,hsa.mir.29b.2,0.004199221232556738
2910,hsa.mir.376a.1,0.004193772524013184
160,ENSG00000082074,0.0041722994161955285
852,ENSG00000157227,0.004160827576561133
3185,hsa.mir.6895,0.004146826837986737
3041,hsa.mir.509.3,0.00414227235247381
2629,ENSG00000213088,0.004138828963841661
2878,hsa.mir.33a,0.004089089087974571
496,ENSG00000125450,0.0040651655819965524
2608,ENSG00000198947,0.004060080772815127
1791,ENSG00000121621,0.004031369569258913
3173,hsa.mir.6855,0.004027951888856478
3032,hsa.mir.5003,0.004022819780093414
1327,ENSG00000254087,0.004012998664547922
2888,hsa.mir.3615,0.004003003769466887
647,ENSG00000137726,0.003987333678887808
1703,ENSG00000113368,0.00398252658022102
669,ENSG00000138778,0.003973109755424958
2751,hsa.mir.130a,0.003970335042795341
2736,hsa.mir.1269b,0.003964190642291214
1486,ENSG00000085840,0.0039523218661111055
2310,ENSG00000166167,0.003927101614244748
2772,hsa.mir.16.1,0.003916283317812486
430,ENSG00000118096,0.003912688272030209
3165,hsa.mir.6818,0.00389121345593594
2053,ENSG00000144554,0.003889207694073775
3026,hsa.mir.495,0.0038882491413824026
2830,hsa.mir.30c.1,0.003883322763431352
1661,ENSG00000109475,0.0038817603603820317
625,ENSG00000136492,0.0038733692384994357
3048,hsa.mir.543,0.0038541048902698094
698,ENSG00000141447,0.003830193570756819
2607,ENSG00000198911,0.0038246482649992686
3092,hsa.mir.597,0.003776856502518058
3123,hsa.mir.654,0.003775838105502771
425,ENSG00000117724,0.0037653558221063576
2643,ENSG00000221914,0.0037474508809827965
284,ENSG00000105173,0.003745134692871943
3044,hsa.mir.5092,0.0037416442317771727
2925,hsa.mir.3926.1,0.0037408680729276965
2159,ENSG00000156427,0.003736051035230048
502,ENSG00000126067,0.0037294046429451554
2840,hsa.mir.3136,0.0037282438342663227
3187,hsa.mir.7155,0.00371845388202928
2439,ENSG00000177954,0.0037023054754536135
2952,hsa.mir.4491,0.003696571431901248
2610,ENSG00000204104,0.0036954824555141385
1480,ENSG00000082482,0.003686638491708436
2138,ENSG00000154767,0.003684236946828605
2860,hsa.mir.3193,0.003680923119900399
3002,hsa.mir.4753,0.0036805408506188544
546,ENSG00000130545,0.003677184825137374
520,ENSG00000127824,0.0036691831498319514
631,ENSG00000136861,0.003665988249704242
12,ENSG00000005243,0.003659556404963951
1675,ENSG00000111247,0.003658419092244003
2716,hsa.mir.1185.2,0.0036280635988805445
1972,ENSG00000137845,0.0036270947679440725
3182,hsa.mir.6888,0.0036206510523334144
978,ENSG00000166451,0.0036194836346112426
1027,ENSG00000168970,0.003601162192589982
2919,hsa.mir.3912,0.003588328518526396
329,ENSG00000110395,0.0035853994284843795
2657,ENSG00000241106,0.003577277052008867
364,ENSG00000113361,0.003575911158695817
270,ENSG00000103540,0.0035747577558504417
2933,hsa.mir.412,0.003566101903561503
244,ENSG00000101057,0.0035656415187258973
2030,ENSG00000142798,0.0035633986182074294
2773,hsa.mir.16.2,0.0035541699255918504
1502,ENSG00000090006,0.003534405959508149
2863,hsa.mir.3199.2,0.003532213384460192
2982,hsa.mir.4668,0.0035198597647831775
3192,hsa.mir.767,0.003518953012098791
1968,ENSG00000137807,0.003500238340930082
1697,ENSG00000112984,0.0034791010726439708
1253,ENSG00000198851,0.003457925989114301
2750,hsa.mir.1307,0.003454270510992501
2745,hsa.mir.1294,0.003453552981852681
2801,hsa.mir.2110,0.0034475421006300165
1855,ENSG00000128918,0.0034474233537184775
412,ENSG00000116906,0.0034367112934342004
2867,hsa.mir.320b.2,0.00342781871331681
2969,hsa.mir.4639,0.003427134491503239
3046,hsa.mir.5187,0.003425102975539858
3031,hsa.mir.5001,0.0034250290217460134
3155,hsa.mir.6797,0.00341580137865094
1900,ENSG00000132912,0.0034061496861977503
2701,hsa.let.7f.2,0.0033993011526763438
239,ENSG00000100815,0.003397510487520776
3199,hsa.mir.885,0.0033937784702720818
374,ENSG00000113721,0.0033681567656458355
2997,hsa.mir.4742,0.0033636705079516105
2289,ENSG00000164736,0.0033624959472763295
1305,ENSG00000231389,0.003362421886649827
3098,hsa.mir.616,0.0033611726860908677
1948,ENSG00000136158,0.003357399794349476
2813,hsa.mir.24.1,0.003351029167006345
624,ENSG00000136160,0.0033508400160098973
2767,hsa.mir.153.2,0.0033499013672917497
2115,ENSG00000151617,0.003344009848842688
2814,hsa.mir.24.2,0.003339966500643641
599,ENSG00000134853,0.003323009669256862
185,ENSG00000089012,0.0033165229955193355
3074,hsa.mir.5691,0.0033052568689163307
1896,ENSG00000132646,0.0032893566737766376
3017,hsa.mir.4791,0.0032722450372966705
3025,hsa.mir.494,0.003271309466601906
359,ENSG00000113070,0.003264674037200166
969,ENSG00000166147,0.003244500175205758
1358,ENSG00000008128,0.003239809341393993
2017,ENSG00000141510,0.003234259344462771
695,ENSG00000141337,0.0032328587992742543
662,ENSG00000138448,0.0032197644780080736
2845,hsa.mir.3152,0.0032121938897762448
2713,hsa.mir.10b,0.003195060919460957
3104,hsa.mir.636,0.0031934797563735627
1878,ENSG00000131323,0.0031929472183793452
2909,hsa.mir.375,0.0031832599492554437
2325,ENSG00000167513,0.003183163189860352
2472,ENSG00000182899,0.003182776019530138
2834,hsa.mir.3124,0.0031785929528996347
2920,hsa.mir.3913.1,0.003169922376946488
700,ENSG00000141968,0.003145225017287885
2060,ENSG00000144935,0.0031411278356972615
2614,ENSG00000204287,0.0031369441899005324
2749,hsa.mir.1306,0.0031212008878628694
1206,ENSG00000189060,0.0031155050086169923
1851,ENSG00000128731,0.0031096238033933334
1725,ENSG00000115286,0.003105270177766215
712,ENSG00000142937,0.0030928134922760366
3007,hsa.mir.4768,0.0030918238149024546
972,ENSG00000166266,0.0030896721160479502
991,ENSG00000167286,0.003082080844815209
905,ENSG00000163517,0.003081816681624332
857,ENSG00000157796,0.0030698489883434375
1484,ENSG00000084676,0.003063815329296631
2655,ENSG00000240065,0.00306206031847978
1363,ENSG00000011465,0.0030611347652666153
76,ENSG00000057593,0.0030564999048510798
3143,hsa.mir.676,0.00304946127027506
2890,hsa.mir.363,0.00302139919520414
1055,ENSG00000171310,0.0030119640600969433
1192,ENSG00000187608,0.0030092295260328683
2984,hsa.mir.4674,0.0030072155091329478
2825,hsa.mir.3064,0.003000394765451233
747,ENSG00000145592,0.002992315669571326
457,ENSG00000122218,0.0029912303623132173
3055,hsa.mir.548e,0.002989015885320896
2916,hsa.mir.3909,0.0029876318576862104
1348,ENSG00000005020,0.0029854859489751107
2833,hsa.mir.3117,0.0029821893750340677
2492,ENSG00000184445,0.002978905286217923
2373,ENSG00000171056,0.002978341630714567
1847,ENSG00000128602,0.002977249100786139
593,ENSG00000134419,0.002967361933842767
1355,ENSG00000007264,0.0029666388990153792
2202,ENSG00000160307,0.002931352599443926
1233,ENSG00000197576,0.0029202999993867707
1022,ENSG00000168589,0.0029181172653261456
2542,ENSG00000188064,0.0029153255876371987
120,ENSG00000073282,0.002909903676199974
2480,ENSG00000183814,0.0029082812277192714
2645,ENSG00000223865,0.0029079654436282
1016,ENSG00000168398,0.00290741886379692
2837,hsa.mir.3129,0.0029028558260506543
764,ENSG00000147669,0.002892545300146594
844,ENSG00000155962,0.0028903572618582986
2726,hsa.mir.1247,0.0028855882147217926
1606,ENSG00000105220,0.002880687364759069
207,ENSG00000094804,0.0028767262655173906
2591,ENSG00000197943,0.0028755647075558955
1548,ENSG00000100934,0.0028656870692793743
178,ENSG00000087494,0.002865540316706756
231,ENSG00000100413,0.002861288562780828
196,ENSG00000090889,0.0028499308503523936
3033,hsa.mir.5008,0.002846395476371981
1521,ENSG00000095139,0.002843064256448997
2227,ENSG00000162552,0.0028349535211600594
2530,ENSG00000186871,0.0028231646969106806
3159,hsa.mir.6806,0.0028178362510516307
285,ENSG00000105229,0.002815478501179314
1700,ENSG00000113263,0.0028143805240028997
1732,ENSG00000115596,0.0028121471057238525
1289,ENSG00000213123,0.002811389269609208
294,ENSG00000105948,0.002794990318834607
2873,hsa.mir.329.2,0.002793968575697363
253,ENSG00000101695,0.0027899345329751666
2648,ENSG00000231852,0.0027831947587037575
2740,hsa.mir.1278,0.0027479215431958437
2497,ENSG00000184916,0.00274791031210043
815,ENSG00000153107,0.002747038398119912
1143,ENSG00000182774,0.0027417414519368324
3120,hsa.mir.6514,0.0027398502243431723
3087,hsa.mir.580,0.002732348711924715
1323,ENSG00000249115,0.0027279035837273116
1385,ENSG00000040275,0.002726395832055459
1332,ENSG00000258947,0.0027139307246397946
2781,hsa.mir.18a,0.0027046344862901605
2737,hsa.mir.1270,0.002702086021308787
506,ENSG00000126456,0.002695948702473743
2179,ENSG00000158169,0.002695593874344695
1831,ENSG00000126091,0.0026909091681773132
2660,ENSG00000242574,0.002685579030076042
1684,ENSG00000111799,0.002684997059914167
242,ENSG00000101004,0.0026678214635467157
1574,ENSG00000103035,0.002641615661141259
2891,hsa.mir.3650,0.0026397762983106075
452,ENSG00000121594,0.0026388493280683177
1265,ENSG00000204262,0.00263823077073539
1466,ENSG00000077942,0.0026304569925150647
1212,ENSG00000196352,0.0026180211494033754
1084,ENSG00000173432,0.00261040348901588
1689,ENSG00000112118,0.0026009614459690054
389,ENSG00000115163,0.0025828755483235
2430,ENSG00000177098,0.002577819553553127
1777,ENSG00000120334,0.0025693666192819365
3066,hsa.mir.5579,0.0025688172882291837
2231,ENSG00000162706,0.002568353929236764
2738,hsa.mir.1271,0.00256551786914315
818,ENSG00000153898,0.0025607527128340734
2953,hsa.mir.4492,0.0025550998917333347
1960,ENSG00000137309,0.0025393077357693983
3059,hsa.mir.548q,0.002538180832125363
3166,hsa.mir.6820,0.002538040561885282
2240,ENSG00000162949,0.0025351742068050955
1432,ENSG00000069122,0.0025320374431794333
3201,hsa.mir.9.1,0.0025300304457050514
2018,ENSG00000141577,0.0025275591047102352
1178,ENSG00000186350,0.0025207556862574167
2757,hsa.mir.1468,0.0025172822894455747
3022,hsa.mir.485,0.0025159215824351122
539,ENSG00000130177,0.0025070506062002096
2723,hsa.mir.1237,0.00249824152153451
167,ENSG00000084731,0.0024728389448137023
2511,ENSG00000185507,0.002471238840644219
1554,ENSG00000101307,0.002471053193432908
1876,ENSG00000131096,0.0024698476879166263
1919,ENSG00000134443,0.0024660517860684195
2338,ENSG00000168404,0.0024648643557884497
1200,ENSG00000188486,0.002457053980542696
1954,ENSG00000136869,0.00245705219633237
2999,hsa.mir.4745,0.0024557423035730607
1083,ENSG00000173230,0.0024537893525848633
2776,hsa.mir.183,0.002449179981740599
2440,ENSG00000178127,0.002429321802801496
1546,ENSG00000100644,0.00241781567070575
428,ENSG00000118007,0.002413550757955818
