,features,importance_vals
3175,hsa.mir.6868,0.006468588806164917
1882,ENSG00000131475,0.0064639812434325
1911,ENSG00000134057,0.006449613568311179
2171,ENSG00000157388,0.00643078147288179
2991,hsa.mir.4727,0.006392890899442136
2960,hsa.mir.452,0.006361836946452968
3128,hsa.mir.664a,0.006314040181141536
2927,hsa.mir.3928,0.006240661788233411
1722,ENSG00000115020,0.006231599313268816
1058,ENSG00000171385,0.006206614734546747
2912,hsa.mir.376b,0.006160640081507154
2723,hsa.mir.1237,0.006152931414544582
2896,hsa.mir.365b,0.006104750324466295
388,ENSG00000115145,0.006097293891270965
2895,hsa.mir.365a,0.0060854757310880815
3074,hsa.mir.5691,0.006082176587515278
1905,ENSG00000133116,0.006055720600415953
2755,hsa.mir.142,0.006044841261054899
674,ENSG00000139618,0.005979091292028897
3171,hsa.mir.6852,0.005963945869116288
1755,ENSG00000118181,0.005940961810697445
2018,ENSG00000141577,0.005925646698306082
2773,hsa.mir.16.2,0.0058884521946311
3126,hsa.mir.658,0.005878160219799611
2959,hsa.mir.450a.2,0.005827712423342746
2750,hsa.mir.1307,0.005807711659435881
2699,hsa.let.7d,0.005782458098510687
2383,ENSG00000171863,0.0057777874195016924
3196,hsa.mir.7854,0.0057616377132944764
233,ENSG00000100448,0.005725104101093166
2886,hsa.mir.3610,0.005719101016002242
226,ENSG00000100084,0.005697193786452317
2523,ENSG00000186469,0.005673717162662797
1518,ENSG00000093000,0.005669573292398127
2995,hsa.mir.4740,0.005666544698178768
3032,hsa.mir.5003,0.005660349817335372
2201,ENSG00000160299,0.005658655985807854
137,ENSG00000076662,0.005649917883170019
2901,hsa.mir.3680.1,0.005643969521770487
311,ENSG00000108622,0.005602128464379348
3137,hsa.mir.6737,0.005600098246650305
1361,ENSG00000010610,0.005595439457174507
2822,hsa.mir.29c,0.005576286346877168
3203,hsa.mir.9.3,0.005562931138047134
2792,hsa.mir.19a,0.005539677947599558
923,ENSG00000163882,0.00552417868457269
1185,ENSG00000187098,0.00552359925575729
3197,hsa.mir.8072,0.005520690666598966
2758,hsa.mir.146a,0.005506513368309243
369,ENSG00000113575,0.00550192125068861
3176,hsa.mir.6874,0.005472898601001361
3051,hsa.mir.548au,0.005453928716742666
3201,hsa.mir.9.1,0.005449601614091079
3047,hsa.mir.542,0.0054311915861035235
1414,ENSG00000064995,0.005415764687568298
2718,hsa.mir.1226,0.005411666251457063
2706,hsa.mir.103a.1,0.005400261110803512
2525,ENSG00000186638,0.005389177153410855
2709,hsa.mir.105.2,0.005367194250502507
3158,hsa.mir.6803,0.005359389042605471
3080,hsa.mir.570,0.005267457748268498
249,ENSG00000101333,0.005239938288742679
3030,hsa.mir.5000,0.005229292609292315
2707,hsa.mir.103a.2,0.005217853906026448
2768,hsa.mir.1537,0.005198227294604294
2011,ENSG00000140853,0.005147109742683825
2745,hsa.mir.1294,0.0050954292414826345
3112,hsa.mir.6507,0.005070525976625504
2737,hsa.mir.1270,0.005067058110580547
2848,hsa.mir.3157,0.005043886112398468
2541,ENSG00000187837,0.005034630883637874
2772,hsa.mir.16.1,0.005013608949320769
2819,hsa.mir.299,0.005003071590763284
1276,ENSG00000205220,0.004987734512233146
3202,hsa.mir.9.2,0.0049864277938468145
2308,ENSG00000166068,0.0049735534751380326
2873,hsa.mir.329.2,0.00496012373537269
2713,hsa.mir.10b,0.004907520589331398
3129,hsa.mir.665,0.004898499110277043
3071,hsa.mir.5684,0.004862849605119663
2957,hsa.mir.4501,0.004845294011174701
1090,ENSG00000174371,0.004839066743297735
1661,ENSG00000109475,0.004838814723188989
1971,ENSG00000137841,0.004832216274444363
1539,ENSG00000100387,0.004818536660022801
3089,hsa.mir.582,0.004777048179785197
3186,hsa.mir.7.1,0.004765677090545068
2635,ENSG00000213780,0.0047654529605642895
3057,hsa.mir.548k,0.004764030597907549
3130,hsa.mir.6716,0.004757157443127653
642,ENSG00000137267,0.004748687018236524
414,ENSG00000117020,0.004733023389489972
179,ENSG00000087510,0.004731150239281306
1305,ENSG00000231389,0.004725510690550436
23,ENSG00000007402,0.004724657917467994
2164,ENSG00000156970,0.004718592338613234
2735,hsa.mir.1269a,0.004713749142392771
230,ENSG00000100365,0.004706532351701753
108,ENSG00000070193,0.004702278486620344
2782,hsa.mir.18b,0.004699975903131417
3004,hsa.mir.4762,0.004692998791870196
3103,hsa.mir.632,0.004685616252954787
1627,ENSG00000106211,0.004684993304690579
2613,ENSG00000204264,0.0046807942695159
3029,hsa.mir.4999,0.004677798677812461
2930,hsa.mir.3944,0.004674189243622777
1555,ENSG00000101336,0.004669937217986444
2989,hsa.mir.4709,0.004663922821346205
2950,hsa.mir.4470,0.004633116438999423
657,ENSG00000138190,0.004610267918542377
3135,hsa.mir.6733,0.004586507332205656
2169,ENSG00000157350,0.004546983032632852
1781,ENSG00000120802,0.004544799311843235
1064,ENSG00000171954,0.004540599698260621
426,ENSG00000117748,0.004535928758850787
2452,ENSG00000180530,0.004520043751690537
3023,hsa.mir.487a,0.0045168951697269226
3087,hsa.mir.580,0.004507469322707038
2764,hsa.mir.151b,0.0045062542575760745
2779,hsa.mir.187,0.004497712566908376
601,ENSG00000134962,0.004489584541734076
2880,hsa.mir.342,0.0044862400337297
2031,ENSG00000142973,0.004470627179198345
2946,hsa.mir.4444.2,0.004461649997938366
542,ENSG00000130332,0.004458247601360199
2850,hsa.mir.3158.2,0.004456631581124384
2925,hsa.mir.3926.1,0.004451748231658712
2304,ENSG00000165934,0.004444709536364826
2885,hsa.mir.3607,0.004433600404590834
1953,ENSG00000136848,0.004393565385980764
995,ENSG00000167535,0.004381918223507455
1072,ENSG00000172380,0.004368785953283804
1635,ENSG00000107263,0.00434314481652109
2320,ENSG00000167005,0.004339758241494565
983,ENSG00000166816,0.004304699958229321
2837,hsa.mir.3129,0.004274647099573485
2752,hsa.mir.1343,0.0042620697508391455
2978,hsa.mir.4660,0.004246635429153684
2914,hsa.mir.377,0.004240971903827813
329,ENSG00000110395,0.004232472369330935
782,ENSG00000149503,0.004194350831057818
5,ENSG00000004139,0.0041855015952387475
3078,hsa.mir.5698,0.004181985234608874
130,ENSG00000075218,0.004178587144060657
2474,ENSG00000182979,0.004142783972954475
2892,hsa.mir.3651,0.00414097856511944
2312,ENSG00000166337,0.004123477692646702
3015,hsa.mir.4787,0.004121540678497695
3188,hsa.mir.7156,0.004110836622203351
1632,ENSG00000106809,0.004099737480282783
3131,hsa.mir.6726,0.004096827771281824
444,ENSG00000120049,0.004087278505176073
2813,hsa.mir.24.1,0.004080346442679001
2261,ENSG00000163743,0.004068708689301275
2771,hsa.mir.15a,0.004066046326770447
277,ENSG00000104856,0.00405788348904025
1751,ENSG00000117410,0.00405137109948555
3120,hsa.mir.6514,0.004048715811077273
2931,hsa.mir.410,0.004047401083380464
3059,hsa.mir.548q,0.00401873158843955
2237,ENSG00000162889,0.004007372623220817
3054,hsa.mir.548ba,0.004004341627005487
2890,hsa.mir.363,0.003992077496332058
2471,ENSG00000182866,0.00398213574080728
2809,hsa.mir.2276,0.003974851386155933
937,ENSG00000164342,0.003966342126077506
223,ENSG00000099998,0.003954951213709137
2970,hsa.mir.4640,0.003946366372147168
2900,hsa.mir.3678,0.003944911444486934
2118,ENSG00000151725,0.003941977316753764
2859,hsa.mir.3191,0.003922530846721201
1125,ENSG00000179913,0.003917245552293025
1678,ENSG00000111344,0.0039012225154510818
3191,hsa.mir.765,0.0038917863434835454
2719,hsa.mir.1227,0.0038805528939701616
2623,ENSG00000205155,0.003867979000424384
2529,ENSG00000186827,0.003857043450407218
1743,ENSG00000116701,0.003856061870610574
2878,hsa.mir.33a,0.0038421048925374635
877,ENSG00000161888,0.0038322148138831835
3200,hsa.mir.887,0.0038321665500916425
3116,hsa.mir.6510,0.0038077683828009867
269,ENSG00000103494,0.0037971973109779357
1206,ENSG00000189060,0.0037836615265223372
2923,hsa.mir.3920,0.00378119958069874
210,ENSG00000095585,0.0037762596447282705
63,ENSG00000047410,0.003774065486359177
1095,ENSG00000175063,0.003772361618357536
2360,ENSG00000170027,0.003765907160923234
1404,ENSG00000060069,0.0037645794039326574
3085,hsa.mir.577,0.003763023343635723
42,ENSG00000015413,0.0037582710089191095
3090,hsa.mir.585,0.003757627773798049
2466,ENSG00000182185,0.0037508491656262776
2838,hsa.mir.3130.1,0.0037394597398815676
544,ENSG00000130520,0.003733250611276162
3060,hsa.mir.548s,0.0037308690738427686
2761,hsa.mir.148b,0.003725759130920778
1670,ENSG00000110768,0.00371571138728541
1520,ENSG00000094914,0.0037132311293680688
2446,ENSG00000178999,0.003710343188067782
162,ENSG00000082701,0.003694955882301656
2780,hsa.mir.188,0.0036908390201097064
308,ENSG00000108582,0.0036897353592212313
3208,hsa.mir.935,0.003681415067985654
3088,hsa.mir.581,0.003680477339585195
2871,hsa.mir.326,0.0036780392018772546
874,ENSG00000160867,0.0036667525162920357
2954,hsa.mir.449a,0.0036637985066045077
713,ENSG00000142945,0.0036591736513810246
2854,hsa.mir.3178,0.003652063828194514
2563,ENSG00000196611,0.0036216327862348408
669,ENSG00000138778,0.003620745609223377
2842,hsa.mir.3143,0.00360896430327557
467,ENSG00000123104,0.003608721746604715
3101,hsa.mir.627,0.003605669777825824
1836,ENSG00000127083,0.0035943200752808478
2917,hsa.mir.3910.1,0.0035904837073758244
3035,hsa.mir.5010,0.0035865020070923494
3002,hsa.mir.4753,0.0035695079842116683
2543,ENSG00000188229,0.0035618233470177075
2966,hsa.mir.455,0.003552991922597357
2899,hsa.mir.3677,0.0035486776669677055
2872,hsa.mir.328,0.003541873571630276
2968,hsa.mir.4638,0.003538462356780201
2864,hsa.mir.32,0.003533913649007445
2600,ENSG00000198755,0.00353127137546835
3108,hsa.mir.643,0.003523334600322414
2897,hsa.mir.3662,0.003509498647381406
2845,hsa.mir.3152,0.0034923842333955692
3013,hsa.mir.4785,0.003486540779704228
1658,ENSG00000109452,0.0034826043911925808
2017,ENSG00000141510,0.0034765064907696795
1918,ENSG00000134375,0.003471374758446473
2762,hsa.mir.149,0.003455162919526629
175,ENSG00000087086,0.0034539745520487486
2834,hsa.mir.3124,0.003453774603549391
2427,ENSG00000176533,0.0034522967248631175
1878,ENSG00000131323,0.0034465996463586635
180,ENSG00000087586,0.0034436598245520143
2725,hsa.mir.1245a,0.003439081809337949
2879,hsa.mir.33b,0.0034390043374878587
149,ENSG00000078674,0.003437151668986189
3082,hsa.mir.5706,0.0034356122475583104
1998,ENSG00000139330,0.0034255533653958993
2787,hsa.mir.193b,0.0034240153996506705
1831,ENSG00000126091,0.0034212683193618433
1052,ENSG00000171130,0.0034190200066223043
2791,hsa.mir.197,0.0034174209981574677
1959,ENSG00000137285,0.0034170382713637083
1148,ENSG00000183495,0.0034001031663865432
3127,hsa.mir.660,0.0033978652422365484
3070,hsa.mir.5683,0.003392732953070663
2658,ENSG00000241343,0.003382408135876176
801,ENSG00000151849,0.003381649939910858
3156,hsa.mir.6798,0.0033694992961682147
2468,ENSG00000182446,0.0033664114285784307
2881,hsa.mir.345,0.003363946989411488
2748,hsa.mir.1304,0.003358026192527177
3177,hsa.mir.6877,0.003351663115554402
1141,ENSG00000182621,0.003343950995222258
1944,ENSG00000136100,0.0033394277727347797
1924,ENSG00000134690,0.003325453744510014
2030,ENSG00000142798,0.0032901574473362416
3107,hsa.mir.642a,0.003285465513472445
2967,hsa.mir.4636,0.0032714613583812026
2775,hsa.mir.182,0.003265407310614137
838,ENSG00000155252,0.003265261039377947
795,ENSG00000150995,0.0032650712080430824
1451,ENSG00000075461,0.0032522924294971743
71,ENSG00000054282,0.0032419996246972004
1861,ENSG00000129810,0.0032401288505207048
3049,hsa.mir.545,0.0032329485503214527
3143,hsa.mir.676,0.0032296291094826303
1098,ENSG00000175445,0.003222822862835528
2934,hsa.mir.421,0.003219801433515386
3174,hsa.mir.6860,0.003213189490743389
1565,ENSG00000102384,0.0032112517648783976
1410,ENSG00000064300,0.0032041140279491743
2810,hsa.mir.2277,0.0032038695645314873
2121,ENSG00000152253,0.0032000774612060924
1928,ENSG00000134874,0.003199039801729668
2928,hsa.mir.3934,0.0031901601696154103
1609,ENSG00000105364,0.003188922922854545
2310,ENSG00000166167,0.0031878147958741467
950,ENSG00000165025,0.0031817116030288164
3147,hsa.mir.6764,0.0031814752112768476
2431,ENSG00000177189,0.0031785098838736305
898,ENSG00000163131,0.0031645608731196264
820,ENSG00000153956,0.003155546178240911
1216,ENSG00000196584,0.00315181324722289
2814,hsa.mir.24.2,0.0031514988913477282
161,ENSG00000082175,0.0031455338199884862
3155,hsa.mir.6797,0.003142178364796564
2984,hsa.mir.4674,0.003128042865428142
34,ENSG00000011201,0.0031209594291794927
1192,ENSG00000187608,0.003119919101463893
2492,ENSG00000184445,0.003110835322731873
3039,hsa.mir.509.1,0.003100705302640563
1186,ENSG00000187134,0.0030967151321237905
2993,hsa.mir.4733,0.0030908534990157933
2159,ENSG00000156427,0.003083881699758422
2817,hsa.mir.27b,0.003083139965674491
2741,hsa.mir.1284,0.0030820697457136247
1027,ENSG00000168970,0.003079682726820465
2767,hsa.mir.153.2,0.003079501880965836
1899,ENSG00000132842,0.0030786665922460086
3005,hsa.mir.4763,0.003077416465821443
3194,hsa.mir.7706,0.003075692632537539
1915,ENSG00000134324,0.003064845071603486
2731,hsa.mir.1254.2,0.0030633938728533393
3028,hsa.mir.497,0.0030588610900667847
2877,hsa.mir.339,0.003050100906184525
1328,ENSG00000254505,0.0030407760998537015
2256,ENSG00000163535,0.003038899813836906
1099,ENSG00000175482,0.0030370558050708497
1400,ENSG00000055950,0.003035691722070624
2147,ENSG00000155849,0.003029656603830517
1932,ENSG00000134982,0.0030248096920695387
3118,hsa.mir.6511b.2,0.003024467091918268
1250,ENSG00000198369,0.0030188639306743424
3067,hsa.mir.5581,0.0030174669266853017
2622,ENSG00000204852,0.003009549593552947
1777,ENSG00000120334,0.0029970577278436395
2565,ENSG00000196628,0.0029907344828825444
609,ENSG00000135476,0.002985115120827686
393,ENSG00000115414,0.002982384939327858
2902,hsa.mir.3680.2,0.0029795320628909394
2916,hsa.mir.3909,0.002977655292561394
1605,ENSG00000105122,0.002963993015455344
2836,hsa.mir.3127,0.0029624517856063903
1652,ENSG00000108771,0.0029410240431752754
2520,ENSG00000186222,0.002940708960231859
2712,hsa.mir.10a,0.0029184248265300993
2355,ENSG00000169679,0.002915925768611487
3001,hsa.mir.4749,0.002912272207904607
1246,ENSG00000198089,0.002908972184409322
2941,hsa.mir.4424,0.002905384508849238
2908,hsa.mir.374c,0.0028986876511407898
2593,ENSG00000198286,0.0028920628257037605
3145,hsa.mir.6762,0.0028893711266573517
2953,hsa.mir.4492,0.0028846976306522265
2595,ENSG00000198431,0.0028822266191082233
2189,ENSG00000158869,0.0028761191541707377
2710,hsa.mir.106a,0.0028748822244415353
3179,hsa.mir.6879,0.002857625015240046
1323,ENSG00000249115,0.0028514056479616557
540,ENSG00000130204,0.0028482331937993875
1462,ENSG00000077420,0.0028412546264007686
475,ENSG00000123810,0.0028402609732552262
1082,ENSG00000173221,0.0028390637785014406
1933,ENSG00000135047,0.002835116726673732
2798,hsa.mir.20b,0.002835064032151422
3061,hsa.mir.550a.1,0.0028283999173345366
694,ENSG00000141096,0.0028180660986254226
1370,ENSG00000020426,0.002815536538764718
2601,ENSG00000198793,0.0028108884517678233
1385,ENSG00000040275,0.0028024005219413083
634,ENSG00000136888,0.0028016818677497213
1659,ENSG00000109458,0.0027985513427847765
2825,hsa.mir.3064,0.002797924501428497
2734,hsa.mir.1262,0.0027911875270547172
214,ENSG00000096968,0.002767828453797847
3104,hsa.mir.636,0.0027674517397827
2806,hsa.mir.218.2,0.00276476024101612
2148,ENSG00000155975,0.002764722654101206
2765,hsa.mir.152,0.0027620772571935958
106,ENSG00000070010,0.0027523288987868
649,ENSG00000137812,0.0027465182491505404
1232,ENSG00000197535,0.002745518782030558
1395,ENSG00000051180,0.002741734818955592
2846,hsa.mir.3154,0.0027344612288288774
2143,ENSG00000155380,0.002734074982859056
1252,ENSG00000198821,0.0027270220487116605
1288,ENSG00000213066,0.0027253617180031144
3192,hsa.mir.767,0.002719899238072685
2823,hsa.mir.301a,0.0027138948587253253
352,ENSG00000112599,0.0027114865413386726
2833,hsa.mir.3117,0.002711128718001419
2530,ENSG00000186871,0.0026970074416749414
2343,ENSG00000169047,0.00269428857271123
2843,hsa.mir.3150a,0.0026764471814385614
2047,ENSG00000143882,0.0026683758957733515
1822,ENSG00000125347,0.0026667983893821656
2743,hsa.mir.1291,0.0026504864159142016
2035,ENSG00000143228,0.002649230011616055
2858,hsa.mir.3190,0.002635112239877344
2013,ENSG00000140945,0.0026320709050378353
1714,ENSG00000114127,0.002627710033302719
1096,ENSG00000175264,0.00261396905824995
2856,hsa.mir.3187,0.002612600188194847
2785,hsa.mir.1910,0.0026098753828409827
1011,ENSG00000168280,0.0026084903525406843
2133,ENSG00000154174,0.0025948137659179337
3091,hsa.mir.592,0.0025899180039959903
3046,hsa.mir.5187,0.0025890570040792227
3077,hsa.mir.5696,0.002571137802951853
2942,hsa.mir.4434,0.002568091146531515
514,ENSG00000126953,0.0025486320294658073
303,ENSG00000107201,0.0025485031832067763
1934,ENSG00000135144,0.0025407443422227516
2847,hsa.mir.3155a,0.0025324928702320903
270,ENSG00000103540,0.0025197892747382865
3164,hsa.mir.6815,0.0025175230141030623
2906,hsa.mir.3690.1,0.0025116545434207185
101,ENSG00000068796,0.002505020328590035
2566,ENSG00000196735,0.002496556803380372
102,ENSG00000069248,0.002492950564437706
3037,hsa.mir.504,0.002486805076187011
357,ENSG00000112996,0.0024865690436490697
3210,hsa.mir.939,0.002486491378112987
1532,ENSG00000100162,0.0024748102244484473
1380,ENSG00000033800,0.0024732476902318014
1935,ENSG00000135315,0.002469977218688655
522,ENSG00000127955,0.002466713513567811
2893,hsa.mir.3653,0.002465089893721597
1573,ENSG00000102978,0.0024643604493394377
2882,hsa.mir.346,0.002452319974945567
2744,hsa.mir.1292,0.0024508932041703703
2985,hsa.mir.4684,0.0024480328534264117
1471,ENSG00000079337,0.0024461176310433073
808,ENSG00000152291,0.002445057226359495
2851,hsa.mir.3170,0.002444799879267521
1405,ENSG00000060558,0.0024443150420484015
425,ENSG00000117724,0.002443578686361434
3154,hsa.mir.6793,0.0024351928244141165
300,ENSG00000106571,0.0024292424967575243
2963,hsa.mir.4529,0.0024178749992279334
2832,hsa.mir.31,0.0024155053461254283
2285,ENSG00000164611,0.002404178353826865
798,ENSG00000151632,0.0024032907905711907
1227,ENSG00000197102,0.0024003490978066113
3144,hsa.mir.6761,0.0024002917222969698
3010,hsa.mir.4777,0.0023966194568311038
3083,hsa.mir.574,0.0023955905679031277
2726,hsa.mir.1247,0.0023955050368203957
2508,ENSG00000185386,0.0023910472520037728
3044,hsa.mir.5092,0.002390984590165317
1978,ENSG00000138092,0.0023893701433917156
419,ENSG00000117399,0.0023844596128117248
36,ENSG00000012048,0.0023774086571847876
710,ENSG00000142856,0.0023742894094175428
872,ENSG00000160460,0.002369545240726438
2965,hsa.mir.454,0.002366417152697977
1377,ENSG00000027869,0.0023647605002770434
176,ENSG00000087245,0.002364698982455593
858,ENSG00000157873,0.0023645043218493813
3159,hsa.mir.6806,0.0023635073348123115
1810,ENSG00000123739,0.002358721424407122
2894,hsa.mir.3655,0.0023526583751663564
757,ENSG00000146670,0.0023509476012259257
3048,hsa.mir.543,0.0023454009911438333
26,ENSG00000008513,0.002343639101636654
3114,hsa.mir.6509,0.0023390104541613256
3165,hsa.mir.6818,0.002334966768103186
3214,hsa.mir.99b,0.002334245180172729
1116,ENSG00000178295,0.00233407938372693
1913,ENSG00000134215,0.0023314754560851726
117,ENSG00000072310,0.002328566595315351
2867,hsa.mir.320b.2,0.00232665667524202
1901,ENSG00000132965,0.0023200987604650434
586,ENSG00000134001,0.0023194309876453188
1973,ENSG00000137877,0.0023191783418769775
915,ENSG00000163682,0.0023142789828125387
1691,ENSG00000112290,0.002312068741994153
465,ENSG00000122952,0.0023096441057714402
631,ENSG00000136861,0.002309288273390848
366,ENSG00000113522,0.0023054797481609057
2921,hsa.mir.3913.2,0.00230541477449151
1862,ENSG00000129946,0.0022999345007701775
194,ENSG00000090659,0.0022939317330929044
2693,ENSG00000276966,0.002293861920989002
3140,hsa.mir.6747,0.002293403150542872
2685,ENSG00000272047,0.002293312996152963
1730,ENSG00000115461,0.0022810238480451515
1708,ENSG00000113712,0.0022797062181462023
878,ENSG00000161904,0.002270064588384457
2597,ENSG00000198563,0.0022686472980785765
2425,ENSG00000176248,0.002267109959875597
2323,ENSG00000167325,0.002262133254953369
1080,ENSG00000173175,0.0022617419195921683
485,ENSG00000124635,0.0022548783226375236
3124,hsa.mir.655,0.002253639924565505
327,ENSG00000110042,0.002252734311878157
456,ENSG00000122176,0.0022491582029033454
1511,ENSG00000091831,0.002244098897972435
3020,hsa.mir.4802,0.0022388942233465057
3053,hsa.mir.548b,0.002237359106511576
1428,ENSG00000067900,0.0022364954870954536
2176,ENSG00000157625,0.002235646255358006
2796,hsa.mir.205,0.002235464085779313
3031,hsa.mir.5001,0.002234255639523326
3043,hsa.mir.5091,0.002227574557373373
1995,ENSG00000139193,0.0022243082096974833
2004,ENSG00000139722,0.0022142721882573825
1709,ENSG00000113790,0.002214109654414642
2091,ENSG00000148229,0.002213229589324328
154,ENSG00000080986,0.0022102014072152088
879,ENSG00000161905,0.00220733589361771
2131,ENSG00000153246,0.0022053517886524788
835,ENSG00000154839,0.0022031673751189374
395,ENSG00000115457,0.0021988094430980707
2929,hsa.mir.3940,0.0021978407912246214
2749,hsa.mir.1306,0.002196865778914798
2663,ENSG00000243708,0.0021951334394543663
1815,ENSG00000124440,0.002193498214619467
1154,ENSG00000184110,0.0021904295348031157
2350,ENSG00000169282,0.002189549371050816
2951,hsa.mir.4484,0.002177580935385777
2961,hsa.mir.4522,0.0021769429606501942
3161,hsa.mir.6808,0.0021738197997547104
954,ENSG00000165168,0.0021727384562109362
3189,hsa.mir.744,0.002170905831771961
2582,ENSG00000197530,0.0021696218392753507
391,ENSG00000115267,0.0021603167688590474
2640,ENSG00000215788,0.002159666048792133
3173,hsa.mir.6855,0.0021541282680118457
53,ENSG00000033327,0.0021487671769136797
2515,ENSG00000185761,0.002144872773333191
2724,hsa.mir.1243,0.0021438690321519973
2778,hsa.mir.185,0.002134493400935753
3121,hsa.mir.6515,0.0021344139421125875
3093,hsa.mir.598,0.0021308558023520165
3168,hsa.mir.6833,0.0021289360259879684
3021,hsa.mir.484,0.002127730014235567
3160,hsa.mir.6807,0.002126691510202363
257,ENSG00000102001,0.0021189886308638963
2392,ENSG00000172575,0.002118980441118765
3204,hsa.mir.92a.1,0.002118436436649063
