,features,importance_vals
3156,hsa.mir.6798,0.008347817069643498
911,ENSG00000163599,0.008318875018303515
3191,hsa.mir.765,0.008314971273284755
2964,hsa.mir.4536.2,0.0082420489972219
3061,hsa.mir.550a.1,0.008189782167337399
2787,hsa.mir.193b,0.008187433383573079
987,ENSG00000166851,0.008173832173015398
2727,hsa.mir.1249,0.008129057022742928
3070,hsa.mir.5683,0.00801393745758105
2982,hsa.mir.4668,0.00799798703243141
3106,hsa.mir.641,0.00797570775495842
3096,hsa.mir.6125,0.007959091984212137
3074,hsa.mir.5691,0.007954287857646705
3026,hsa.mir.495,0.007910904354939702
3030,hsa.mir.5000,0.007905775712133618
3104,hsa.mir.636,0.007901617929746863
790,ENSG00000150337,0.00785632529295981
2989,hsa.mir.4709,0.00784106212639017
2771,hsa.mir.15a,0.007839608534413855
2289,ENSG00000164736,0.007822497992601712
2757,hsa.mir.1468,0.007802184085448971
2780,hsa.mir.188,0.007762180843856186
3190,hsa.mir.760,0.007720708003471372
2715,hsa.mir.1181,0.007715545164246578
2971,hsa.mir.4645,0.007683096158434637
2138,ENSG00000154767,0.007609633436077274
2710,hsa.mir.106a,0.00760008838482463
2910,hsa.mir.376a.1,0.007581923037942033
1621,ENSG00000105974,0.007500071727554314
3047,hsa.mir.542,0.007458818517261534
2975,hsa.mir.4652,0.007399280127256134
3188,hsa.mir.7156,0.0073910558327406764
2899,hsa.mir.3677,0.0073569371737539765
1869,ENSG00000130635,0.007355708539266743
152,ENSG00000079435,0.007340898647526046
2875,hsa.mir.337,0.007338874547494925
2425,ENSG00000176248,0.007305651504866546
3098,hsa.mir.616,0.007275550735212164
1848,ENSG00000128604,0.007231030606017157
1055,ENSG00000171310,0.007224985186767298
1911,ENSG00000134057,0.007216451245622011
2851,hsa.mir.3170,0.0072098933560118894
2733,hsa.mir.126,0.007198099017696222
2843,hsa.mir.3150a,0.007182781481969869
84,ENSG00000061273,0.007174731796549167
2936,hsa.mir.425,0.007173523030505748
2706,hsa.mir.103a.1,0.007163281283701508
2707,hsa.mir.103a.2,0.007154752126589301
222,ENSG00000099953,0.007092737311736528
1348,ENSG00000005020,0.007072849195130857
2202,ENSG00000160307,0.007062592550937552
2717,hsa.mir.1224,0.006981562142536859
3056,hsa.mir.548j,0.006949123629165115
2373,ENSG00000171056,0.0069353148607478945
3022,hsa.mir.485,0.006925522403703326
1814,ENSG00000124249,0.006916140823668684
3196,hsa.mir.7854,0.006914468944414693
3014,hsa.mir.4786,0.0069018784273066555
3148,hsa.mir.6766,0.0068871435115579515
2859,hsa.mir.3191,0.0068838545528706165
214,ENSG00000096968,0.0068738501268671825
603,ENSG00000135114,0.00682558423417504
695,ENSG00000141337,0.006819024825917949
1958,ENSG00000137265,0.006808949927653884
1105,ENSG00000176014,0.006776670829276554
3033,hsa.mir.5008,0.0067620899186294995
99,ENSG00000068366,0.006700033523229649
2952,hsa.mir.4491,0.006672232837663614
2882,hsa.mir.346,0.006652591321180807
2877,hsa.mir.339,0.006620289733727986
2986,hsa.mir.4690,0.006607919884845615
1954,ENSG00000136869,0.006571625885590038
3202,hsa.mir.9.2,0.006556850741726521
1724,ENSG00000115232,0.006531750370559166
1537,ENSG00000100351,0.006510819221439305
1027,ENSG00000168970,0.006499181503750151
1520,ENSG00000094914,0.006491334046659176
1084,ENSG00000173432,0.006482879898976534
2829,hsa.mir.30b,0.0064535999043800986
939,ENSG00000164626,0.006378225371227017
3128,hsa.mir.664a,0.00636683508331771
1230,ENSG00000197299,0.006365019748045597
3052,hsa.mir.548aw,0.006338110592314479
2614,ENSG00000204287,0.006337741305105738
2430,ENSG00000177098,0.006334639239794342
2879,hsa.mir.33b,0.006323568963416619
2991,hsa.mir.4727,0.006277190608670935
2941,hsa.mir.4424,0.006273911924799904
3112,hsa.mir.6507,0.006268908017227659
1451,ENSG00000075461,0.0062514610661310146
417,ENSG00000117215,0.006201755808588132
2954,hsa.mir.449a,0.006188887481257553
988,ENSG00000167083,0.0061617759614819075
2801,hsa.mir.2110,0.006153409318940249
2712,hsa.mir.10a,0.0061380750333046305
2655,ENSG00000240065,0.006113657419773517
2758,hsa.mir.146a,0.006109420951070206
1233,ENSG00000197576,0.006107168711314444
1272,ENSG00000204642,0.006094405783624097
2310,ENSG00000166167,0.006085780544708541
1513,ENSG00000092068,0.006084219888216467
1276,ENSG00000205220,0.0060782634978386344
2351,ENSG00000169398,0.006067454402218573
3203,hsa.mir.9.3,0.006040528590674512
3087,hsa.mir.580,0.0060316358732961815
2810,hsa.mir.2277,0.006023931258023367
1554,ENSG00000101307,0.006003705054172315
742,ENSG00000145386,0.005998911926544679
183,ENSG00000088827,0.0059917070465598955
2973,hsa.mir.4647,0.005981888293754309
393,ENSG00000115414,0.0059572146396021704
2911,hsa.mir.376a.2,0.0059273565406328995
2776,hsa.mir.183,0.005926512860605726
2645,ENSG00000223865,0.005915107859909768
2898,hsa.mir.3664,0.00589697748364415
2818,hsa.mir.296,0.005896421547877253
3180,hsa.mir.6885,0.005872257854498457
2592,ENSG00000197977,0.005867190026619938
1851,ENSG00000128731,0.005840214458075934
2581,ENSG00000197471,0.005804090739329695
2970,hsa.mir.4640,0.005790808097226545
3155,hsa.mir.6797,0.0057025555346626785
3138,hsa.mir.6740,0.005698000502306968
3201,hsa.mir.9.1,0.005690496711831656
3017,hsa.mir.4791,0.0056869505291251695
2872,hsa.mir.328,0.00565746294643759
1190,ENSG00000187486,0.0056410557213075665
3144,hsa.mir.6761,0.005636053054768126
2794,hsa.mir.203b,0.005623090912488919
2720,hsa.mir.1228,0.005590173923351358
3055,hsa.mir.548e,0.005585605542787562
3043,hsa.mir.5091,0.005577943990448375
506,ENSG00000126456,0.00557398797105634
2745,hsa.mir.1294,0.005569639898312744
3025,hsa.mir.494,0.005544192768429639
2806,hsa.mir.218.2,0.005534563015244203
1433,ENSG00000069431,0.0055321375069434
2858,hsa.mir.3190,0.005504791522907908
1794,ENSG00000121807,0.005487249503048588
2171,ENSG00000157388,0.005465212644485291
3100,hsa.mir.624,0.005457015978281561
2840,hsa.mir.3136,0.00545645923120901
2822,hsa.mir.29c,0.0054487162417717625
3137,hsa.mir.6737,0.005433374340645969
2718,hsa.mir.1226,0.005428879337341641
83,ENSG00000060718,0.00542317994608311
3088,hsa.mir.581,0.0053650455048227744
2885,hsa.mir.3607,0.005340304864803329
3032,hsa.mir.5003,0.005296288318204461
2833,hsa.mir.3117,0.005295510768955864
1234,ENSG00000197646,0.005292308876378229
950,ENSG00000165025,0.0052618762981364855
1265,ENSG00000204262,0.005255520493665245
3194,hsa.mir.7706,0.005237582091667719
2966,hsa.mir.455,0.005224485115923017
840,ENSG00000155561,0.005194420536863618
424,ENSG00000117650,0.005182128143833325
3064,hsa.mir.551b,0.005156534598208964
2906,hsa.mir.3690.1,0.005132044958372717
60,ENSG00000043462,0.005124392588477349
2923,hsa.mir.3920,0.005123400441880222
2490,ENSG00000184381,0.005120553026645211
2845,hsa.mir.3152,0.0050833580293692645
1246,ENSG00000198089,0.005070295225232257
2928,hsa.mir.3934,0.005069006058038212
3000,hsa.mir.4746,0.00506192069791723
2925,hsa.mir.3926.1,0.0050471610912063624
2909,hsa.mir.375,0.005019860021820932
2929,hsa.mir.3940,0.004986760313258855
285,ENSG00000105229,0.004973502998216191
1109,ENSG00000176890,0.004952449109187001
792,ENSG00000150594,0.0049298189465480395
1557,ENSG00000101412,0.004929342633113265
2751,hsa.mir.130a,0.004907715963581722
1634,ENSG00000106829,0.00490250644790649
3071,hsa.mir.5684,0.004893621549181262
856,ENSG00000157765,0.004874351207763539
2728,hsa.mir.1250,0.004872185121712391
394,ENSG00000115415,0.004856948838605604
2983,hsa.mir.4670,0.004788463074946776
2792,hsa.mir.19a,0.00478139284912686
2968,hsa.mir.4638,0.004778569574846188
1913,ENSG00000134215,0.004772854920483951
3174,hsa.mir.6860,0.004770711987875984
23,ENSG00000007402,0.004770527425935142
3135,hsa.mir.6733,0.004769842479618092
496,ENSG00000125450,0.004761277281213552
2082,ENSG00000147408,0.004755422238695246
1843,ENSG00000128159,0.0047496635479910764
2772,hsa.mir.16.1,0.004747778710734565
2878,hsa.mir.33a,0.00474321971709287
2762,hsa.mir.149,0.004737263513598009
2732,hsa.mir.1258,0.004729065910833014
255,ENSG00000101871,0.004718560450273798
2749,hsa.mir.1306,0.004708090946714947
3177,hsa.mir.6877,0.004704291723537608
2463,ENSG00000182022,0.004703893152473029
2352,ENSG00000169403,0.004692503874957765
852,ENSG00000157227,0.004680308806091489
2842,hsa.mir.3143,0.004679134682519361
3150,hsa.mir.6777,0.004669653471282799
3197,hsa.mir.8072,0.004656863543823419
3002,hsa.mir.4753,0.0046513044083258135
186,ENSG00000089127,0.004634486788854701
2889,hsa.mir.3616,0.004628658884903416
1822,ENSG00000125347,0.004614484017074574
2325,ENSG00000167513,0.004598243129439652
1155,ENSG00000184113,0.004597912246217675
3031,hsa.mir.5001,0.004584126856425428
391,ENSG00000115267,0.004583007735527644
3154,hsa.mir.6793,0.004565580747730565
2713,hsa.mir.10b,0.00456289787291098
2916,hsa.mir.3909,0.004561325688882789
2752,hsa.mir.1343,0.004527206552920688
2812,hsa.mir.23b,0.004524308591135196
3192,hsa.mir.767,0.004524303556536324
1902,ENSG00000132970,0.004511926192017199
1480,ENSG00000082482,0.0045061878846172475
3049,hsa.mir.545,0.0044972467790830705
2569,ENSG00000196781,0.004480857384914998
2549,ENSG00000188921,0.004479321162507404
2737,hsa.mir.1270,0.004478417944046669
3101,hsa.mir.627,0.004462295190205623
2616,ENSG00000204305,0.004454794538978604
1072,ENSG00000172380,0.0044542043580077005
2887,hsa.mir.3614,0.004452537996403407
1569,ENSG00000102900,0.004444098278345337
2993,hsa.mir.4733,0.004440021045738831
3097,hsa.mir.615,0.00442828752216883
3187,hsa.mir.7155,0.004418646525009535
3012,hsa.mir.4782,0.004418540117330849
2857,hsa.mir.3188,0.004417577672429615
2759,hsa.mir.146b,0.004413289195140351
2788,hsa.mir.195,0.004413244511815719
3133,hsa.mir.6730,0.004398127367821871
3126,hsa.mir.658,0.0043958131162798965
2793,hsa.mir.202,0.004383159977478499
3077,hsa.mir.5696,0.004380539715129999
1881,ENSG00000131437,0.004376643793657422
2850,hsa.mir.3158.2,0.004367523920591338
2132,ENSG00000154080,0.00436263870287803
831,ENSG00000154721,0.004351937390911189
3115,hsa.mir.651,0.004351037918077054
3153,hsa.mir.6788,0.004349791341119271
1381,ENSG00000037042,0.0043002314348859726
3105,hsa.mir.639,0.004294771492154723
2204,ENSG00000160593,0.004288034610945033
1152,ENSG00000183876,0.004268995602506038
2736,hsa.mir.1269b,0.004260235822184768
3028,hsa.mir.497,0.004221198560480843
2088,ENSG00000148019,0.004207418798177969
428,ENSG00000118007,0.004202610159190954
2945,hsa.mir.4444.1,0.004175760854727741
3095,hsa.mir.605,0.004167074974029674
996,ENSG00000167588,0.0041460906101565345
2905,hsa.mir.369,0.004141016286532704
2613,ENSG00000204264,0.004127251892423373
2972,hsa.mir.4646,0.004116203867597506
2287,ENSG00000164692,0.004106130896543618
2708,hsa.mir.105.1,0.0041043567116503255
1042,ENSG00000170323,0.0041027000622125345
862,ENSG00000158406,0.004095435194212769
3059,hsa.mir.548q,0.004091408293352288
1122,ENSG00000179583,0.004089533747519454
2839,hsa.mir.3130.2,0.00407303069041518
2597,ENSG00000198563,0.004070474735199241
176,ENSG00000087245,0.004064848883426748
2976,hsa.mir.4657,0.004059259965142701
801,ENSG00000151849,0.0040534002063486695
3143,hsa.mir.676,0.004047783638816327
2884,hsa.mir.3605,0.004047234157478669
2874,hsa.mir.331,0.004043075816443888
1060,ENSG00000171608,0.00402954289704212
2506,ENSG00000185338,0.004024667176709045
2651,ENSG00000237541,0.004019977306743385
2743,hsa.mir.1291,0.004018397682139039
2371,ENSG00000171016,0.004017596326452804
2907,hsa.mir.374b,0.004007886712340678
3107,hsa.mir.642a,0.0040054811065056125
3114,hsa.mir.6509,0.0040020744711910085
1063,ENSG00000171848,0.003984060791117372
1804,ENSG00000123338,0.003978119629409776
1952,ENSG00000136546,0.003965661231341074
2999,hsa.mir.4745,0.003943839423154714
647,ENSG00000137726,0.003930422879202524
2962,hsa.mir.4524a,0.003920865715344917
2841,hsa.mir.3140,0.003912832161659025
653,ENSG00000138080,0.0039118371651056805
431,ENSG00000118503,0.003903819304468925
2953,hsa.mir.4492,0.0038978205784223974
2834,hsa.mir.3124,0.0038815676052763592
2960,hsa.mir.452,0.003880561217702052
2861,hsa.mir.3194,0.0038761959280236625
3134,hsa.mir.6731,0.003875464253651444
1980,ENSG00000138376,0.003859894409906701
3086,hsa.mir.579,0.003845878729407559
2807,hsa.mir.219a.1,0.0038382339614327064
3121,hsa.mir.6515,0.003838089952478185
2779,hsa.mir.187,0.003837405967678933
2726,hsa.mir.1247,0.0038339600802100903
3123,hsa.mir.654,0.0038317086809911416
2744,hsa.mir.1292,0.0038301966720246127
2815,hsa.mir.26a.2,0.003825567706335278
172,ENSG00000086548,0.003823735616897466
907,ENSG00000163520,0.003804905855213292
902,ENSG00000163359,0.0037969185166002715
2798,hsa.mir.20b,0.003787517814853345
366,ENSG00000113522,0.0037858615020422803
2913,hsa.mir.376c,0.0037822935540316395
2669,ENSG00000248144,0.003779743241050255
2908,hsa.mir.374c,0.003775073183933273
1461,ENSG00000077264,0.003773090934610082
3103,hsa.mir.632,0.0037607055384432896
2866,hsa.mir.320b.1,0.0037602102900973476
2131,ENSG00000153246,0.00374539427109994
2135,ENSG00000154589,0.0037441515282262117
1684,ENSG00000111799,0.0037355532945366576
270,ENSG00000103540,0.0037343376604576407
687,ENSG00000140678,0.0037335895930300468
2185,ENSG00000158517,0.003730148154863855
3139,hsa.mir.6741,0.003729988048726227
2816,hsa.mir.27a,0.0037278256858553505
2996,hsa.mir.4741,0.0037053763850417453
3093,hsa.mir.598,0.0037045360263255134
2987,hsa.mir.4691,0.003704454832477495
2947,hsa.mir.4446,0.003695691699394956
1966,ENSG00000137745,0.0036854056682932425
2950,hsa.mir.4470,0.003682118181604892
3209,hsa.mir.937,0.0036738966355187586
2984,hsa.mir.4674,0.0036711169232148677
3145,hsa.mir.6762,0.0036671203399600925
128,ENSG00000074416,0.003663175223628059
3075,hsa.mir.5694,0.003662488408444915
297,ENSG00000106404,0.003662105058720044
3118,hsa.mir.6511b.2,0.0036526703959862063
3117,hsa.mir.6511b.1,0.003645188605205476
2205,ENSG00000160654,0.0036397215467877686
499,ENSG00000125730,0.003634111392093473
2563,ENSG00000196611,0.003627625744084071
2860,hsa.mir.3193,0.003624683298403397
213,ENSG00000096433,0.0036206302676873746
833,ENSG00000154734,0.0036201355647790478
1784,ENSG00000120899,0.003609651401930023
369,ENSG00000113575,0.003609302131444565
1419,ENSG00000065717,0.0036042853553954046
1399,ENSG00000055163,0.0036011217736813704
2740,hsa.mir.1278,0.0035995946428738533
786,ENSG00000149575,0.003593684802108328
215,ENSG00000097007,0.0035830615500162823
2087,ENSG00000147889,0.0035762297702422075
36,ENSG00000012048,0.003574928375965101
1748,ENSG00000117122,0.0035692013034531555
2164,ENSG00000156970,0.003563185729290126
2746,hsa.mir.1295a,0.0035529102790587785
3072,hsa.mir.5685,0.0035493502000463195
3076,hsa.mir.5695,0.0035476305384327133
1092,ENSG00000174607,0.0035426050479873085
257,ENSG00000102001,0.003539158121566288
3058,hsa.mir.548o,0.003529013271036092
2721,hsa.mir.1229,0.0035269756260095163
1100,ENSG00000175643,0.003520547637344862
760,ENSG00000147119,0.0035155812210814472
2852,hsa.mir.3173,0.003512156771753325
2199,ENSG00000160255,0.0034867502358247294
2939,hsa.mir.433,0.0034731650427124805
2046,ENSG00000143878,0.003440441670572909
368,ENSG00000113558,0.003436627947958186
2016,ENSG00000141506,0.0034227294354786863
2163,ENSG00000156831,0.003390183482479188
2811,hsa.mir.2355,0.003381458426301833
3211,hsa.mir.940,0.0033728170744143425
1705,ENSG00000113569,0.0033383588542346843
521,ENSG00000127928,0.003320456307992572
2621,ENSG00000204592,0.0033126254817761945
230,ENSG00000100365,0.003310012396395905
2981,hsa.mir.4665,0.0033070670863889974
1258,ENSG00000203747,0.003295082092558914
2716,hsa.mir.1185.2,0.0032933916489128025
363,ENSG00000113319,0.0032850021198100876
1610,ENSG00000105366,0.0032812469082455207
283,ENSG00000105048,0.0032793586664411124
2886,hsa.mir.3610,0.0032712694901420036
2785,hsa.mir.1910,0.003262051102501573
3041,hsa.mir.509.3,0.0032561845956479373
2620,ENSG00000204520,0.0032508048873569353
631,ENSG00000136861,0.003249641535439878
1157,ENSG00000184384,0.0032371570658142447
3120,hsa.mir.6514,0.0032250236007530476
1653,ENSG00000108821,0.0032213418385435943
3091,hsa.mir.592,0.0032183128804172158
1305,ENSG00000231389,0.003205611208031769
1548,ENSG00000100934,0.0032046047743551753
1878,ENSG00000131323,0.0032005635622772387
829,ENSG00000154451,0.003198102418537019
2270,ENSG00000164045,0.003197376566959065
3035,hsa.mir.5010,0.0031882607893203383
1432,ENSG00000069122,0.003159264218847966
2619,ENSG00000204516,0.003158757814198907
3160,hsa.mir.6807,0.003154898311549914
1545,ENSG00000100605,0.0031511461321497335
3005,hsa.mir.4763,0.00313859692440019
2022,ENSG00000141753,0.0031380477646598594
292,ENSG00000105851,0.0031353835228219397
1823,ENSG00000125398,0.0031314717869827292
3124,hsa.mir.655,0.0031314574065982015
2821,hsa.mir.29b.2,0.0031217850268876646
3132,hsa.mir.6728,0.003111200797138736
2803,hsa.mir.2115,0.0031080117658393645
2663,ENSG00000243708,0.0030938697519468407
2042,ENSG00000143799,0.003093434799766328
2870,hsa.mir.324,0.0030929297111833877
2554,ENSG00000196177,0.003080703070027084
52,ENSG00000032742,0.003075440134271048
2838,hsa.mir.3130.1,0.0030722321640314475
2790,hsa.mir.196a.2,0.0030700674828403863
1764,ENSG00000119681,0.0030671834098552606
2649,ENSG00000232629,0.003063071955475607
2136,ENSG00000154639,0.0030626143758127
2957,hsa.mir.4501,0.003055146139695353
343,ENSG00000111331,0.0030533307935547782
422,ENSG00000117461,0.003046230944019044
209,ENSG00000095319,0.0030457572277418875
1666,ENSG00000110171,0.003042405886164943
2383,ENSG00000171863,0.0030399329887359273
3089,hsa.mir.582,0.0030396442177152492
3182,hsa.mir.6888,0.0030251762445550412
2142,ENSG00000155097,0.0030224379210267217
2101,ENSG00000149968,0.003020536636322504
3185,hsa.mir.6895,0.0030193929048255084
562,ENSG00000132109,0.003018210459231341
1837,ENSG00000127084,0.00301476737469784
3038,hsa.mir.508,0.0030031303700525313
1410,ENSG00000064300,0.0030009966710349543
3125,hsa.mir.656,0.0029876404294827807
2823,hsa.mir.301a,0.0029834420713450525
1948,ENSG00000136158,0.0029740326551609543
999,ENSG00000167613,0.0029662246587395203
2511,ENSG00000185507,0.002964788709796267
76,ENSG00000057593,0.0029604041461425367
773,ENSG00000148737,0.002958588889014209
2865,hsa.mir.3200,0.002951965906006535
2897,hsa.mir.3662,0.0029452764559391655
2938,hsa.mir.4326,0.0029388989098515592
2031,ENSG00000142973,0.002938653769990083
1671,ENSG00000110852,0.0029370154305433972
844,ENSG00000155962,0.002936552181708976
1786,ENSG00000121236,0.002924771684665757
2896,hsa.mir.365b,0.0029234876472401085
253,ENSG00000101695,0.0029230309191916604
2985,hsa.mir.4684,0.0029119324835482985
1686,ENSG00000112029,0.0029104052227921784
805,ENSG00000152049,0.002902195327042136
3157,hsa.mir.6802,0.002897628185382928
2725,hsa.mir.1245a,0.002890228682445013
807,ENSG00000152284,0.0028895379332243465
2844,hsa.mir.3150b,0.0028836456135104527
2572,ENSG00000196890,0.0028761743631912397
1622,ENSG00000105997,0.002873706777791085
129,ENSG00000074527,0.002865498938062956
768,ENSG00000148154,0.002863166986444412
362,ENSG00000113300,0.002862551496218657
952,ENSG00000165092,0.002860086646385298
477,ENSG00000124126,0.0028557808043206023
233,ENSG00000100448,0.0028490471094414715
1382,ENSG00000037749,0.0028472622323829455
1337,ENSG00000273802,0.0028362913624914656
1936,ENSG00000135437,0.002834178965058527
2832,hsa.mir.31,0.002829698896521222
419,ENSG00000117399,0.002829292635544789
3007,hsa.mir.4768,0.0028206310945461154
2778,hsa.mir.185,0.002805807632103097
1452,ENSG00000075886,0.002802059901659959
2553,ENSG00000196139,0.0027930485458273323
415,ENSG00000117091,0.002788201497469345
2934,hsa.mir.421,0.0027835476235850364
3149,hsa.mir.6774,0.002767363305101753
3213,hsa.mir.96,0.002758034814905841
303,ENSG00000107201,0.00275724372246259
2944,hsa.mir.4443,0.0027517427955172026
1559,ENSG00000101846,0.0027497387016774157
818,ENSG00000153898,0.002737939812213881
736,ENSG00000144407,0.0027325135612045414
2930,hsa.mir.3944,0.0027261006864137015
913,ENSG00000163634,0.0027213774155825377
3181,hsa.mir.6887,0.002718357767444104
2892,hsa.mir.3651,0.0027109130157805337
2782,hsa.mir.18b,0.002706013318065743
2689,ENSG00000275302,0.0027036716067232193
876,ENSG00000161800,0.0027030942473879804
2809,hsa.mir.2276,0.0027030890864261892
625,ENSG00000136492,0.0027010711223920225
1058,ENSG00000171385,0.0026980580325289337
2920,hsa.mir.3913.1,0.002686828668702219
1719,ENSG00000114805,0.002681779861668474
889,ENSG00000162645,0.0026794236363639357
954,ENSG00000165168,0.0026732118749350775
1390,ENSG00000049089,0.002672718362118758
1743,ENSG00000116701,0.0026709406297595706
3195,hsa.mir.7845,0.0026619093696353957
1134,ENSG00000182324,0.0026578072514894303
1365,ENSG00000012779,0.002655313325194584
1182,ENSG00000186810,0.002640917265216558
2382,ENSG00000171860,0.002638971561279959
2959,hsa.mir.450a.2,0.0026330557559413135
3054,hsa.mir.548ba,0.002620186657877639
2338,ENSG00000168404,0.0026189778238767756
2888,hsa.mir.3615,0.0026164043915559887
1149,ENSG00000183684,0.002612812796014623
356,ENSG00000112799,0.002610696798292338
2895,hsa.mir.365a,0.0025973299284669338
2636,ENSG00000213928,0.0025904333415383007
2773,hsa.mir.16.2,0.0025852629790642824
3039,hsa.mir.509.1,0.0025823868939460226
1547,ENSG00000100650,0.0025762909563081847
2802,hsa.mir.2114,0.0025649639531911818
1996,ENSG00000139219,0.002557616002377472
3119,hsa.mir.6513,0.0025459929612406994
2056,ENSG00000144810,0.0025450175444666455
570,ENSG00000132356,0.0025361948463250884
2591,ENSG00000197943,0.0025241816461675625
1358,ENSG00000008128,0.0025229158884030765
113,ENSG00000071282,0.0025228833183427923
1364,ENSG00000012660,0.002521696160383726
2863,hsa.mir.3199.2,0.0025199658369092505
2951,hsa.mir.4484,0.00251546932857309
3084,hsa.mir.576,0.0025150573700011593
701,ENSG00000142156,0.002514746073520655
3082,hsa.mir.5706,0.002513436769498867
2137,ENSG00000154736,0.0025123658041775344
857,ENSG00000157796,0.0025107619293794413
2979,hsa.mir.4661,0.002508877193226908
467,ENSG00000123104,0.002503285912134743
2937,hsa.mir.4286,0.0024996608796573126
861,ENSG00000158402,0.0024925010735023533
2967,hsa.mir.4636,0.0024867993960197054
2304,ENSG00000165934,0.00248395268290551
3024,hsa.mir.491,0.0024837443658543633
3169,hsa.mir.6837,0.0024745650090153503
532,ENSG00000129474,0.0024729293561586018
3023,hsa.mir.487a,0.002451331872071023
2921,hsa.mir.3913.2,0.0024504532689752522
322,ENSG00000109685,0.002445663875842001
1502,ENSG00000090006,0.002445365603052778
365,ENSG00000113494,0.0024446531453213537
1069,ENSG00000172215,0.0024397082229552325
2995,hsa.mir.4740,0.0024164366617333145
3057,hsa.mir.548k,0.002413541098485439
2893,hsa.mir.3653,0.002405516426151735
2890,hsa.mir.363,0.0024023779295748683
1158,ENSG00000184557,0.002400677065134005
2078,ENSG00000147168,0.0023952767321088688
912,ENSG00000163606,0.002387990392198844
1120,ENSG00000179344,0.0023864786076046585
3199,hsa.mir.885,0.0023657785866816996
1346,ENSG00000003137,0.002365397051526088
1205,ENSG00000188846,0.0023649223674146926
2871,hsa.mir.326,0.0023622288262777147
1444,ENSG00000072415,0.002360142426969105
232,ENSG00000100422,0.002358769069724076
41,ENSG00000015285,0.0023578196553353335
223,ENSG00000099998,0.002351869147532852
978,ENSG00000166451,0.002350753837981756
3140,hsa.mir.6747,0.0023435123193485197
70,ENSG00000053747,0.002340374967625394
3108,hsa.mir.643,0.0023387252706015714
693,ENSG00000140968,0.002321166033307236
2819,hsa.mir.299,0.0023171605124207417
2881,hsa.mir.345,0.0023171299818568513
543,ENSG00000130429,0.0023043517101874046
1405,ENSG00000060558,0.0023030854377066134
3131,hsa.mir.6726,0.002299266031914158
3208,hsa.mir.935,0.002296888433629647
2225,ENSG00000162493,0.002296765112187131
