,features,importance_vals
2030,ENSG00000142798,0.007001101093337638
1200,ENSG00000188486,0.0069317351795325525
3008,hsa.mir.4772,0.006899534778349334
2755,hsa.mir.142,0.006879844919822063
2183,ENSG00000158373,0.0068489385284192395
379,ENSG00000114166,0.006836726106707829
2912,hsa.mir.376b,0.006789164720685221
1367,ENSG00000018236,0.006734175827677973
2805,hsa.mir.215,0.006731960298166087
664,ENSG00000138613,0.006725795421371004
3095,hsa.mir.605,0.006684298891195794
277,ENSG00000104856,0.006679609683633316
2728,hsa.mir.1250,0.006661772074876353
2986,hsa.mir.4690,0.006651156597072259
1462,ENSG00000077420,0.006606756491964916
1508,ENSG00000091409,0.006598658744078421
502,ENSG00000126067,0.006565307642740663
2946,hsa.mir.4444.2,0.006539139595333836
3125,hsa.mir.656,0.006538495747372508
1052,ENSG00000171130,0.006521413723821752
2779,hsa.mir.187,0.0064918085532190166
1635,ENSG00000107263,0.006361096600739984
1659,ENSG00000109458,0.006359838009811938
3213,hsa.mir.96,0.0063314601418096575
2320,ENSG00000167005,0.0062738745620299595
784,ENSG00000149534,0.0062681234448973555
2705,hsa.mir.101.2,0.0062614320871216475
2304,ENSG00000165934,0.006260036083403975
388,ENSG00000115145,0.006250652724993415
1123,ENSG00000179776,0.006249035628861747
2846,hsa.mir.3154,0.006225263816304505
2481,ENSG00000183853,0.006223464448185041
2420,ENSG00000175324,0.00616311837118701
2704,hsa.mir.101.1,0.0061123568253242415
2772,hsa.mir.16.1,0.0061059210106031965
2726,hsa.mir.1247,0.006088746430541505
161,ENSG00000082175,0.006040665990149137
2876,hsa.mir.338,0.006030388156432309
2832,hsa.mir.31,0.006025632576784119
114,ENSG00000071553,0.006016960111592198
3088,hsa.mir.581,0.006005121230873556
3014,hsa.mir.4786,0.005955922636785544
230,ENSG00000100365,0.005908673225603706
2859,hsa.mir.3191,0.005844254636904225
2871,hsa.mir.326,0.005825241755010211
2903,hsa.mir.3682,0.005811927707472932
3030,hsa.mir.5000,0.005773561869318655
3142,hsa.mir.6755,0.005771132575828233
2879,hsa.mir.33b,0.0057687781340064245
1896,ENSG00000132646,0.0057637124402390326
3143,hsa.mir.676,0.005743475233266508
2308,ENSG00000166068,0.0057371661039360335
2875,hsa.mir.337,0.005712489249999635
210,ENSG00000095585,0.005704747097042855
1841,ENSG00000127920,0.005702460546090151
197,ENSG00000091073,0.005693387725186767
3128,hsa.mir.664a,0.005676532385696192
3188,hsa.mir.7156,0.005654519481904572
2886,hsa.mir.3610,0.005652183131605853
1114,ENSG00000177707,0.00561926312300784
3015,hsa.mir.4787,0.005603808553132694
3100,hsa.mir.624,0.005586784549377626
1061,ENSG00000171791,0.005551162679039407
2703,hsa.mir.100,0.005523890905196822
1743,ENSG00000116701,0.005473265775653999
2271,ENSG00000164056,0.005470043332170462
2580,ENSG00000197409,0.005458520477677666
1568,ENSG00000102871,0.005444048672652571
2951,hsa.mir.4484,0.0054238260426791385
2582,ENSG00000197530,0.005408329532419884
1525,ENSG00000099139,0.005373098321288125
1252,ENSG00000198821,0.005335623991268221
3045,hsa.mir.511,0.005329392822213777
1959,ENSG00000137285,0.005328021877285209
1678,ENSG00000111344,0.005318818625237327
2793,hsa.mir.202,0.0053090304530633145
2307,ENSG00000166025,0.005302713703167683
3064,hsa.mir.551b,0.005302539733384038
3166,hsa.mir.6820,0.005273671633476624
928,ENSG00000164032,0.0052491227390419224
3022,hsa.mir.485,0.005244417558787973
249,ENSG00000101333,0.005234379078319762
1621,ENSG00000105974,0.005219009367719991
3167,hsa.mir.6822,0.005208000573329628
2060,ENSG00000144935,0.005207746528030839
97,ENSG00000068024,0.005207501528784633
2947,hsa.mir.4446,0.005186935795172758
2954,hsa.mir.449a,0.005152377703452658
3082,hsa.mir.5706,0.005145702147965494
329,ENSG00000110395,0.005138761417911155
2500,ENSG00000185010,0.005118342869918706
3189,hsa.mir.744,0.005106898161502613
3113,hsa.mir.6508,0.005100833054821123
3155,hsa.mir.6797,0.005093155269569252
2756,hsa.mir.145,0.005057997455878649
3199,hsa.mir.885,0.00503002550045494
1953,ENSG00000136848,0.004990295835632423
3181,hsa.mir.6887,0.004989196353126318
2804,hsa.mir.2116,0.004984400006014767
2769,hsa.mir.154,0.004964632812479977
1107,ENSG00000176428,0.004895363837422337
2591,ENSG00000197943,0.004891066696363851
1620,ENSG00000105929,0.00488472419901882
3056,hsa.mir.548j,0.0048567792927860865
2979,hsa.mir.4661,0.004840748115020688
659,ENSG00000138207,0.004792324043228291
17,ENSG00000005884,0.004785133701516315
2364,ENSG00000170345,0.004776663108204957
321,ENSG00000109670,0.004774048889171354
2842,hsa.mir.3143,0.004767426447360776
2431,ENSG00000177189,0.004758853494131472
213,ENSG00000096433,0.004747130648247548
2902,hsa.mir.3680.2,0.004715658434743091
275,ENSG00000104689,0.004714201016031439
3163,hsa.mir.6813,0.004713138332590461
3036,hsa.mir.503,0.004705867944430793
2848,hsa.mir.3157,0.004703026595143456
691,ENSG00000140937,0.004699998875730671
3092,hsa.mir.597,0.004682032134151086
2811,hsa.mir.2355,0.004667898013394733
2184,ENSG00000158458,0.004655482523494356
2734,hsa.mir.1262,0.004649232033480075
2777,hsa.mir.184,0.0046428849322546735
811,ENSG00000152465,0.004632908496892014
1511,ENSG00000091831,0.004601035756531928
1971,ENSG00000137841,0.0045929953917220705
3047,hsa.mir.542,0.00457426817490159
2790,hsa.mir.196a.2,0.004565251765397988
905,ENSG00000163517,0.004557986308063846
2427,ENSG00000176533,0.004550258296294487
1963,ENSG00000137693,0.004547176802443573
2444,ENSG00000178568,0.0045392306189751255
3193,hsa.mir.7705,0.004520542978698358
3034,hsa.mir.500b,0.004515951524917909
3105,hsa.mir.639,0.004498523538713926
2778,hsa.mir.185,0.004489931526686633
1270,ENSG00000204392,0.004489099520269519
3098,hsa.mir.616,0.004485980495919648
3127,hsa.mir.660,0.004483476436562341
2773,hsa.mir.16.2,0.004476452233357122
2819,hsa.mir.299,0.0044747223982267315
2147,ENSG00000155849,0.004469755302052363
2877,hsa.mir.339,0.004458039428682241
2350,ENSG00000169282,0.004432950729865297
2900,hsa.mir.3678,0.004412988922922523
3094,hsa.mir.600,0.0044060682109557095
368,ENSG00000113558,0.004404339838738451
3133,hsa.mir.6730,0.004400284783623647
3177,hsa.mir.6877,0.004399060501455097
2853,hsa.mir.3174,0.004383874606828613
2782,hsa.mir.18b,0.0043750197268673215
1945,ENSG00000136111,0.004369951917688013
3104,hsa.mir.636,0.004364541531540454
3129,hsa.mir.665,0.0043602546546026135
3178,hsa.mir.6878,0.004356955697294325
2801,hsa.mir.2110,0.0043553719174815346
2220,ENSG00000161980,0.004327007967658574
124,ENSG00000074047,0.0043261778508713175
2816,hsa.mir.27a,0.004293462998321047
316,ENSG00000108947,0.004286805259180255
2911,hsa.mir.376a.2,0.004263093032641337
233,ENSG00000100448,0.004260043038243566
3089,hsa.mir.582,0.004258741427474888
1437,ENSG00000070367,0.004252969153021695
222,ENSG00000099953,0.004249457919286215
2565,ENSG00000196628,0.004238012100104243
1403,ENSG00000058600,0.004179704786656658
3000,hsa.mir.4746,0.004177949076292862
2780,hsa.mir.188,0.004170761177592794
3086,hsa.mir.579,0.004160148830269463
709,ENSG00000142731,0.004156401356303832
2872,hsa.mir.328,0.0041538406766267145
2975,hsa.mir.4652,0.004148699113338808
3101,hsa.mir.627,0.0041440763208447605
162,ENSG00000082701,0.004139830107815215
2011,ENSG00000140853,0.004137322474489338
1882,ENSG00000131475,0.004136378920727566
85,ENSG00000062038,0.004122877858317224
1577,ENSG00000103064,0.004101886681710311
2822,hsa.mir.29c,0.004097707036617066
868,ENSG00000160145,0.004091716687141798
2950,hsa.mir.4470,0.004084106221562252
2718,hsa.mir.1226,0.004078412939052214
2261,ENSG00000163743,0.0040699296073762525
3139,hsa.mir.6741,0.004066707740894344
2126,ENSG00000152894,0.004062219671109233
2930,hsa.mir.3944,0.00405968930977906
176,ENSG00000087245,0.004057218411512622
1654,ENSG00000108840,0.0040536025707478985
2988,hsa.mir.4707,0.004050080018932931
2937,hsa.mir.4286,0.004046222736069467
1250,ENSG00000198369,0.004034841815882828
2119,ENSG00000151748,0.0040295297465854675
2593,ENSG00000198286,0.004025794808840146
3023,hsa.mir.487a,0.004017549671370944
2829,hsa.mir.30b,0.004010375074285548
3123,hsa.mir.654,0.004009810881107114
1913,ENSG00000134215,0.004005225175897067
53,ENSG00000033327,0.004005213203199674
2720,hsa.mir.1228,0.004000564083162317
767,ENSG00000147862,0.003992814731755061
2993,hsa.mir.4733,0.003985001115652267
1710,ENSG00000114013,0.003975436277178232
1539,ENSG00000100387,0.003973385524186596
2945,hsa.mir.4444.1,0.003971332021937997
2543,ENSG00000188229,0.003968891184349559
2566,ENSG00000196735,0.003963089139533622
3124,hsa.mir.655,0.003952155574443168
2774,hsa.mir.17,0.0039232987351988415
2159,ENSG00000156427,0.0039181323914090176
2963,hsa.mir.4529,0.003900394445518032
3031,hsa.mir.5001,0.0038967421563575045
1815,ENSG00000124440,0.003888422018590063
2828,hsa.mir.30a,0.0038833355659335213
2709,hsa.mir.105.2,0.003869751682614151
117,ENSG00000072310,0.003852908910339465
533,ENSG00000129675,0.0038298315744032152
2880,hsa.mir.342,0.0038180328653106698
2976,hsa.mir.4657,0.0038177791232010348
3116,hsa.mir.6510,0.0038086935059163806
215,ENSG00000097007,0.0037993124741478824
194,ENSG00000090659,0.003798493067442905
1125,ENSG00000179913,0.0037918899170472286
363,ENSG00000113319,0.0037859318270056976
3006,hsa.mir.4766,0.0037807426143990595
2955,hsa.mir.449b,0.003776176656829193
637,ENSG00000136997,0.0037691870781054603
1548,ENSG00000100934,0.0037640631115209546
3020,hsa.mir.4802,0.0037607317518268246
3170,hsa.mir.6842,0.0037519348163186804
1936,ENSG00000135437,0.0037444395205420734
2840,hsa.mir.3136,0.0037379566379240714
3109,hsa.mir.6499,0.003737762861549072
413,ENSG00000117013,0.0037136584007021155
3151,hsa.mir.6783,0.0037048387851245936
1428,ENSG00000067900,0.0036912037986257928
2563,ENSG00000196611,0.003688911567660398
2789,hsa.mir.196a.1,0.003688612014739192
3192,hsa.mir.767,0.00367423287294514
2169,ENSG00000157350,0.0036719574261223895
1705,ENSG00000113569,0.00366619827627801
1796,ENSG00000121858,0.0036545551236667963
3169,hsa.mir.6837,0.003647048604034353
1632,ENSG00000106809,0.0036404757061973213
2977,hsa.mir.4658,0.0036316388769773765
108,ENSG00000070193,0.0036274426395357297
2468,ENSG00000182446,0.0036053273992911273
2913,hsa.mir.376c,0.0035998779797296264
2723,hsa.mir.1237,0.0035992885171435775
2225,ENSG00000162493,0.0035988517126406805
3052,hsa.mir.548aw,0.0035958837350335672
934,ENSG00000164305,0.003590070361283324
3099,hsa.mir.618,0.0035741277103807077
2899,hsa.mir.3677,0.0035594761257380014
2101,ENSG00000149968,0.0035432183587545294
2730,hsa.mir.1254.1,0.0035381145061546704
3085,hsa.mir.577,0.0035358907633599303
2857,hsa.mir.3188,0.003535730222502025
401,ENSG00000115935,0.003527029884107833
1300,ENSG00000220205,0.0034600945862621304
3032,hsa.mir.5003,0.003456653877910867
2599,ENSG00000198719,0.003424311042611947
2881,hsa.mir.345,0.003424087632183728
1585,ENSG00000104067,0.003414633072898141
60,ENSG00000043462,0.0034094727420597337
2733,hsa.mir.126,0.0034078630128351506
1868,ENSG00000130589,0.0034067997302190635
1310,ENSG00000239264,0.0034064029760713767
3046,hsa.mir.5187,0.0034039900808420496
1653,ENSG00000108821,0.0033855662567111723
2908,hsa.mir.374c,0.003382338046502582
2047,ENSG00000143882,0.0033819535325346805
1634,ENSG00000106829,0.0033692427861024042
2968,hsa.mir.4638,0.003353078936270322
3042,hsa.mir.5090,0.0033507944700249936
1330,ENSG00000256646,0.003346306892190114
1153,ENSG00000183960,0.003340622390678618
2363,ENSG00000170312,0.0033376404383807312
2863,hsa.mir.3199.2,0.0033254556504107315
2849,hsa.mir.3158.1,0.0033222639815357977
1080,ENSG00000173175,0.0033219740022104815
2502,ENSG00000185024,0.0032975316763986483
2129,ENSG00000153201,0.0032962158094233017
2008,ENSG00000140396,0.003284610311002325
2847,hsa.mir.3155a,0.003277753049042076
745,ENSG00000145494,0.0032754374470823676
180,ENSG00000087586,0.003269821484336717
3041,hsa.mir.509.3,0.0032615454532333387
2786,hsa.mir.1914,0.0032442121382337064
1013,ENSG00000168350,0.003242215235441108
2948,hsa.mir.4453,0.0032347805699555463
3080,hsa.mir.570,0.0032347276927612257
2701,hsa.let.7f.2,0.0032328679308739083
3112,hsa.mir.6507,0.0032300751138973284
1342,ENSG00000276180,0.003225487947061083
2732,hsa.mir.1258,0.003215735873473022
1992,ENSG00000139132,0.003214714989735512
2775,hsa.mir.182,0.003214203079332947
2529,ENSG00000186827,0.003210153332256596
1332,ENSG00000258947,0.003202064879005775
1141,ENSG00000182621,0.0032011625047152848
20,ENSG00000006327,0.0031997927749034716
2956,hsa.mir.449c,0.0031987673912954053
2742,hsa.mir.1288,0.0031975694670836672
2700,hsa.let.7f.1,0.0031958231112366774
2962,hsa.mir.4524a,0.003190527006809134
3204,hsa.mir.92a.1,0.0031839684689020944
1320,ENSG00000246705,0.00317645917966729
2508,ENSG00000185386,0.003175439917904441
1998,ENSG00000139330,0.0031741124867403414
1414,ENSG00000064995,0.003173864372706703
2952,hsa.mir.4491,0.0031716916406730887
2974,hsa.mir.4649,0.0031683431687997655
3153,hsa.mir.6788,0.003168340385909687
326,ENSG00000109861,0.0031600857715238817
1921,ENSG00000134480,0.003153181688917357
3147,hsa.mir.6764,0.0031443648974527603
273,ENSG00000104375,0.0031408919035811776
522,ENSG00000127955,0.003131870410234114
2770,hsa.mir.155,0.0031293338635714463
3043,hsa.mir.5091,0.0031213278636278118
1627,ENSG00000106211,0.0031183767179754794
833,ENSG00000154734,0.0031151831446277357
2546,ENSG00000188559,0.0031088231348985573
1419,ENSG00000065717,0.003097830459737452
911,ENSG00000163599,0.0030949451701599174
1611,ENSG00000105379,0.0030880067490670626
1725,ENSG00000115286,0.003086858845927054
333,ENSG00000110713,0.0030848457834508737
1377,ENSG00000027869,0.0030823642345649206
2867,hsa.mir.320b.2,0.0030810006908359357
2766,hsa.mir.153.1,0.0030806221986313174
23,ENSG00000007402,0.003075663161489501
2486,ENSG00000184160,0.0030693349007469804
2685,ENSG00000272047,0.0030659692864719547
1494,ENSG00000088305,0.0030651725125972005
2834,hsa.mir.3124,0.003056710329838097
3005,hsa.mir.4763,0.003056195441313321
1450,ENSG00000073969,0.0030440731551789214
1869,ENSG00000130635,0.003043208342423895
1294,ENSG00000213397,0.0030365408203579134
1605,ENSG00000105122,0.0030304583988618105
2310,ENSG00000166167,0.0030295955385736305
1253,ENSG00000198851,0.003027345194132067
2699,hsa.let.7d,0.0030208803023742802
954,ENSG00000165168,0.0030176972514527733
102,ENSG00000069248,0.0030175031474936986
1738,ENSG00000116396,0.00301612021838082
1836,ENSG00000127083,0.003015081647026818
1363,ENSG00000011465,0.0030056209505710287
303,ENSG00000107201,0.0030053683576988987
2935,hsa.mir.424,0.0029933399016226756
3069,hsa.mir.559,0.0029904162957245716
816,ENSG00000153283,0.00298222893201455
2749,hsa.mir.1306,0.002980836782608094
46,ENSG00000023445,0.0029801629559369756
1795,ENSG00000121851,0.0029769138584333633
403,ENSG00000116039,0.0029755170671023736
3054,hsa.mir.548ba,0.0029744534636847674
2889,hsa.mir.3616,0.002967951053287834
1468,ENSG00000078124,0.0029664683280498138
2855,hsa.mir.3183,0.0029629759094677867
3198,hsa.mir.877,0.0029605652329792063
2904,hsa.mir.3684,0.0029586932020902166
1881,ENSG00000131437,0.0029569198069293633
1670,ENSG00000110768,0.0029557664455751365
898,ENSG00000163131,0.0029546572757681135
2176,ENSG00000157625,0.0029426903881631006
2735,hsa.mir.1269a,0.002937948601338576
1001,ENSG00000167632,0.00293774325553386
2345,ENSG00000169083,0.0029374042061317595
2751,hsa.mir.130a,0.00293389481070335
78,ENSG00000058085,0.0029131939644139494
1258,ENSG00000203747,0.0029111824667415933
2623,ENSG00000205155,0.0029094898789117
359,ENSG00000113070,0.002905528705305187
2851,hsa.mir.3170,0.002889712904288899
3119,hsa.mir.6513,0.002879983202146832
1540,ENSG00000100429,0.0028789831153699197
520,ENSG00000127824,0.002878556598561772
3158,hsa.mir.6803,0.0028740370062928376
1837,ENSG00000127084,0.00287397215865667
2957,hsa.mir.4501,0.0028656785838393263
2891,hsa.mir.3650,0.002862410699017346
1862,ENSG00000129946,0.0028604059364079146
3208,hsa.mir.935,0.0028467559965110923
2931,hsa.mir.410,0.002826828870565805
1708,ENSG00000113712,0.0028236060663994066
581,ENSG00000133256,0.0028209859903290634
3121,hsa.mir.6515,0.002820411688880995
1944,ENSG00000136100,0.0028189247137561323
304,ENSG00000107954,0.0028157354939321523
2958,hsa.mir.450a.1,0.002814839095988191
3205,hsa.mir.92a.2,0.0028114586952233366
1306,ENSG00000233822,0.0028083699669605266
3150,hsa.mir.6777,0.002808163721274468
452,ENSG00000121594,0.002805947260640096
1178,ENSG00000186350,0.00278792575280022
496,ENSG00000125450,0.002786874281518976
13,ENSG00000005249,0.002784826115293981
2923,hsa.mir.3920,0.002783460338068835
3173,hsa.mir.6855,0.0027770257857628166
3084,hsa.mir.576,0.0027764191314417984
3141,hsa.mir.6748,0.0027658019412046997
9,ENSG00000004779,0.0027574909680690494
2924,hsa.mir.3922,0.0027545499174266297
2934,hsa.mir.421,0.0027537778351688757
3211,hsa.mir.940,0.0027491027986980042
1718,ENSG00000114450,0.002748886364133796
2861,hsa.mir.3194,0.0027349825980491006
2991,hsa.mir.4727,0.002732665171206463
3174,hsa.mir.6860,0.002726355935419633
925,ENSG00000163918,0.002725437543974749
1501,ENSG00000089820,0.0027176831787619447
3196,hsa.mir.7854,0.0027159197924629553
1804,ENSG00000123338,0.002702729199627356
3154,hsa.mir.6793,0.0027023984177503733
2729,hsa.mir.1251,0.002701175536021765
1667,ENSG00000110195,0.002685983480914729
2076,ENSG00000147133,0.002684383962696302
3194,hsa.mir.7706,0.002683548469358357
2294,ENSG00000164919,0.002682775144276093
2695,ENSG00000277494,0.0026813764582038855
1190,ENSG00000187486,0.002675023377596517
2830,hsa.mir.30c.1,0.002669850590355054
25,ENSG00000008441,0.002661844348476734
2009,ENSG00000140479,0.002658020770686562
611,ENSG00000135547,0.0026552741250634427
3203,hsa.mir.9.3,0.002654227475868538
604,ENSG00000135218,0.0026536602377018425
1352,ENSG00000006534,0.0026494164688119783
2515,ENSG00000185761,0.0026412795728538185
3120,hsa.mir.6514,0.0026388533885256036
2994,hsa.mir.4738,0.002638285833018017
1617,ENSG00000105664,0.002621793009125213
2081,ENSG00000147257,0.0026179159959428943
1556,ENSG00000101349,0.0026067064018570818
1574,ENSG00000103035,0.0026048410927978693
499,ENSG00000125730,0.0026021480738472745
2716,hsa.mir.1185.2,0.0025991743131453405
68,ENSG00000051523,0.002594596864146297
2266,ENSG00000163909,0.002582985830558755
1691,ENSG00000112290,0.002577964646043256
209,ENSG00000095319,0.002575144614220335
1217,ENSG00000196591,0.0025751259590833797
175,ENSG00000087086,0.0025732961833273295
391,ENSG00000115267,0.002568747189252463
1854,ENSG00000128917,0.0025545460640569216
966,ENSG00000166033,0.002549592128416407
141,ENSG00000077092,0.0025494688930939448
2072,ENSG00000145734,0.0025478598800691542
2392,ENSG00000172575,0.0025440329781758917
657,ENSG00000138190,0.002542016887200589
1905,ENSG00000133116,0.002537875083708059
1343,ENSG00000277075,0.002515299466467695
1911,ENSG00000134057,0.0025119430028280477
3035,hsa.mir.5010,0.002511633235772024
67,ENSG00000049540,0.002507039718620945
1328,ENSG00000254505,0.0025013701686384593
1831,ENSG00000126091,0.0025002746654649854
3185,hsa.mir.6895,0.0024998831551056354
872,ENSG00000160460,0.0024972367137598896
1699,ENSG00000113163,0.002493473339090997
2142,ENSG00000155097,0.0024894955939453213
1058,ENSG00000171385,0.002480240553340991
1222,ENSG00000196914,0.0024772744665824574
1229,ENSG00000197249,0.002476074312409082
1037,ENSG00000169696,0.002471257236702513
3078,hsa.mir.5698,0.0024709011231220756
2736,hsa.mir.1269b,0.0024706894717382967
2854,hsa.mir.3178,0.00246941368402986
2016,ENSG00000141506,0.002459181504309527
544,ENSG00000130520,0.0024563221786229406
1740,ENSG00000116604,0.002454132523689623
2997,hsa.mir.4742,0.002443467948783109
830,ENSG00000154719,0.002433495591612882
1460,ENSG00000077157,0.0024267155787856608
1724,ENSG00000115232,0.0024237609211195375
2724,hsa.mir.1243,0.0024230569950304927
183,ENSG00000088827,0.002419800324805692
37,ENSG00000012223,0.0024155188510121663
1354,ENSG00000007168,0.002415003834903473
2417,ENSG00000175216,0.002414330840256298
439,ENSG00000119772,0.0024138509089971193
3135,hsa.mir.6733,0.0024121645833656657
2639,ENSG00000214274,0.002408028042591468
3066,hsa.mir.5579,0.0024063924432266505
2613,ENSG00000204264,0.0024012968003444255
2791,hsa.mir.197,0.0023999539387637016
1376,ENSG00000026751,0.002394558899900403
2180,ENSG00000158195,0.0023918328832951375
1360,ENSG00000009413,0.002390692576955189
2966,hsa.mir.455,0.002387248947761691
1824,ENSG00000125508,0.002386005030432443
2810,hsa.mir.2277,0.0023833620786172104
2317,ENSG00000166710,0.00237898617353153
2906,hsa.mir.3690.1,0.0023758294983463202
2850,hsa.mir.3158.2,0.002369822620821651
2894,hsa.mir.3655,0.0023646037643447926
884,ENSG00000162407,0.0023609778926766013
2942,hsa.mir.4434,0.0023587711510481314
106,ENSG00000070010,0.0023578547495344535
2887,hsa.mir.3614,0.002355969499112689
2808,hsa.mir.224,0.0023536506214441033
2757,hsa.mir.1468,0.002350359945994569
2343,ENSG00000169047,0.0023469110685982743
369,ENSG00000113575,0.002344019698284683
143,ENSG00000077274,0.0023436904646223413
1709,ENSG00000113790,0.002342552444715693
549,ENSG00000130876,0.002335833606230153
1471,ENSG00000079337,0.002335820560801949
2440,ENSG00000178127,0.0023349977206089533
2148,ENSG00000155975,0.002332386121797754
2809,hsa.mir.2276,0.002324286021066655
3074,hsa.mir.5691,0.002322240945559315
991,ENSG00000167286,0.0023125867576891325
2915,hsa.mir.379,0.002309713195900258
2918,hsa.mir.3910.2,0.002300029266625643
632,ENSG00000136874,0.0022983666032087057
260,ENSG00000102245,0.0022948624233390547
2910,hsa.mir.376a.1,0.00228406782654929
2996,hsa.mir.4741,0.002280477032145427
2818,hsa.mir.296,0.0022792609346288374
718,ENSG00000143226,0.0022789360278511594
2415,ENSG00000174871,0.0022774578505413957
202,ENSG00000091972,0.002275697823934024
2596,ENSG00000198502,0.002273409090630594
1558,ENSG00000101751,0.002268644968389708
1009,ENSG00000168079,0.002268570475134766
2941,hsa.mir.4424,0.0022667560804984534
542,ENSG00000130332,0.0022618109519231665
585,ENSG00000133794,0.0022615335853470244
1741,ENSG00000116675,0.002255527185916435
464,ENSG00000122877,0.002252524267796616
2813,hsa.mir.24.1,0.0022517600204446354
2987,hsa.mir.4691,0.002249253802001476
642,ENSG00000137267,0.002245224329503799
422,ENSG00000117461,0.0022401688606623793
1064,ENSG00000171954,0.002236265963747428
3168,hsa.mir.6833,0.002231401252490741
2708,hsa.mir.105.1,0.002231214501844079
932,ENSG00000164220,0.00222717545645537
897,ENSG00000163082,0.0022107903205505863
1096,ENSG00000175264,0.0022092367500408726
511,ENSG00000126821,0.002205984234897187
3148,hsa.mir.6766,0.002205174657283351
2312,ENSG00000166337,0.002198033450613366
2216,ENSG00000161649,0.0021940456157608424
245,ENSG00000101096,0.0021932745268668443
