,features,importance_vals
1408,ENSG00000062582,0.0088359989089804
277,ENSG00000104856,0.00879034238976601
653,ENSG00000138080,0.008767723782220856
2737,hsa.mir.1270,0.008714280127169332
2857,hsa.mir.3188,0.008687869030982256
3004,hsa.mir.4762,0.008685523294370796
2793,hsa.mir.202,0.008679966077615973
2834,hsa.mir.3124,0.008622886538505554
2759,hsa.mir.146b,0.008562009554661926
297,ENSG00000106404,0.008555249309138162
3088,hsa.mir.581,0.008548165688771404
3018,hsa.mir.4795,0.008537636050023138
2967,hsa.mir.4636,0.008537117093947017
333,ENSG00000110713,0.008526049076390336
3005,hsa.mir.4763,0.008517244534159545
2922,hsa.mir.3917,0.008434565126317467
2543,ENSG00000188229,0.00838809742446756
431,ENSG00000118503,0.008368303006573114
2809,hsa.mir.2276,0.008340544589518686
789,ENSG00000149809,0.008327212418298586
1948,ENSG00000136158,0.008288194858032512
2894,hsa.mir.3655,0.008270588151935954
1100,ENSG00000175643,0.008269016206613742
2573,ENSG00000196911,0.008247108200521325
2835,hsa.mir.3126,0.008211059840396046
3201,hsa.mir.9.1,0.008173823332617758
813,ENSG00000152942,0.008171076962416918
3076,hsa.mir.5695,0.008166037471964956
3034,hsa.mir.500b,0.008132701684371569
3186,hsa.mir.7.1,0.008121568990463856
2559,ENSG00000196498,0.008109320742078126
2785,hsa.mir.1910,0.008099185624960228
1310,ENSG00000239264,0.008065342819973011
250,ENSG00000101335,0.007981311225303217
1276,ENSG00000205220,0.007881516375364299
642,ENSG00000137267,0.007855299993534572
2718,hsa.mir.1226,0.007836505256709642
662,ENSG00000138448,0.0078035084395378365
2712,hsa.mir.10a,0.007792320287517213
2825,hsa.mir.3064,0.007777701981249266
3080,hsa.mir.570,0.0077727963536744936
2853,hsa.mir.3174,0.007763544473564252
3202,hsa.mir.9.2,0.007704637688948424
357,ENSG00000112996,0.007633220294228522
3127,hsa.mir.660,0.007632724429131485
808,ENSG00000152291,0.007621966455481015
2218,ENSG00000161920,0.007617581042104575
1230,ENSG00000197299,0.007583670534613702
2861,hsa.mir.3194,0.007551228664524388
1650,ENSG00000108510,0.0075155312629067335
984,ENSG00000166819,0.007502388025459368
2711,hsa.mir.106b,0.007488856041672989
1400,ENSG00000055950,0.007478102895511256
2822,hsa.mir.29c,0.0074711664354617825
12,ENSG00000005243,0.007432801078248303
2776,hsa.mir.183,0.007427924117364455
2988,hsa.mir.4707,0.0073664684144387135
2129,ENSG00000153201,0.007364484514555443
3081,hsa.mir.5703,0.007360552139871288
2069,ENSG00000145675,0.007336202516016783
988,ENSG00000167083,0.0073230328661429665
1851,ENSG00000128731,0.007285795514762867
3191,hsa.mir.765,0.007215842928562779
3203,hsa.mir.9.3,0.007172214871934557
2974,hsa.mir.4649,0.007158540472737514
2832,hsa.mir.31,0.007130047311948147
3020,hsa.mir.4802,0.007117385648889467
987,ENSG00000166851,0.007107935091044055
231,ENSG00000100413,0.0070919589256664035
2863,hsa.mir.3199.2,0.007089915432115959
2701,hsa.let.7f.2,0.007088225450715981
457,ENSG00000122218,0.0070694043397088535
3010,hsa.mir.4777,0.007054765825159848
2734,hsa.mir.1262,0.007042910297750496
815,ENSG00000153107,0.007031985901703592
3199,hsa.mir.885,0.006998070892677788
2871,hsa.mir.326,0.006970120478508761
3180,hsa.mir.6885,0.00696636345674051
2856,hsa.mir.3187,0.0069564349396387115
3067,hsa.mir.5581,0.006908121205178759
1748,ENSG00000117122,0.006887412337091519
2720,hsa.mir.1228,0.006873040838399902
2850,hsa.mir.3158.2,0.00685948669211939
3150,hsa.mir.6777,0.006856720181858691
3173,hsa.mir.6855,0.006830778191797436
2944,hsa.mir.4443,0.006826686046406394
475,ENSG00000123810,0.0068050672185199805
3009,hsa.mir.4775,0.006790462420322001
3092,hsa.mir.597,0.006786185663659125
907,ENSG00000163520,0.0067766318938811305
1300,ENSG00000220205,0.006746597735618707
931,ENSG00000164109,0.006731372291721982
1148,ENSG00000183495,0.006667759969132021
1515,ENSG00000092853,0.006656581097922753
428,ENSG00000118007,0.006638868537629605
2700,hsa.let.7f.1,0.006638216007104347
2751,hsa.mir.130a,0.006617620359465945
417,ENSG00000117215,0.006615480464934081
1881,ENSG00000131437,0.006535798074037302
1871,ENSG00000130772,0.0065211909971640124
2839,hsa.mir.3130.2,0.006508853207706124
3130,hsa.mir.6716,0.006506679310841718
2802,hsa.mir.2114,0.006492669963918161
1521,ENSG00000095139,0.0064877706137122
2912,hsa.mir.376b,0.0064763406279234915
3164,hsa.mir.6815,0.006457046749710571
1909,ENSG00000133997,0.006452671416191151
2769,hsa.mir.154,0.006437379582057474
2714,hsa.mir.1180,0.006428840756416321
2947,hsa.mir.4446,0.006424536150298081
3142,hsa.mir.6755,0.006408112606477516
3072,hsa.mir.5685,0.0063554866681806745
102,ENSG00000069248,0.006340985479764641
2893,hsa.mir.3653,0.006283793602851802
1268,ENSG00000204316,0.006229865514360427
2931,hsa.mir.410,0.006221418484055902
13,ENSG00000005249,0.006210351003428514
2897,hsa.mir.3662,0.006199669171619462
3061,hsa.mir.550a.1,0.006151203322588117
3073,hsa.mir.5687,0.006136830593459308
2533,ENSG00000187240,0.0061278643584228125
253,ENSG00000101695,0.0060696285407721
3022,hsa.mir.485,0.006066721777888234
2251,ENSG00000163344,0.006048024388037448
3166,hsa.mir.6820,0.0060454912414024875
322,ENSG00000109685,0.006034461382078007
2735,hsa.mir.1269a,0.0060236809500202075
1460,ENSG00000077157,0.005984971793368459
502,ENSG00000126067,0.005978515630185938
1443,ENSG00000072274,0.005958226401271531
3170,hsa.mir.6842,0.005955585473857355
1315,ENSG00000240682,0.005947916731311125
1878,ENSG00000131323,0.00593851182956314
1333,ENSG00000260238,0.005938448123051785
137,ENSG00000076662,0.005931200774284662
1382,ENSG00000037749,0.0059266352643044225
2655,ENSG00000240065,0.005925752577677485
1354,ENSG00000007168,0.005912487753957976
3113,hsa.mir.6508,0.005907207673299126
3117,hsa.mir.6511b.1,0.00589623992163979
1670,ENSG00000110768,0.005871995449997485
1095,ENSG00000175063,0.005857233046481269
2661,ENSG00000243147,0.005806989113189047
2635,ENSG00000213780,0.0057863322712000806
233,ENSG00000100448,0.005782069870401756
1764,ENSG00000119681,0.005763862287858501
529,ENSG00000129315,0.005740677582361968
2172,ENSG00000157456,0.005735437229595845
764,ENSG00000147669,0.00572422030152211
1083,ENSG00000173230,0.005709023157251068
391,ENSG00000115267,0.005705702643899713
1899,ENSG00000132842,0.005703296251158463
1370,ENSG00000020426,0.005699626626446843
2319,ENSG00000166902,0.005683048106511705
1703,ENSG00000113368,0.005654739268065896
3015,hsa.mir.4787,0.005651760619493871
1361,ENSG00000010610,0.005630532749637496
2607,ENSG00000198911,0.005584263324381027
63,ENSG00000047410,0.00557308240866405
2570,ENSG00000196782,0.005551219477220002
905,ENSG00000163517,0.005547674516856204
2741,hsa.mir.1284,0.005542084337939741
2987,hsa.mir.4691,0.005541475799400359
2910,hsa.mir.376a.1,0.005536895089319955
3159,hsa.mir.6806,0.005527829710590595
2817,hsa.mir.27b,0.005516565241559874
161,ENSG00000082175,0.00549393026778489
1511,ENSG00000091831,0.00547143868621788
3129,hsa.mir.665,0.005463171710434835
3213,hsa.mir.96,0.0054454417161286985
285,ENSG00000105229,0.005441403730292223
2760,hsa.mir.147b,0.005439752262172987
857,ENSG00000157796,0.005439417286615935
1444,ENSG00000072415,0.005405303372681374
3197,hsa.mir.8072,0.005373225133225788
2885,hsa.mir.3607,0.005372379072068725
1648,ENSG00000108424,0.0053661272688873395
2830,hsa.mir.30c.1,0.005356915392117117
3121,hsa.mir.6515,0.005345674189738929
3183,hsa.mir.6892,0.005328363287208049
1063,ENSG00000171848,0.005325445025200679
2961,hsa.mir.4522,0.005315232128341449
1725,ENSG00000115286,0.005310034299764083
3057,hsa.mir.548k,0.005291723385453224
2941,hsa.mir.4424,0.005272846165971714
1337,ENSG00000273802,0.005271337193606769
101,ENSG00000068796,0.0052629361255822
1227,ENSG00000197102,0.00518132503668312
463,ENSG00000122863,0.005171767015672231
2903,hsa.mir.3682,0.0051565831124025865
2942,hsa.mir.4434,0.005152130268470501
1954,ENSG00000136869,0.005137803054967662
2826,hsa.mir.3065,0.005133646212198073
2767,hsa.mir.153.2,0.005129535194150776
2762,hsa.mir.149,0.005112115876436292
3114,hsa.mir.6509,0.005112074495918932
2978,hsa.mir.4660,0.005099298054265091
1326,ENSG00000253958,0.005088969415592146
2668,ENSG00000245848,0.00506293682861724
2774,hsa.mir.17,0.005054824363469379
2220,ENSG00000161980,0.0050520264503211365
314,ENSG00000108773,0.005033262782235397
3085,hsa.mir.577,0.005008699290592631
2848,hsa.mir.3157,0.004995638605760177
2202,ENSG00000160307,0.0049852454087522344
3140,hsa.mir.6747,0.004977993056381819
3003,hsa.mir.4759,0.004960294927004724
2679,ENSG00000263528,0.0049533782475919
1887,ENSG00000131788,0.004950487605528906
3077,hsa.mir.5696,0.004943685220569023
3125,hsa.mir.656,0.004940964309207629
2923,hsa.mir.3920,0.0049377283913781865
329,ENSG00000110395,0.004915427455525787
2789,hsa.mir.196a.1,0.004912789404552313
2155,ENSG00000156284,0.004910189325009924
3148,hsa.mir.6766,0.0049060768459457905
1206,ENSG00000189060,0.004893552150242612
303,ENSG00000107201,0.004892624621788855
2724,hsa.mir.1243,0.0048760679783299565
1109,ENSG00000176890,0.004869531384247239
2843,hsa.mir.3150a,0.004868024187926494
52,ENSG00000032742,0.004864554748492083
2511,ENSG00000185507,0.004860911940195365
2796,hsa.mir.205,0.004828632595599629
388,ENSG00000115145,0.0048271576390470725
2960,hsa.mir.452,0.00482362696905966
669,ENSG00000138778,0.0048153753045335175
84,ENSG00000061273,0.004814836075020139
719,ENSG00000143256,0.0048145287477018425
2939,hsa.mir.433,0.004801472012550221
2937,hsa.mir.4286,0.004795769214979373
2554,ENSG00000196177,0.004794230750435418
2948,hsa.mir.4453,0.004776694802822021
1688,ENSG00000112062,0.004766045822034357
1903,ENSG00000133026,0.0047559272293437975
3068,hsa.mir.5586,0.004739777161012171
1042,ENSG00000170323,0.004722491024222108
3168,hsa.mir.6833,0.004717194948570977
2976,hsa.mir.4657,0.0047127829474629835
32,ENSG00000011007,0.004702755590769812
1741,ENSG00000116675,0.004694961648601748
3016,hsa.mir.4789,0.004691118947812356
3065,hsa.mir.556,0.00468216166485945
3157,hsa.mir.6802,0.004675280287192436
3175,hsa.mir.6868,0.004633327495248522
3058,hsa.mir.548o,0.00462719660892617
951,ENSG00000165029,0.004613783506665641
2870,hsa.mir.324,0.004611341474037545
2747,hsa.mir.1301,0.0045973412414605265
2383,ENSG00000171863,0.004595668306985772
2017,ENSG00000141510,0.004569431433628779
117,ENSG00000072310,0.004559740962213255
1027,ENSG00000168970,0.004556598190320073
3174,hsa.mir.6860,0.004551339904965062
409,ENSG00000116586,0.004547895258183416
3207,hsa.mir.934,0.0045439737645210695
1018,ENSG00000168434,0.004539761866108165
3158,hsa.mir.6803,0.004522979789180681
1193,ENSG00000187741,0.004521971549547743
3082,hsa.mir.5706,0.00447779586117349
1084,ENSG00000173432,0.004477342485552071
3122,hsa.mir.6516,0.004466819828849111
2886,hsa.mir.3610,0.004463046986093105
2744,hsa.mir.1292,0.004453815190827299
2820,hsa.mir.29b.1,0.004452813318639528
3084,hsa.mir.576,0.004426906550543208
3119,hsa.mir.6513,0.004420329574932111
3143,hsa.mir.676,0.004410877885093214
2439,ENSG00000177954,0.004385582049289951
872,ENSG00000160460,0.004376223209546879
3144,hsa.mir.6761,0.0043635787951461676
3021,hsa.mir.484,0.004351280444716395
2896,hsa.mir.365b,0.004341111699231987
163,ENSG00000082898,0.004335148759710136
2905,hsa.mir.369,0.004324909623392159
2289,ENSG00000164736,0.004295001999325905
2497,ENSG00000184916,0.004292439535174708
2699,hsa.let.7d,0.0042845203341858
2310,ENSG00000166167,0.004282231134566245
1839,ENSG00000127445,0.004279598457214888
2135,ENSG00000154589,0.004275370014220244
2986,hsa.mir.4690,0.00426747315985267
2898,hsa.mir.3664,0.004265528931937297
2821,hsa.mir.29b.2,0.004256009673445078
1403,ENSG00000058600,0.004251609302755242
3188,hsa.mir.7156,0.004247234672839113
2757,hsa.mir.1468,0.0042457485129853015
1246,ENSG00000198089,0.004244364524329285
2794,hsa.mir.203b,0.004244176076863369
3146,hsa.mir.6763,0.004243161920749116
2271,ENSG00000164056,0.004237444900008995
1404,ENSG00000060069,0.0042130656787776385
2901,hsa.mir.3680.1,0.0042075888775616474
1502,ENSG00000090006,0.004207137059529487
3039,hsa.mir.509.1,0.004198688505275641
345,ENSG00000111481,0.004193900749160093
2642,ENSG00000221869,0.004191878514939162
1654,ENSG00000108840,0.004177374295022673
3116,hsa.mir.6510,0.004146461540040036
2125,ENSG00000152700,0.00414476496669522
3103,hsa.mir.632,0.004142430201318348
2180,ENSG00000158195,0.004123653089191066
2300,ENSG00000165392,0.004101830925865215
542,ENSG00000130332,0.004098109115220723
3135,hsa.mir.6733,0.00408463411804405
570,ENSG00000132356,0.00408036443977835
1795,ENSG00000121851,0.004069358160850242
2982,hsa.mir.4668,0.004067290763523488
2764,hsa.mir.151b,0.004056855600829294
3212,hsa.mir.944,0.004053837230385398
3087,hsa.mir.580,0.004048602980037686
2943,hsa.mir.4442,0.004023534509015008
1447,ENSG00000072803,0.00402307330921758
3059,hsa.mir.548q,0.004022631668813119
2928,hsa.mir.3934,0.004019136875722324
3025,hsa.mir.494,0.0040151676966797825
1810,ENSG00000123739,0.004004352321353508
2957,hsa.mir.4501,0.003998329330279375
532,ENSG00000129474,0.003984493637071864
2738,hsa.mir.1271,0.0039832570014255
2490,ENSG00000184381,0.003965782482946451
2597,ENSG00000198563,0.003963910531529109
995,ENSG00000167535,0.003958492044635022
160,ENSG00000082074,0.003949821212445386
2895,hsa.mir.365a,0.003942289161059307
1960,ENSG00000137309,0.003935869409160659
998,ENSG00000167601,0.003933301561401095
1336,ENSG00000266472,0.003932814554136712
2873,hsa.mir.329.2,0.003926703732431634
2934,hsa.mir.421,0.003897965595824644
3023,hsa.mir.487a,0.003877792124148982
2992,hsa.mir.4728,0.0038761884812265634
2936,hsa.mir.425,0.0038691067283798475
2126,ENSG00000152894,0.0038649928150698543
1355,ENSG00000007264,0.0038435946054960366
2766,hsa.mir.153.1,0.003842529571875275
876,ENSG00000161800,0.003835681982054666
2831,hsa.mir.30c.2,0.0038303562266810334
2975,hsa.mir.4652,0.0038264876131142954
1190,ENSG00000187486,0.0038168563950966928
466,ENSG00000123066,0.003809946930923616
2723,hsa.mir.1237,0.0037976925144903363
3147,hsa.mir.6764,0.003792488651815802
1594,ENSG00000104320,0.0037897872536996145
2713,hsa.mir.10b,0.0037874717939295976
2648,ENSG00000231852,0.0037864764698315413
1807,ENSG00000123500,0.0037769919855054467
2836,hsa.mir.3127,0.0037464007240487263
2446,ENSG00000178999,0.0037388534106503357
972,ENSG00000166266,0.003729675166450761
1072,ENSG00000172380,0.0037176599862868897
3104,hsa.mir.636,0.00371158150039264
2782,hsa.mir.18b,0.003710427933401661
430,ENSG00000118096,0.003704730596200534
2951,hsa.mir.4484,0.0036953737149815423
2862,hsa.mir.3199.1,0.003692032977451163
637,ENSG00000136997,0.0036916577227930247
1433,ENSG00000069431,0.0036893047420016954
2842,hsa.mir.3143,0.0036889861733652653
2792,hsa.mir.19a,0.0036876933985331563
2072,ENSG00000145734,0.0036855308595113456
1565,ENSG00000102384,0.0036708889005717536
379,ENSG00000114166,0.0036677075660418268
664,ENSG00000138613,0.0036649743832458627
476,ENSG00000123908,0.0036505444141221232
3196,hsa.mir.7854,0.003648835001513362
2440,ENSG00000178127,0.003645943744741089
2287,ENSG00000164692,0.0036420220041873106
2752,hsa.mir.1343,0.003637658988257044
2613,ENSG00000204264,0.0036374291994866327
374,ENSG00000113721,0.003635213451725576
3178,hsa.mir.6878,0.003622582806274295
181,ENSG00000088256,0.0036207281280076133
1675,ENSG00000111247,0.0036143690227618207
1778,ENSG00000120438,0.003599553731000924
2168,ENSG00000157224,0.0035889410345680516
2945,hsa.mir.4444.1,0.003583459909459634
1425,ENSG00000067369,0.0035829446350908256
978,ENSG00000166451,0.0035742575801305065
3163,hsa.mir.6813,0.003570377151481807
3019,hsa.mir.4797,0.0035654231643457023
2935,hsa.mir.424,0.0035584991029645606
2969,hsa.mir.4639,0.0035565262218005956
11,ENSG00000005206,0.0035467777943404143
1621,ENSG00000105974,0.003541036277938474
1510,ENSG00000091651,0.0035344931490544694
2373,ENSG00000171056,0.003533865299250465
580,ENSG00000133138,0.0035040108393150147
2088,ENSG00000148019,0.003501357828936307
855,ENSG00000157450,0.0034968956940065253
1970,ENSG00000137815,0.00348809253224772
2971,hsa.mir.4645,0.0034880106160562717
176,ENSG00000087245,0.0034827928495360537
3037,hsa.mir.504,0.0034770514245246885
2968,hsa.mir.4638,0.0034769272809353426
3054,hsa.mir.548ba,0.0034768114937469364
3110,hsa.mir.6503,0.0034701149273314515
1966,ENSG00000137745,0.0034673251368622007
3070,hsa.mir.5683,0.0034597673708049114
1854,ENSG00000128917,0.0034437397451984
1204,ENSG00000188786,0.003430736858645105
3046,hsa.mir.5187,0.0034196535168666744
861,ENSG00000158402,0.0034144621509040007
152,ENSG00000079435,0.0034134619370888688
614,ENSG00000135775,0.0034100613779446576
3165,hsa.mir.6818,0.003398159687203588
1570,ENSG00000102901,0.0033966322095329814
3032,hsa.mir.5003,0.003391872221691301
2771,hsa.mir.15a,0.003389397391874809
1868,ENSG00000130589,0.0033878990323864856
3138,hsa.mir.6740,0.0033835987123893574
369,ENSG00000113575,0.003379742977631395
2608,ENSG00000198947,0.003378342837386299
564,ENSG00000132170,0.003377071569993859
2345,ENSG00000169083,0.003372847248610924
496,ENSG00000125450,0.003366249594837427
2985,hsa.mir.4684,0.0033517532283440232
1574,ENSG00000103035,0.003348174500861205
3109,hsa.mir.6499,0.0033455389164919326
1575,ENSG00000103051,0.0033396312594231856
144,ENSG00000078070,0.0033350899154538636
2710,hsa.mir.106a,0.0033341797417506315
596,ENSG00000134698,0.003321338565365295
963,ENSG00000165699,0.0033167898203282677
3131,hsa.mir.6726,0.0033091694954782724
2837,hsa.mir.3129,0.0033061993864066607
2022,ENSG00000141753,0.0033042944888438796
1099,ENSG00000175482,0.003300515444680059
2616,ENSG00000204305,0.0032994692207921617
3206,hsa.mir.93,0.003295127953751944
3145,hsa.mir.6762,0.0032927459161146543
917,ENSG00000163781,0.0032877328772156033
464,ENSG00000122877,0.0032862874165584797
2035,ENSG00000143228,0.0032855209186527646
2544,ENSG00000188257,0.0032830480498523685
2790,hsa.mir.196a.2,0.0032745282861287705
3134,hsa.mir.6731,0.0032685347471851857
3047,hsa.mir.542,0.0032657727329205954
3041,hsa.mir.509.3,0.003254235762578901
1383,ENSG00000038427,0.0032526422104638187
902,ENSG00000163359,0.0032524143840419128
2442,ENSG00000178188,0.0032480124117137167
2208,ENSG00000160783,0.0032401880550787607
2572,ENSG00000196890,0.0032285639389010613
1253,ENSG00000198851,0.0032030846461566396
2250,ENSG00000163319,0.0032003410641482334
239,ENSG00000100815,0.0031958803535053447
519,ENSG00000127564,0.0031737908792638337
164,ENSG00000083642,0.0031727883366693276
2053,ENSG00000144554,0.0031677061660047912
2325,ENSG00000167513,0.00316448823439714
2855,hsa.mir.3183,0.003153615479823202
2819,hsa.mir.299,0.0031522949180362047
2880,hsa.mir.342,0.0031436540802314995
2599,ENSG00000198719,0.003143371739715803
452,ENSG00000121594,0.0031349226718521096
2031,ENSG00000142973,0.0031256449018474087
3006,hsa.mir.4766,0.003112277364198235
2829,hsa.mir.30b,0.0031115005449100864
2728,hsa.mir.1250,0.003106623989297077
2610,ENSG00000204104,0.003101227868210117
1532,ENSG00000100162,0.0031002425696169665
877,ENSG00000161888,0.00309470407558365
611,ENSG00000135547,0.0030933373565494547
1496,ENSG00000089009,0.0030926450763035973
2763,hsa.mir.150,0.00307518744666595
1934,ENSG00000135144,0.0030686320665699895
2909,hsa.mir.375,0.003064346729679528
2623,ENSG00000205155,0.0030642025768611346
2304,ENSG00000165934,0.0030591788436868227
2993,hsa.mir.4733,0.0030562362523050978
698,ENSG00000141447,0.0030513650981811224
1599,ENSG00000104738,0.0030512797857591067
3045,hsa.mir.511,0.003049499049375299
2460,ENSG00000181610,0.0030466216797867675
2742,hsa.mir.1288,0.003043347390848794
649,ENSG00000137812,0.0030287451004915055
365,ENSG00000113494,0.0030235911847375976
900,ENSG00000163322,0.003012196939525893
2994,hsa.mir.4738,0.003011164334620844
1348,ENSG00000005020,0.003010928896110272
3118,hsa.mir.6511b.2,0.00301086052595565
2530,ENSG00000186871,0.003010360567132011
1328,ENSG00000254505,0.003005153520462045
1466,ENSG00000077942,0.0030040055022891466
266,ENSG00000103197,0.002995566739627975
695,ENSG00000141337,0.002983797785745992
622,ENSG00000136122,0.0029817665467999177
2816,hsa.mir.27a,0.0029795679482776906
2351,ENSG00000169398,0.0029696999384395896
1205,ENSG00000188846,0.002963126005452068
3185,hsa.mir.6895,0.002958155033284129
1888,ENSG00000131844,0.002940176571974007
1913,ENSG00000134215,0.0029391158860562427
2224,ENSG00000162409,0.002931583687461625
2858,hsa.mir.3190,0.0029307675498967
1274,ENSG00000204822,0.002930660321981122
599,ENSG00000134853,0.0029300955323196833
2803,hsa.mir.2115,0.0029290767885504464
3167,hsa.mir.6822,0.0029289447504561392
2950,hsa.mir.4470,0.0029181708035685007
3137,hsa.mir.6737,0.0029173169307978243
523,ENSG00000128052,0.0029158783796447096
2800,hsa.mir.210,0.0029148167115045
1972,ENSG00000137845,0.0029058209793583955
544,ENSG00000130520,0.002905410549246881
1015,ENSG00000168397,0.0029015329565299907
2060,ENSG00000144935,0.0028974966068199136
2657,ENSG00000241106,0.0028969317850351217
991,ENSG00000167286,0.0028958174247236458
3099,hsa.mir.618,0.0028954729903489353
3091,hsa.mir.592,0.002878362353258126
1451,ENSG00000075461,0.0028736604889127194
2926,hsa.mir.3926.2,0.0028636841954357804
1448,ENSG00000073111,0.0028550311783692452
2780,hsa.mir.188,0.0028535690065837117
2729,hsa.mir.1251,0.0028521621465915814
3040,hsa.mir.509.2,0.002848527980650033
2818,hsa.mir.296,0.0028464929382607806
2815,hsa.mir.26a.2,0.002841591061951476
2758,hsa.mir.146a,0.0028409117017235987
3050,hsa.mir.548at,0.0028399291302775966
1285,ENSG00000206384,0.002836203794759058
425,ENSG00000117724,0.00283540675722179
934,ENSG00000164305,0.0028306221911225293
1191,ENSG00000187535,0.0028131714673145323
2859,hsa.mir.3191,0.002811963848216692
270,ENSG00000103540,0.0028102805508387974
782,ENSG00000149503,0.0028075644053888026
1022,ENSG00000168589,0.002795319348033445
66,ENSG00000049323,0.0027884780217755176
2042,ENSG00000143799,0.002786356494766551
3184,hsa.mir.6894,0.00278065241407603
569,ENSG00000132341,0.0027784623184925294
1959,ENSG00000137285,0.002775941090512788
1395,ENSG00000051180,0.0027748810848788707
1653,ENSG00000108821,0.002768038969788904
3106,hsa.mir.641,0.0027668539638398214
1483,ENSG00000083807,0.00276241973231663
36,ENSG00000012048,0.0027607780892685697
2807,hsa.mir.219a.1,0.002754024659807328
136,ENSG00000076555,0.0027528132341922175
1812,ENSG00000124171,0.0027520961300979254
1060,ENSG00000171608,0.0027511021563100257
3026,hsa.mir.495,0.002748901064187521
3002,hsa.mir.4753,0.002746093341847882
2722,hsa.mir.1236,0.002739932587137446
1861,ENSG00000129810,0.0027345999464751004
1461,ENSG00000077264,0.0027094850437424612
1557,ENSG00000101412,0.002706497338585905
1755,ENSG00000118181,0.0027058514233431197
120,ENSG00000073282,0.002702109632373322
635,ENSG00000136936,0.0026947938540251926
20,ENSG00000006327,0.002687348792642297
522,ENSG00000127955,0.0026854690442360152
1946,ENSG00000136152,0.002685246370601817
820,ENSG00000153956,0.0026840836341216344
262,ENSG00000102554,0.0026763371301058215
1305,ENSG00000231389,0.002670108409020031
2614,ENSG00000204287,0.0026674243659726925
1644,ENSG00000107862,0.0026642573836579684
289,ENSG00000105499,0.002662737135178759
230,ENSG00000100365,0.002662556844043138
3074,hsa.mir.5691,0.002660415703503531
1365,ENSG00000012779,0.00265778441214934
1090,ENSG00000174371,0.0026472894397375057
3108,hsa.mir.643,0.0026444955141050742
1968,ENSG00000137807,0.002643808153934515
1554,ENSG00000101307,0.002631216097943252
2784,hsa.mir.191,0.0026250945859192143
2732,hsa.mir.1258,0.002623353573089844
3100,hsa.mir.624,0.0026167728820291813
223,ENSG00000099998,0.0026146197153138926
2954,hsa.mir.449a,0.0026146044772758616
2930,hsa.mir.3944,0.002610936887758726
363,ENSG00000113319,0.0026080478767107704
1973,ENSG00000137877,0.0026066111674026616
1558,ENSG00000101751,0.002597678011570679
1717,ENSG00000114346,0.0025961532035580605
477,ENSG00000124126,0.0025913905281049667
849,ENSG00000156587,0.0025881880665656353
