,features,importance_vals
2658,ENSG00000241343,0.007296127319132211
2808,hsa.mir.224,0.007247401790118601
1678,ENSG00000111344,0.0072309253760613505
2859,hsa.mir.3191,0.007213714712415822
3108,hsa.mir.643,0.007188362143206177
1953,ENSG00000136848,0.007167347425493063
2899,hsa.mir.3677,0.007154402142077743
83,ENSG00000060718,0.00714999262811034
1880,ENSG00000131389,0.00708653744586627
3116,hsa.mir.6510,0.007078921041320427
2942,hsa.mir.4434,0.0070598894466820635
3003,hsa.mir.4759,0.007052699194755405
1114,ENSG00000177707,0.007003670292870083
311,ENSG00000108622,0.0069990057416725905
3193,hsa.mir.7705,0.006998109171399846
137,ENSG00000076662,0.0069888314370473385
2793,hsa.mir.202,0.006966885510046268
1157,ENSG00000184384,0.0069625473045744
3063,hsa.mir.550a.3,0.006955565357638988
599,ENSG00000134853,0.006932933885505008
2792,hsa.mir.19a,0.006928531255143752
2735,hsa.mir.1269a,0.006885907055921053
718,ENSG00000143226,0.0068617347272811454
502,ENSG00000126067,0.006852734826970845
849,ENSG00000156587,0.006849242218486325
2707,hsa.mir.103a.2,0.006848974671593169
1518,ENSG00000093000,0.006848958671544097
2566,ENSG00000196735,0.006822572837363623
2836,hsa.mir.3127,0.006795288112862181
2748,hsa.mir.1304,0.0067681989338598215
2756,hsa.mir.145,0.00676049984729616
210,ENSG00000095585,0.006753540901845554
3073,hsa.mir.5687,0.0067497904210176785
2706,hsa.mir.103a.1,0.006735874537316704
1252,ENSG00000198821,0.006707593751752938
3088,hsa.mir.581,0.006701597014616709
1359,ENSG00000008196,0.00668632454580802
2909,hsa.mir.375,0.006671143399289576
2310,ENSG00000166167,0.006638955576781882
2878,hsa.mir.33a,0.006637243957666215
822,ENSG00000154027,0.006618204924998281
2754,hsa.mir.139,0.0066107567089784425
2804,hsa.mir.2116,0.006548286704964994
784,ENSG00000149534,0.006537854155803871
215,ENSG00000097007,0.006537635946006049
3069,hsa.mir.559,0.006494305226005963
2320,ENSG00000167005,0.006492432435043156
199,ENSG00000091428,0.006486541552658309
2730,hsa.mir.1254.1,0.006475962455078843
2941,hsa.mir.4424,0.006465766280307435
2733,hsa.mir.126,0.006462952679994487
3206,hsa.mir.93,0.006430706566679874
329,ENSG00000110395,0.00642135780537501
2990,hsa.mir.4724,0.006385697620135034
3169,hsa.mir.6837,0.006377631511422805
2087,ENSG00000147889,0.006371622971782926
2821,hsa.mir.29b.2,0.0063531235558912155
691,ENSG00000140937,0.00634618210595363
2600,ENSG00000198755,0.00632374906228506
2031,ENSG00000142973,0.006282285712713929
2779,hsa.mir.187,0.006239879730710527
2144,ENSG00000155465,0.006235522757651779
2352,ENSG00000169403,0.006223879347126058
954,ENSG00000165168,0.006206788539529952
2823,hsa.mir.301a,0.006196903182717506
2758,hsa.mir.146a,0.006184786441772303
2853,hsa.mir.3174,0.006163445099518867
1688,ENSG00000112062,0.006162658338434994
2903,hsa.mir.3682,0.006140207178868877
3199,hsa.mir.885,0.006139652203601144
3189,hsa.mir.744,0.006133186481456505
368,ENSG00000113558,0.006085817044149735
3018,hsa.mir.4795,0.006081570428796113
3175,hsa.mir.6868,0.006078034944075625
3028,hsa.mir.497,0.00607547157585941
2935,hsa.mir.424,0.006066412561413017
2726,hsa.mir.1247,0.006050839703239035
3205,hsa.mir.92a.2,0.0059970265925221615
1902,ENSG00000132970,0.005981480376067339
333,ENSG00000110713,0.005966725192338345
2974,hsa.mir.4649,0.0059576337270846125
3156,hsa.mir.6798,0.0059529509166605975
2876,hsa.mir.338,0.0058720147597250616
3204,hsa.mir.92a.1,0.005867773250975006
161,ENSG00000082175,0.005838759053440299
2724,hsa.mir.1243,0.005834875672589988
586,ENSG00000134001,0.005834081616449112
2834,hsa.mir.3124,0.0058323218661826106
2350,ENSG00000169282,0.005830122613115236
3032,hsa.mir.5003,0.005824820091584115
2910,hsa.mir.376a.1,0.005822051144368743
2832,hsa.mir.31,0.0058193334336283445
872,ENSG00000160460,0.005804648622579407
2849,hsa.mir.3158.1,0.005769801987928816
1098,ENSG00000175445,0.005763172208389733
2919,hsa.mir.3912,0.005761683070668369
3147,hsa.mir.6764,0.005756942566222278
2986,hsa.mir.4690,0.005754749816842378
2016,ENSG00000141506,0.005749137202146812
2797,hsa.mir.20a,0.005695534965589104
3045,hsa.mir.511,0.005675485932297306
2966,hsa.mir.455,0.0056608476827386765
3103,hsa.mir.632,0.0056485254014842215
2129,ENSG00000153201,0.005629376931101433
601,ENSG00000134962,0.0056206451162688605
1933,ENSG00000135047,0.005616625146139995
3039,hsa.mir.509.1,0.005600375362446357
3188,hsa.mir.7156,0.005551637335556734
2857,hsa.mir.3188,0.005533195837924723
316,ENSG00000108947,0.005499424613444717
85,ENSG00000062038,0.005492689507445902
2820,hsa.mir.29b.1,0.005480494235234801
393,ENSG00000115414,0.005473479880110972
98,ENSG00000068078,0.005468235241860384
2901,hsa.mir.3680.1,0.005456097065671201
1539,ENSG00000100387,0.005454335823005749
1973,ENSG00000137877,0.0054387243973178555
1265,ENSG00000204262,0.005434559302011621
2800,hsa.mir.210,0.005430314522291155
2905,hsa.mir.369,0.005426680998789379
2949,hsa.mir.4469,0.005402953536831774
53,ENSG00000033327,0.005401459711683856
1627,ENSG00000106211,0.005370519924035762
2843,hsa.mir.3150a,0.0053640962393546945
44,ENSG00000017483,0.005356796107807895
2739,hsa.mir.1277,0.005335073781461688
1117,ENSG00000178462,0.005329464566311799
2845,hsa.mir.3152,0.0052980029028913125
2759,hsa.mir.146b,0.005259040590642599
1188,ENSG00000187325,0.005247256683651358
2076,ENSG00000147133,0.005219297533039935
344,ENSG00000111335,0.005210815765567531
3093,hsa.mir.598,0.005209482965256029
374,ENSG00000113721,0.0051957607849908525
2688,ENSG00000273841,0.005192817582365023
2788,hsa.mir.195,0.005185914376797882
2565,ENSG00000196628,0.005185315833259665
1064,ENSG00000171954,0.005184551370766712
2936,hsa.mir.425,0.00517659223110968
2237,ENSG00000162889,0.005173845542885829
2996,hsa.mir.4741,0.005163895233999937
1986,ENSG00000138646,0.0051408758122124705
3114,hsa.mir.6509,0.005137626052310225
2844,hsa.mir.3150b,0.005128453010256635
2925,hsa.mir.3926.1,0.005119023228526203
3180,hsa.mir.6885,0.0050931787150329914
2877,hsa.mir.339,0.005053949313078192
898,ENSG00000163131,0.005049574823424337
1250,ENSG00000198369,0.005034311519266339
2143,ENSG00000155380,0.005012649911805056
2978,hsa.mir.4660,0.005007413361345243
379,ENSG00000114166,0.004990921517237439
3209,hsa.mir.937,0.004973673180938931
1310,ENSG00000239264,0.0049664201266568855
2288,ENSG00000164733,0.004950069386395626
413,ENSG00000117013,0.0049401907498941
1964,ENSG00000137699,0.004939790240041475
1144,ENSG00000182871,0.004934719282027799
369,ENSG00000113575,0.004928373864768219
3210,hsa.mir.939,0.004925267097460165
2711,hsa.mir.106b,0.0049175086082891535
1461,ENSG00000077264,0.004906641366542317
2413,ENSG00000174748,0.0049035668253782205
3078,hsa.mir.5698,0.004896439183103212
2794,hsa.mir.203b,0.0048859164374152894
2922,hsa.mir.3917,0.004885799027106259
3166,hsa.mir.6820,0.00486224085194408
3097,hsa.mir.615,0.004859320700306853
3102,hsa.mir.628,0.004831805961439386
3081,hsa.mir.5703,0.004827650334500504
2098,ENSG00000149476,0.004805381180794939
2954,hsa.mir.449a,0.004793102300027385
2807,hsa.mir.219a.1,0.004785673481401318
2744,hsa.mir.1292,0.004782237919862382
1330,ENSG00000256646,0.004750802958733402
2921,hsa.mir.3913.2,0.004750269737487542
2924,hsa.mir.3922,0.0047485196633715535
520,ENSG00000127824,0.004747470536458422
223,ENSG00000099998,0.00473680916412377
2902,hsa.mir.3680.2,0.004734126980183646
2781,hsa.mir.18a,0.004731030911643757
2317,ENSG00000166710,0.004728212253721722
3202,hsa.mir.9.2,0.004723914491769392
1511,ENSG00000091831,0.004719083786221745
3158,hsa.mir.6803,0.0047154979433980775
2431,ENSG00000177189,0.004677081894187723
2920,hsa.mir.3913.1,0.0046504827369062696
925,ENSG00000163918,0.00463578304337716
2636,ENSG00000213928,0.004632768989831675
683,ENSG00000140285,0.0046216342812113
3125,hsa.mir.656,0.004615777416529454
2884,hsa.mir.3605,0.004612878919724608
3062,hsa.mir.550a.2,0.004599041248584399
2784,hsa.mir.191,0.00459790638058621
2931,hsa.mir.410,0.004589730857442191
2892,hsa.mir.3651,0.004577038320858265
1579,ENSG00000103257,0.004572032592041069
1691,ENSG00000112290,0.004570777151238872
2881,hsa.mir.345,0.004550759570556693
2810,hsa.mir.2277,0.004538144019243191
414,ENSG00000117020,0.004518377640470135
2709,hsa.mir.105.2,0.004499315128778107
186,ENSG00000089127,0.004497061633737758
634,ENSG00000136888,0.004485039869614411
2777,hsa.mir.184,0.0044705440503457795
2933,hsa.mir.412,0.004449616103620428
255,ENSG00000101871,0.00443343900013133
2872,hsa.mir.328,0.004430882864908199
400,ENSG00000115902,0.004416798895108514
3203,hsa.mir.9.3,0.004411475019878708
3076,hsa.mir.5695,0.0044066098410257834
3089,hsa.mir.582,0.004390285305053112
124,ENSG00000074047,0.004381267856442719
2771,hsa.mir.15a,0.004377357122648391
2960,hsa.mir.452,0.004360274146456504
3185,hsa.mir.6895,0.00433413445338374
2813,hsa.mir.24.1,0.004330833333733608
196,ENSG00000090889,0.004308269238390494
68,ENSG00000051523,0.004307536968917702
1605,ENSG00000105122,0.004298750780581031
114,ENSG00000071553,0.004283312770567136
3046,hsa.mir.5187,0.004273640902683837
2950,hsa.mir.4470,0.004272365953365807
1959,ENSG00000137285,0.004268321482959437
2992,hsa.mir.4728,0.0042594983739036255
2980,hsa.mir.4664,0.004248905529384501
2740,hsa.mir.1278,0.004237524728523567
1097,ENSG00000175390,0.004229930525361851
1186,ENSG00000187134,0.004225535605510231
2055,ENSG00000144730,0.004221044940077263
3183,hsa.mir.6892,0.004219761007116176
41,ENSG00000015285,0.004214168965136196
988,ENSG00000167083,0.004208279881750059
1568,ENSG00000102871,0.004198061131828581
1697,ENSG00000112984,0.004197605452209246
2067,ENSG00000145555,0.004192907666829342
3143,hsa.mir.676,0.004181702870025675
3092,hsa.mir.597,0.004175883572315797
2738,hsa.mir.1271,0.0041608292363889635
2938,hsa.mir.4326,0.004147134468912555
42,ENSG00000015413,0.004142162471853225
2998,hsa.mir.4743,0.0041385021788300945
874,ENSG00000160867,0.004137753438535583
2692,ENSG00000276231,0.004113023376703495
2101,ENSG00000149968,0.004106398783260374
2757,hsa.mir.1468,0.004078540463524405
2719,hsa.mir.1227,0.004076914970064536
2764,hsa.mir.151b,0.004066954607678781
1932,ENSG00000134982,0.0040578698450190135
2803,hsa.mir.2115,0.00405781408167968
2888,hsa.mir.3615,0.004052604190183047
1609,ENSG00000105364,0.004048350351513364
268,ENSG00000103342,0.004040700819386984
277,ENSG00000104856,0.004032300663820934
3072,hsa.mir.5685,0.004028656214941293
767,ENSG00000147862,0.0040076633177523035
524,ENSG00000128340,0.004000165243305673
2703,hsa.mir.100,0.003990513952339824
1872,ENSG00000130811,0.003987891079450492
1786,ENSG00000121236,0.003980629912912263
1738,ENSG00000116396,0.003974319064436713
1960,ENSG00000137309,0.003972917554492596
1569,ENSG00000102900,0.003969273920010892
2814,hsa.mir.24.2,0.0039646944342166535
1153,ENSG00000183960,0.003963728917642584
745,ENSG00000145494,0.0039390019535494505
2946,hsa.mir.4444.2,0.003938796445891057
2805,hsa.mir.215,0.003932267942582257
2975,hsa.mir.4652,0.00392571057062014
804,ENSG00000151914,0.003924567184039916
343,ENSG00000111331,0.003921550353225029
711,ENSG00000142875,0.0039104050899914
459,ENSG00000122406,0.003897496038598547
2786,hsa.mir.1914,0.0038972442806698383
1428,ENSG00000067900,0.0038898704950406683
2930,hsa.mir.3944,0.0038824752873915713
2871,hsa.mir.326,0.00388158733065211
669,ENSG00000138778,0.003867589038782171
1558,ENSG00000101751,0.0038671424303265665
2835,hsa.mir.3126,0.003863653725866243
1520,ENSG00000094914,0.003859252848378674
2953,hsa.mir.4492,0.003849183927231934
496,ENSG00000125450,0.003843906490076279
2741,hsa.mir.1284,0.003843370599206537
2360,ENSG00000170027,0.0038407900715640153
2731,hsa.mir.1254.2,0.00383454830996925
2929,hsa.mir.3940,0.0038340551438523105
1595,ENSG00000104332,0.00383334735124663
1400,ENSG00000055950,0.0038253155536949633
2816,hsa.mir.27a,0.0038209146796771166
1798,ENSG00000122026,0.003777782001743617
659,ENSG00000138207,0.003773346709895122
1253,ENSG00000198851,0.003769618267833721
2802,hsa.mir.2114,0.003768900014456449
2862,hsa.mir.3199.1,0.003761595032065088
2138,ENSG00000154767,0.0037613038508243334
1710,ENSG00000114013,0.0037568071336863797
2815,hsa.mir.26a.2,0.0037478520139211467
2713,hsa.mir.10b,0.0037471851748341577
3212,hsa.mir.944,0.003746853335705964
3105,hsa.mir.639,0.003742902651356417
915,ENSG00000163682,0.0037391466873305033
97,ENSG00000068024,0.0037365720539719403
162,ENSG00000082701,0.0037326135929470184
1807,ENSG00000123500,0.003721658645226853
2866,hsa.mir.320b.1,0.003719891074797488
1125,ENSG00000179913,0.0037143089626624714
3095,hsa.mir.605,0.0037104396204813385
657,ENSG00000138190,0.0036996444509168214
1654,ENSG00000108840,0.0036962321422834067
798,ENSG00000151632,0.003694369191834994
1451,ENSG00000075461,0.003689127310062759
3052,hsa.mir.548aw,0.003663496361004945
2811,hsa.mir.2355,0.003648541188595118
2911,hsa.mir.376a.2,0.0036359286961669566
3138,hsa.mir.6740,0.0036276399181224407
2042,ENSG00000143799,0.0036274024777958403
416,ENSG00000117115,0.003621940002485644
3057,hsa.mir.548k,0.003583147550234571
1185,ENSG00000187098,0.0035806395328836517
3168,hsa.mir.6833,0.0035805669250839854
713,ENSG00000142945,0.003579526163448463
334,ENSG00000110799,0.0035791973731647887
2702,hsa.let.7g,0.003574659535443061
3098,hsa.mir.616,0.0035715508847351885
3101,hsa.mir.627,0.0035670479976761273
2956,hsa.mir.449c,0.0035644801838498096
2894,hsa.mir.3655,0.0035570384206221207
2312,ENSG00000166337,0.0035567120365885786
326,ENSG00000109861,0.0035563815953355516
2962,hsa.mir.4524a,0.0035495869888109155
2529,ENSG00000186827,0.0035476607831878937
2863,hsa.mir.3199.2,0.0035370147585490484
3201,hsa.mir.9.1,0.00353260688832961
1592,ENSG00000104228,0.0035177488893805274
321,ENSG00000109670,0.0035061295369814617
3208,hsa.mir.935,0.003502139241900295
3058,hsa.mir.548o,0.003497790056935628
2809,hsa.mir.2276,0.003490742238936946
2833,hsa.mir.3117,0.003486227734915701
3100,hsa.mir.624,0.003475799768939396
1632,ENSG00000106809,0.0034733262771624142
2508,ENSG00000185386,0.003457973643162404
2981,hsa.mir.4665,0.003424888888548594
179,ENSG00000087510,0.0034229635928022615
3119,hsa.mir.6513,0.0034174042026279493
352,ENSG00000112599,0.003405008093404831
2502,ENSG00000185024,0.0034048539443392654
3029,hsa.mir.4999,0.003401491179247387
3059,hsa.mir.548q,0.003399576368537964
1670,ENSG00000110768,0.003393586739421153
2767,hsa.mir.153.2,0.0033778828477443314
1339,ENSG00000274750,0.003377847950960131
674,ENSG00000139618,0.003362696951626276
235,ENSG00000100479,0.0033595571019395722
2861,hsa.mir.3194,0.003351129316506558
796,ENSG00000151247,0.003348533993703313
2169,ENSG00000157350,0.0033333085382764695
1878,ENSG00000131323,0.0033131847910408394
2999,hsa.mir.4745,0.003302768345347431
2171,ENSG00000157388,0.0032923303695895356
20,ENSG00000006327,0.0032916890579508615
1708,ENSG00000113712,0.0032899274602823424
1573,ENSG00000102978,0.00328332741628401
3181,hsa.mir.6887,0.0032741374848410487
2216,ENSG00000161649,0.0032738962324219754
2639,ENSG00000214274,0.003263971084052173
1815,ENSG00000124440,0.0032498259804560805
2207,ENSG00000160703,0.003239212463304284
1088,ENSG00000174130,0.0032388334668030437
1725,ENSG00000115286,0.0032266586703190115
2722,hsa.mir.1236,0.0032257835729978977
3164,hsa.mir.6815,0.0032256242524726984
1119,ENSG00000178718,0.003219012035024207
1363,ENSG00000011465,0.003210713034332002
1703,ENSG00000113368,0.0032032241863998935
3104,hsa.mir.636,0.00320195877327933
84,ENSG00000061273,0.0032016800880956
1998,ENSG00000139330,0.003194497044203217
46,ENSG00000023445,0.0031929731004493077
2991,hsa.mir.4727,0.0031830109379370696
2742,hsa.mir.1288,0.003180035292825778
3050,hsa.mir.548at,0.003171306605217978
1525,ENSG00000099139,0.003168998535038554
2882,hsa.mir.346,0.0031688367736933285
208,ENSG00000095015,0.0031579999967061667
3113,hsa.mir.6508,0.003156514307775069
3126,hsa.mir.658,0.0031561433004026183
49,ENSG00000027697,0.0031536300173320344
3001,hsa.mir.4749,0.0031492060620803386
3013,hsa.mir.4785,0.003148215487599373
2686,ENSG00000272886,0.0031477152202569413
1509,ENSG00000091513,0.0031455864542658672
2798,hsa.mir.20b,0.003124755807270958
1936,ENSG00000135437,0.0031091896412544884
183,ENSG00000088827,0.0030978709492228518
2875,hsa.mir.337,0.003097028777592641
2142,ENSG00000155097,0.003092353446463676
1836,ENSG00000127083,0.003089001781359002
2651,ENSG00000237541,0.0030877829035125615
1141,ENSG00000182621,0.0030816348718872176
1414,ENSG00000064995,0.0030644013149867533
2752,hsa.mir.1343,0.003056213180461782
189,ENSG00000089280,0.0030364226120582318
2782,hsa.mir.18b,0.0030353064267001173
1143,ENSG00000182774,0.003034789418034052
1796,ENSG00000121858,0.0030272424246521722
2596,ENSG00000198502,0.003024877341267711
2578,ENSG00000197238,0.0030153542551852298
708,ENSG00000142676,0.0030146165170845053
2351,ENSG00000169398,0.003006542616712977
1334,ENSG00000260807,0.003001844452955993
3010,hsa.mir.4777,0.002988584216327581
17,ENSG00000005884,0.00298810045751452
1901,ENSG00000132965,0.0029848540566672454
1052,ENSG00000171130,0.0029840148321090966
37,ENSG00000012223,0.0029822802250782845
3146,hsa.mir.6763,0.002971145926276222
1383,ENSG00000038427,0.0029703865733551995
2627,ENSG00000206503,0.002970154298654961
1544,ENSG00000100600,0.002969082250347128
991,ENSG00000167286,0.002961045462279799
275,ENSG00000104689,0.0029606428558327023
3084,hsa.mir.576,0.0029570990538195473
2345,ENSG00000169083,0.0029467893665423616
2708,hsa.mir.105.1,0.0029416408657561986
2780,hsa.mir.188,0.0029408251029235544
2976,hsa.mir.4657,0.0029367148410528897
3148,hsa.mir.6766,0.0029334686760557815
1072,ENSG00000172380,0.0029313605815696063
5,ENSG00000004139,0.0029262865443706685
2056,ENSG00000144810,0.0029141961406276094
633,ENSG00000136875,0.002912964168463077
3151,hsa.mir.6783,0.0029052979561674875
905,ENSG00000163517,0.002904090246556734
1243,ENSG00000198034,0.002902140680453158
2545,ENSG00000188338,0.0028907891047856536
1896,ENSG00000132646,0.002888446650867991
1337,ENSG00000273802,0.0028877866510811146
2469,ENSG00000182782,0.002879152365203481
854,ENSG00000157404,0.0028789092826627893
2072,ENSG00000145734,0.002870670987140329
292,ENSG00000105851,0.0028678402696368723
230,ENSG00000100365,0.0028678151671920203
3115,hsa.mir.651,0.002865206801398017
1848,ENSG00000128604,0.00286413280542547
1190,ENSG00000187486,0.0028635105297871635
3005,hsa.mir.4763,0.002862938030011719
1620,ENSG00000105929,0.0028614103358631836
25,ENSG00000008441,0.0028612159923068247
1490,ENSG00000087087,0.0028572497018103603
1751,ENSG00000117410,0.002857089574827114
357,ENSG00000112996,0.0028529069976593745
2728,hsa.mir.1250,0.0028511120940675027
2969,hsa.mir.4639,0.002846781472744624
637,ENSG00000136997,0.002844471880648598
422,ENSG00000117461,0.0028414066020377503
1822,ENSG00000125347,0.0028391760250815424
226,ENSG00000100084,0.0028383314638517733
1183,ENSG00000186951,0.0028357866759137094
175,ENSG00000087086,0.0028291246565549954
3064,hsa.mir.551b,0.0028273628326132894
3136,hsa.mir.6734,0.0028221659525297584
1419,ENSG00000065717,0.002815300961256071
2948,hsa.mir.4453,0.00280478648855933
707,ENSG00000142675,0.0028043791187519675
2159,ENSG00000156427,0.0028005890325766814
3061,hsa.mir.550a.1,0.002799360260933099
3040,hsa.mir.509.2,0.002797959581694158
1058,ENSG00000171385,0.0027945857366466955
3135,hsa.mir.6733,0.002793627632945572
712,ENSG00000142937,0.0027912475581979377
2500,ENSG00000185010,0.0027900305447110443
1205,ENSG00000188846,0.0027882287135798834
3026,hsa.mir.495,0.002782714911718358
2553,ENSG00000196139,0.0027591045048757225
3033,hsa.mir.5008,0.0027577991076395848
543,ENSG00000130429,0.002757399522306514
3191,hsa.mir.765,0.0027545423402625603
301,ENSG00000106853,0.0027458911184839964
2164,ENSG00000156970,0.0027447906594898087
285,ENSG00000105229,0.0027340088301207287
2186,ENSG00000158571,0.0027182081084811214
2916,hsa.mir.3909,0.00271301208933437
1831,ENSG00000126091,0.0027114006263582267
1611,ENSG00000105379,0.002710278888698667
3171,hsa.mir.6852,0.002702207142719999
3017,hsa.mir.4791,0.0026991827395067957
2047,ENSG00000143882,0.002696962185236771
2964,hsa.mir.4536.2,0.0026969287352403624
3174,hsa.mir.6860,0.002690611871148576
1496,ENSG00000089009,0.0026879257733526175
1724,ENSG00000115232,0.0026833489750424633
2824,hsa.mir.301b,0.0026826961570986896
664,ENSG00000138613,0.002672692423730041
876,ENSG00000161800,0.0026690647884242934
1062,ENSG00000171812,0.0026677566909347663
2898,hsa.mir.3664,0.002665182441232901
2993,hsa.mir.4733,0.0026597857498563827
2932,hsa.mir.411,0.002654987299010827
1026,ENSG00000168918,0.0026542608891759302
2776,hsa.mir.183,0.0026531796223571292
2762,hsa.mir.149,0.002650458320204052
2464,ENSG00000182173,0.0026369251750293188
1090,ENSG00000174371,0.0026315541423082324
2108,ENSG00000150760,0.002622980997693958
3077,hsa.mir.5696,0.002621828006231226
231,ENSG00000100413,0.002620951177814277
2506,ENSG00000185338,0.0026169798121554776
1634,ENSG00000106829,0.002616022798611084
1344,ENSG00000277224,0.0026109445709880676
1013,ENSG00000168350,0.002605174859781982
2427,ENSG00000176533,0.0025969953283492943
2660,ENSG00000242574,0.002596641883428674
202,ENSG00000091972,0.002596628978899389
70,ENSG00000053747,0.002591541552756098
1802,ENSG00000123154,0.0025890766092015838
611,ENSG00000135547,0.0025873218561173416
