,features,importance_vals
928,ENSG00000164032,0.007011312463691866
2849,hsa.mir.3158.1,0.006992554913795175
3105,hsa.mir.639,0.0069238330872394725
1653,ENSG00000108821,0.006905872929310135
502,ENSG00000126067,0.006885891379679379
2796,hsa.mir.205,0.006884811984382395
2851,hsa.mir.3170,0.006876676757819951
2861,hsa.mir.3194,0.00686626731781871
2307,ENSG00000166025,0.006866019442823017
2866,hsa.mir.320b.1,0.0068593366848654115
2765,hsa.mir.152,0.006858673850656487
268,ENSG00000103342,0.006849576147051267
311,ENSG00000108622,0.0068465197263867595
1344,ENSG00000277224,0.006836372223042417
3102,hsa.mir.628,0.006815434980453574
2770,hsa.mir.155,0.006771792713843752
3136,hsa.mir.6734,0.006746358390882961
2151,ENSG00000156052,0.00670570809939818
2205,ENSG00000160654,0.006665958692028653
3085,hsa.mir.577,0.006651795792058692
5,ENSG00000004139,0.006650380778373801
3071,hsa.mir.5684,0.006628733044708497
2916,hsa.mir.3909,0.0065738047978811665
329,ENSG00000110395,0.006573202234721976
1658,ENSG00000109452,0.006531295679014875
233,ENSG00000100448,0.006524857575932401
3074,hsa.mir.5691,0.006503142069850583
3148,hsa.mir.6766,0.006495019027497619
2529,ENSG00000186827,0.006478660288266837
2466,ENSG00000182185,0.006404081560613122
2433,ENSG00000177200,0.006348141916460008
3099,hsa.mir.618,0.00631576627936738
2764,hsa.mir.151b,0.006242629087773821
3100,hsa.mir.624,0.006239698901445081
175,ENSG00000087086,0.006238891860630247
210,ENSG00000095585,0.0062367155556785295
1310,ENSG00000239264,0.00623372230635141
2363,ENSG00000170312,0.0062308291849876695
3177,hsa.mir.6877,0.006230569908075268
3188,hsa.mir.7156,0.0061827593472844455
2879,hsa.mir.33b,0.00618219461015542
1872,ENSG00000130811,0.006180201558781846
1963,ENSG00000137693,0.006170657315396966
1878,ENSG00000131323,0.006165075441131194
2874,hsa.mir.331,0.006163974967494141
2922,hsa.mir.3917,0.006142161790494356
937,ENSG00000164342,0.006128263079535828
1959,ENSG00000137285,0.006094973124345415
1709,ENSG00000113790,0.006077602703644516
2308,ENSG00000166068,0.006058929987775627
1405,ENSG00000060558,0.006054964104584996
2119,ENSG00000151748,0.006024746769107878
1635,ENSG00000107263,0.006012806936050765
3186,hsa.mir.7.1,0.005942000961804297
1367,ENSG00000018236,0.005918413047038484
159,ENSG00000082014,0.005904758623946691
1661,ENSG00000109475,0.005899277226089908
838,ENSG00000155252,0.0058837601114646535
2885,hsa.mir.3607,0.005877747696267761
1327,ENSG00000254087,0.00586648942069587
1097,ENSG00000175390,0.005850664863122788
2731,hsa.mir.1254.2,0.005842342620599084
1953,ENSG00000136848,0.005795998896064703
915,ENSG00000163682,0.0057835316144337415
1678,ENSG00000111344,0.005773173407360446
2705,hsa.mir.101.2,0.005744850567498361
1718,ENSG00000114450,0.005724357783765299
1573,ENSG00000102978,0.005721236135887011
3010,hsa.mir.4777,0.005702001296303934
3083,hsa.mir.574,0.005700545940999291
426,ENSG00000117748,0.005695577618753305
2600,ENSG00000198755,0.005693801970628556
2772,hsa.mir.16.1,0.005691730460839608
3158,hsa.mir.6803,0.0056654539125156585
2129,ENSG00000153201,0.005657881568913581
1520,ENSG00000094914,0.005633994296076707
2871,hsa.mir.326,0.005607034693130117
2787,hsa.mir.193b,0.005575415766834339
3009,hsa.mir.4775,0.0055543673322245015
2704,hsa.mir.101.1,0.005530717825804459
2759,hsa.mir.146b,0.005490911290398799
2717,hsa.mir.1224,0.0054860666170498005
363,ENSG00000113319,0.005483611880190437
1934,ENSG00000135144,0.005482791225076653
601,ENSG00000134962,0.0054587766523218305
2189,ENSG00000158869,0.0054302566121918975
2784,hsa.mir.191,0.005398704332910711
1755,ENSG00000118181,0.005372544247948099
2601,ENSG00000198793,0.005372393264842686
1740,ENSG00000116604,0.005344185947615187
2929,hsa.mir.3940,0.005344096071453351
2655,ENSG00000240065,0.005330417856032455
2725,hsa.mir.1245a,0.005320400341734057
327,ENSG00000110042,0.005285480866659782
2793,hsa.mir.202,0.005270749334886205
745,ENSG00000145494,0.005258793369866907
1061,ENSG00000171791,0.005245882988674566
1627,ENSG00000106211,0.0052340348277357404
2948,hsa.mir.4453,0.005215008619998116
2588,ENSG00000197728,0.005214304557293872
2992,hsa.mir.4728,0.005210849620234512
2773,hsa.mir.16.2,0.005192607450735523
1585,ENSG00000104067,0.005183593500150891
3153,hsa.mir.6788,0.005178948962665118
1090,ENSG00000174371,0.005148503049640567
697,ENSG00000141384,0.005148316944396356
3040,hsa.mir.509.2,0.005144823952796287
3169,hsa.mir.6837,0.005143090935980581
3140,hsa.mir.6747,0.00513524612193578
2935,hsa.mir.424,0.00508528775346349
2843,hsa.mir.3150a,0.005080481947516091
2578,ENSG00000197238,0.005078899629224907
1954,ENSG00000136869,0.005075499761915125
683,ENSG00000140285,0.005049208127579732
2383,ENSG00000171863,0.005047313030663645
3208,hsa.mir.935,0.005044705567379424
2736,hsa.mir.1269b,0.005040139305638149
29,ENSG00000008988,0.005006302982073976
2897,hsa.mir.3662,0.0049969973346378534
1306,ENSG00000233822,0.004941102539087297
2839,hsa.mir.3130.2,0.004940056126997661
3052,hsa.mir.548aw,0.0049200585129437965
2720,hsa.mir.1228,0.004912075874672155
3104,hsa.mir.636,0.004894779672467848
2860,hsa.mir.3193,0.0048943717996735355
2219,ENSG00000161970,0.004883864642470144
3106,hsa.mir.641,0.004869153284525965
277,ENSG00000104856,0.0048613646590820285
3127,hsa.mir.660,0.004847651893596776
2287,ENSG00000164692,0.004834684104116605
2967,hsa.mir.4636,0.0048256163399491925
391,ENSG00000115267,0.004799131263425806
707,ENSG00000142675,0.004795112554984371
3107,hsa.mir.642a,0.004790205775934737
906,ENSG00000163519,0.00478532242908841
3207,hsa.mir.934,0.004777232891792664
2815,hsa.mir.26a.2,0.00477540704938292
2974,hsa.mir.4649,0.004748281228676206
1243,ENSG00000198034,0.004721865882520433
1205,ENSG00000188846,0.004717128291940753
3060,hsa.mir.548s,0.004715770936600166
2243,ENSG00000163041,0.0047065008360004865
2742,hsa.mir.1288,0.0046939397919777545
2732,hsa.mir.1258,0.004686100119288312
2741,hsa.mir.1284,0.00467261828835035
847,ENSG00000156239,0.00467255159659544
664,ENSG00000138613,0.0046444870645063925
2960,hsa.mir.452,0.004635529046354349
3006,hsa.mir.4766,0.0046033297134272285
1216,ENSG00000196584,0.004594823780207662
708,ENSG00000142676,0.004570462006813614
505,ENSG00000126368,0.0045618930742057275
2088,ENSG00000148019,0.004558964057068806
2692,ENSG00000276231,0.004554090260273824
2761,hsa.mir.148b,0.004543229366681771
2863,hsa.mir.3199.2,0.0045302551034183125
1714,ENSG00000114127,0.0045037324540408005
2712,hsa.mir.10a,0.004500062497763793
3200,hsa.mir.887,0.0044837577115686145
2756,hsa.mir.145,0.004481115154776489
2890,hsa.mir.363,0.004481008821021533
3029,hsa.mir.4999,0.004478836639609653
1143,ENSG00000182774,0.0044658602044000874
3214,hsa.mir.99b,0.004450722724178604
3034,hsa.mir.500b,0.004449577987834345
267,ENSG00000103319,0.00444606840974302
2748,hsa.mir.1304,0.004444588719197781
2841,hsa.mir.3140,0.004430120175238699
197,ENSG00000091073,0.004406372560624732
1403,ENSG00000058600,0.00439235571619065
878,ENSG00000161904,0.0043921016954845985
214,ENSG00000096968,0.004390488752342207
273,ENSG00000104375,0.0043884520850770055
2953,hsa.mir.4492,0.004385880496847676
2686,ENSG00000272886,0.004381740416756656
977,ENSG00000166441,0.00437727883720072
485,ENSG00000124635,0.004338108835654566
1815,ENSG00000124440,0.004322623210173333
2973,hsa.mir.4647,0.00431761298677884
3146,hsa.mir.6763,0.004312163619324565
3131,hsa.mir.6726,0.004306107411975972
2803,hsa.mir.2115,0.0043048583549898465
2823,hsa.mir.301a,0.004286548532836605
2500,ENSG00000185010,0.004260462250749697
2850,hsa.mir.3158.2,0.0042553525071707555
1751,ENSG00000117410,0.004242931133630918
1250,ENSG00000198369,0.004228812146727705
308,ENSG00000108582,0.004199521576374536
3183,hsa.mir.6892,0.004193396690316149
3157,hsa.mir.6802,0.004185362958378391
3069,hsa.mir.559,0.004164825505577028
3114,hsa.mir.6509,0.004157989939749314
2859,hsa.mir.3191,0.004155351859590155
231,ENSG00000100413,0.004154866078642953
2169,ENSG00000157350,0.004143096574684932
2614,ENSG00000204287,0.004140002118710981
2937,hsa.mir.4286,0.004139374822188984
3042,hsa.mir.5090,0.004137221388955368
134,ENSG00000075945,0.004125928045832552
1725,ENSG00000115286,0.004124996666650987
604,ENSG00000135218,0.004119962004333502
3098,hsa.mir.616,0.004106930267062126
2728,hsa.mir.1250,0.0041049537076833075
2812,hsa.mir.23b,0.004082518534223709
3037,hsa.mir.504,0.004064050798697281
3173,hsa.mir.6855,0.004048091926379129
2471,ENSG00000182866,0.004046346490795259
3103,hsa.mir.632,0.004031398974730109
2789,hsa.mir.196a.1,0.00402525082725333
868,ENSG00000160145,0.0040162182089807175
2220,ENSG00000161980,0.004007829092006432
533,ENSG00000129675,0.003984507987370307
822,ENSG00000154027,0.003970482619097311
2856,hsa.mir.3187,0.003962115326794446
3145,hsa.mir.6762,0.0039610086882021275
181,ENSG00000088256,0.003958332642505411
2452,ENSG00000180530,0.003956830069328134
3043,hsa.mir.5091,0.003953259695420002
439,ENSG00000119772,0.003947581369855016
3067,hsa.mir.5581,0.003946179894410306
2882,hsa.mir.346,0.003943222930201955
2837,hsa.mir.3129,0.00393792812987158
2959,hsa.mir.450a.2,0.003903944322737516
2942,hsa.mir.4434,0.0038992959009192417
1099,ENSG00000175482,0.0038963409677671736
3075,hsa.mir.5694,0.003894187226542272
1972,ENSG00000137845,0.0038725332632020583
1632,ENSG00000106809,0.0038701737987867093
1802,ENSG00000123154,0.003867116532055661
1361,ENSG00000010610,0.0038586210308494628
2016,ENSG00000141506,0.0038481147970287565
250,ENSG00000101335,0.0038285262936869915
3070,hsa.mir.5683,0.0038244149156071217
1611,ENSG00000105379,0.0038185283705752227
1116,ENSG00000178295,0.0038117747978685655
459,ENSG00000122406,0.003810279750425707
2798,hsa.mir.20b,0.003801975399837829
832,ENSG00000154727,0.0037782381288707255
467,ENSG00000123104,0.0037754162213423114
2481,ENSG00000183853,0.00377199517590725
2933,hsa.mir.412,0.0037470154106495103
2364,ENSG00000170345,0.0037350126293313225
449,ENSG00000120705,0.003723131455262774
2693,ENSG00000276966,0.00371508529015955
2582,ENSG00000197530,0.0037115742307014445
1370,ENSG00000020426,0.00370296038367087
549,ENSG00000130876,0.003702330757660093
934,ENSG00000164305,0.0036906371461373055
1305,ENSG00000231389,0.0036822586784819576
1971,ENSG00000137841,0.003677308061887743
1605,ENSG00000105122,0.003667347458658696
2962,hsa.mir.4524a,0.003666137518157484
1643,ENSG00000107854,0.003665569322765805
2658,ENSG00000241343,0.0036635880651647314
2788,hsa.mir.195,0.003655299004894914
2729,hsa.mir.1251,0.0036524755863501924
2800,hsa.mir.210,0.003651080021663802
1837,ENSG00000127084,0.003642758160158337
20,ENSG00000006327,0.003642163547592645
3051,hsa.mir.548au,0.0036399614886613563
1795,ENSG00000121851,0.0036351629150885856
9,ENSG00000004779,0.0036340219431440345
925,ENSG00000163918,0.003622234566355473
53,ENSG00000033327,0.003615614618811378
3144,hsa.mir.6761,0.0036138016330369283
3113,hsa.mir.6508,0.003612052795942873
2910,hsa.mir.376a.1,0.0036118016341060866
2201,ENSG00000160299,0.0036044737209158483
858,ENSG00000157873,0.0035990313777472236
3108,hsa.mir.643,0.003593204920725839
2917,hsa.mir.3910.1,0.003573031947016716
2520,ENSG00000186222,0.0035543908619729337
2865,hsa.mir.3200,0.0035473486621049235
379,ENSG00000114166,0.003541389215542949
2791,hsa.mir.197,0.0035400486361140794
2272,ENSG00000164070,0.0035396034794757726
2640,ENSG00000215788,0.00352006263405201
2031,ENSG00000142973,0.0035158695364953018
1899,ENSG00000132842,0.0035145169813768007
3045,hsa.mir.511,0.0035102714489494246
2702,hsa.let.7g,0.0034970455973962087
665,ENSG00000138685,0.0034921014770952752
1064,ENSG00000171954,0.0034811245501623488
3189,hsa.mir.744,0.0034764029084544744
1330,ENSG00000256646,0.003472313846345969
657,ENSG00000138190,0.0034491663685184905
2876,hsa.mir.338,0.003447981287172297
2919,hsa.mir.3912,0.003447579232552016
1149,ENSG00000183684,0.0034428790847596245
2848,hsa.mir.3157,0.0034350606362386314
368,ENSG00000113558,0.003412049757462228
2440,ENSG00000178127,0.0034054536545590963
987,ENSG00000166851,0.0033941912517548188
524,ENSG00000128340,0.003387573661020724
1360,ENSG00000009413,0.003385553126427112
114,ENSG00000071553,0.0033844758978375466
3172,hsa.mir.6854,0.0033802047280096304
254,ENSG00000101849,0.003372281395859318
3124,hsa.mir.655,0.0033704987926830654
2771,hsa.mir.15a,0.003367918831954739
3150,hsa.mir.6777,0.0033615694542459096
2923,hsa.mir.3920,0.003353208323023864
124,ENSG00000074047,0.0033377585207927042
1157,ENSG00000184384,0.00333589073843541
2721,hsa.mir.1229,0.0033296756220806854
3082,hsa.mir.5706,0.0033279736452095678
1098,ENSG00000175445,0.003327464712783694
3039,hsa.mir.509.1,0.0033268244484679597
2730,hsa.mir.1254.1,0.0033190866845689017
196,ENSG00000090889,0.0033141106089169623
2911,hsa.mir.376a.2,0.0033110807873890733
1992,ENSG00000139132,0.003308365935299662
2131,ENSG00000153246,0.0033064809222560143
2623,ENSG00000205155,0.003305639816644543
2939,hsa.mir.433,0.003294576006665011
1998,ENSG00000139330,0.0032880629496412437
2931,hsa.mir.410,0.003286779225090868
795,ENSG00000150995,0.00326527473560418
2599,ENSG00000198719,0.003259139143337961
42,ENSG00000015413,0.003251066363991413
369,ENSG00000113575,0.003248129545809206
1836,ENSG00000127083,0.003244204587499553
3182,hsa.mir.6888,0.003231407649582252
712,ENSG00000142937,0.0032171106970054096
2236,ENSG00000162851,0.003215960977370287
3081,hsa.mir.5703,0.0032139896826993207
223,ENSG00000099998,0.003205716585416667
1294,ENSG00000213397,0.003200232066155877
2965,hsa.mir.454,0.0031973911482054973
1452,ENSG00000075886,0.0031913188920225364
264,ENSG00000103126,0.0031873838703904765
2754,hsa.mir.139,0.003181056137782434
1077,ENSG00000172809,0.0031806639963178895
2543,ENSG00000188229,0.0031755856128802408
2887,hsa.mir.3614,0.0031693657777805127
1125,ENSG00000179913,0.00315910197264202
2830,hsa.mir.30c.1,0.0031580436789045052
3193,hsa.mir.7705,0.0031554736517864514
184,ENSG00000088888,0.003155137996072881
1496,ENSG00000089009,0.00315099442378596
2449,ENSG00000179639,0.003150372199816047
2802,hsa.mir.2114,0.003145812671709791
2941,hsa.mir.4424,0.003142543755384395
2294,ENSG00000164919,0.003138465480005834
583,ENSG00000133392,0.0031203888048185035
2563,ENSG00000196611,0.0031172101760967054
2591,ENSG00000197943,0.003103416413869127
1995,ENSG00000139193,0.0030967090638205266
1960,ENSG00000137309,0.0030964717197184653
2766,hsa.mir.153.1,0.003092030536645325
1494,ENSG00000088305,0.003078782802040223
1659,ENSG00000109458,0.0030631439130957006
1119,ENSG00000178718,0.003050375811653794
2446,ENSG00000178999,0.0030498177239496726
2899,hsa.mir.3677,0.0030486903375276596
303,ENSG00000107201,0.0030458280094899236
2315,ENSG00000166501,0.003045275805561687
2904,hsa.mir.3684,0.0030399320487367733
2335,ENSG00000168243,0.0030388348054248126
2688,ENSG00000273841,0.003038365055326722
1898,ENSG00000132793,0.0030315918686358145
3038,hsa.mir.508,0.003006093104858678
2907,hsa.mir.374b,0.0030027751745365094
854,ENSG00000157404,0.0030002538894041207
3163,hsa.mir.6813,0.002989942661952227
3016,hsa.mir.4789,0.0029897548933513463
1881,ENSG00000131437,0.002985073867853316
213,ENSG00000096433,0.0029833403378142975
1270,ENSG00000204392,0.0029812187050455917
782,ENSG00000149503,0.002965129431031528
1913,ENSG00000134215,0.0029571897607274878
2831,hsa.mir.30c.2,0.0029482922303213856
2744,hsa.mir.1292,0.0029472891150726355
3023,hsa.mir.487a,0.0029377200023736807
3198,hsa.mir.877,0.0029372942298505223
1437,ENSG00000070367,0.0029335752251790836
1558,ENSG00000101751,0.002931783714593621
2877,hsa.mir.339,0.002931224846324767
1013,ENSG00000168350,0.002922030240879394
1843,ENSG00000128159,0.002921164166291419
1395,ENSG00000051180,0.0029201550907009734
2833,hsa.mir.3117,0.0029157014968950535
2786,hsa.mir.1914,0.0029123859270475806
3149,hsa.mir.6774,0.002908804038306698
711,ENSG00000142875,0.002904535346936612
292,ENSG00000105851,0.0029039721353910863
2398,ENSG00000173273,0.0029013599362951938
2644,ENSG00000223496,0.002885090804338688
2828,hsa.mir.30a,0.002884863566882814
1442,ENSG00000072133,0.002883684810003615
1980,ENSG00000138376,0.0028799779340624807
2805,hsa.mir.215,0.0028751309643121202
2976,hsa.mir.4657,0.0028739331508404577
2835,hsa.mir.3126,0.0028629687929060312
2944,hsa.mir.4443,0.002859590708885662
1615,ENSG00000105639,0.0028580115106888117
1501,ENSG00000089820,0.0028566974185378056
1516,ENSG00000092964,0.0028552150347968563
3078,hsa.mir.5698,0.002848441996611655
2971,hsa.mir.4645,0.00284280825399037
1924,ENSG00000134690,0.00284175331798906
3020,hsa.mir.4802,0.002837266942296992
894,ENSG00000162849,0.0028277084889214168
1798,ENSG00000122026,0.002822817197356926
3008,hsa.mir.4772,0.0028227560023515253
3062,hsa.mir.550a.2,0.0028206550742470426
521,ENSG00000127928,0.002816081280203093
194,ENSG00000090659,0.0028156854608096184
2420,ENSG00000175324,0.0028133181253360818
2921,hsa.mir.3913.2,0.0028046773340611253
1810,ENSG00000123739,0.0027989472833360196
2775,hsa.mir.182,0.0027956512067612493
46,ENSG00000023445,0.002790543785549744
2396,ENSG00000173153,0.00278845756982264
1428,ENSG00000067900,0.0027773193999087197
2078,ENSG00000147168,0.0027750873871627848
2464,ENSG00000182173,0.0027741513411456255
2164,ENSG00000156970,0.002771247067971672
2886,hsa.mir.3610,0.0027685892011822945
3119,hsa.mir.6513,0.0027655685314675795
3118,hsa.mir.6511b.2,0.0027610082833780325
2986,hsa.mir.4690,0.002753959801630117
2842,hsa.mir.3143,0.0027515296294586735
1048,ENSG00000170890,0.002748108327441514
3205,hsa.mir.92a.2,0.002743054410311743
801,ENSG00000151849,0.00273468599847547
1246,ENSG00000198089,0.0027252537483764172
3181,hsa.mir.6887,0.0027228055277373642
1232,ENSG00000197535,0.0027155848023818407
149,ENSG00000078674,0.002706934030538832
429,ENSG00000118058,0.002705208252709781
2892,hsa.mir.3651,0.0027035363746608708
759,ENSG00000147065,0.0027023034360536256
3019,hsa.mir.4797,0.002699325986536678
1095,ENSG00000175063,0.0026975057598610875
3033,hsa.mir.5008,0.0026931992733079824
3057,hsa.mir.548k,0.0026901871495033447
1831,ENSG00000126091,0.002684314383977835
3055,hsa.mir.548e,0.002682527368078809
2999,hsa.mir.4745,0.002676856099706129
3090,hsa.mir.585,0.0026747329212230397
2451,ENSG00000180340,0.0026641307393583703
764,ENSG00000147669,0.0026627455414200084
270,ENSG00000103540,0.0026607150574272966
1161,ENSG00000184752,0.0026587790825306
2490,ENSG00000184381,0.0026502590458403574
3036,hsa.mir.503,0.002648143860787968
3138,hsa.mir.6740,0.0026471300469711424
3116,hsa.mir.6510,0.0026370909876459337
884,ENSG00000162407,0.002629036649595946
830,ENSG00000154719,0.0026287084314935783
3061,hsa.mir.550a.1,0.002628516253480484
2757,hsa.mir.1468,0.0026196869560044436
2682,ENSG00000267855,0.002609088520548539
1227,ENSG00000197102,0.0026087382370860723
2869,hsa.mir.320c.2,0.0026072741172799853
1178,ENSG00000186350,0.0026061422598149873
3130,hsa.mir.6716,0.0026006552903345436
3213,hsa.mir.96,0.002597089289338328
1791,ENSG00000121621,0.0025918765393726064
938,ENSG00000164609,0.002590877868806274
808,ENSG00000152291,0.0025891963470348854
1548,ENSG00000100934,0.0025880477094415255
714,ENSG00000143147,0.002586860506553421
395,ENSG00000115457,0.002586725154378655
2875,hsa.mir.337,0.002585687456848973
1699,ENSG00000113163,0.0025827544006824608
2406,ENSG00000173894,0.0025776268525078195
2212,ENSG00000161265,0.0025741364801069723
2701,hsa.let.7f.2,0.0025724809005129145
2714,hsa.mir.1180,0.0025662406829178508
2595,ENSG00000198431,0.002558294958446368
1222,ENSG00000196914,0.0025577514011092717
765,ENSG00000147677,0.0025556675165717023
3125,hsa.mir.656,0.002554688127565896
3190,hsa.mir.760,0.002552436878459048
2118,ENSG00000151725,0.002550994779885514
2858,hsa.mir.3190,0.0025409173003572505
1164,ENSG00000184983,0.002516137861189236
1880,ENSG00000131389,0.002508163343081833
425,ENSG00000117724,0.002507373238991022
2597,ENSG00000198563,0.0025071165758163262
3049,hsa.mir.545,0.00250454088425613
2816,hsa.mir.27a,0.002501771905008354
2123,ENSG00000152642,0.002498831827688264
243,ENSG00000101049,0.0024973201937245905
877,ENSG00000161888,0.0024956231332180323
2978,hsa.mir.4660,0.0024918181770044612
2687,ENSG00000273542,0.0024856893859396224
659,ENSG00000138207,0.002467601175267191
174,ENSG00000086730,0.0024660078858141786
2972,hsa.mir.4646,0.0024531443393789234
2738,hsa.mir.1271,0.0024474254369124537
2927,hsa.mir.3928,0.002441706546378555
2993,hsa.mir.4733,0.002437978989910334
2792,hsa.mir.19a,0.0024325090760066812
2733,hsa.mir.126,0.0024193309186739498
1945,ENSG00000136111,0.002417752097517223
2768,hsa.mir.1537,0.002410870033345418
13,ENSG00000005249,0.0023927674403421404
1758,ENSG00000118515,0.0023866767180516033
898,ENSG00000163131,0.0023854916515438163
2988,hsa.mir.4707,0.002382567793429189
2852,hsa.mir.3173,0.0023775384907450815
163,ENSG00000082898,0.0023773417337179126
101,ENSG00000068796,0.0023715432404424063
1450,ENSG00000073969,0.0023642669152468443
2994,hsa.mir.4738,0.002360622231625484
709,ENSG00000142731,0.0023551406379010587
1011,ENSG00000168280,0.0023543532425901502
3001,hsa.mir.4749,0.0023484220006503164
36,ENSG00000012048,0.0023435085285746027
476,ENSG00000123908,0.002332623085421801
1867,ENSG00000130414,0.0023286537540116114
71,ENSG00000054282,0.002328141099133063
2758,hsa.mir.146a,0.002323358377198019
3154,hsa.mir.6793,0.0023075714382093794
2700,hsa.let.7f.1,0.002305147900697193
1339,ENSG00000274750,0.00230301010092262
1154,ENSG00000184110,0.0022997380591641557
1870,ENSG00000130713,0.002293619244628644
511,ENSG00000126821,0.002289369162058392
2924,hsa.mir.3922,0.002282899700458074
1396,ENSG00000051596,0.0022755097311346617
498,ENSG00000125686,0.002275249965432522
1304,ENSG00000227507,0.002268406435105135
3141,hsa.mir.6748,0.0022659922888851724
265,ENSG00000103168,0.002255478320075781
2060,ENSG00000144935,0.002254065596171131
2975,hsa.mir.4652,0.0022537543220823865
2439,ENSG00000177954,0.0022513870773218513
1337,ENSG00000273802,0.0022435069836092224
2029,ENSG00000142632,0.0022373131933636613
2121,ENSG00000152253,0.0022341979927296054
2505,ENSG00000185187,0.002234167741407873
3204,hsa.mir.92a.1,0.002230908038536654
1009,ENSG00000168079,0.0022249800942699947
