,features,importance_vals
1841,ENSG00000127920,0.003432288905045482
3187,hsa.mir.7155,0.003427747119567357
185,ENSG00000089012,0.0034255536837736146
2068,ENSG00000145604,0.003423369602414823
284,ENSG00000105173,0.0034169784792266
2500,ENSG00000185010,0.003403478077307227
1144,ENSG00000182871,0.003398732285495498
128,ENSG00000074416,0.003382370833933237
97,ENSG00000068024,0.0033679197950550587
63,ENSG00000047410,0.0033595179457915946
1408,ENSG00000062582,0.003359118616408523
1259,ENSG00000203760,0.003357464792252358
2927,hsa.mir.3928,0.0033503324503089973
2700,hsa.let.7f.1,0.003348824299428088
1361,ENSG00000010610,0.003348646052991171
402,ENSG00000115956,0.003339674967173778
3195,hsa.mir.7845,0.003336504733597394
98,ENSG00000068078,0.0033258119561651255
178,ENSG00000087494,0.0033209877182343917
2734,hsa.mir.1262,0.003317301938404853
1828,ENSG00000125901,0.0033046305738389493
2343,ENSG00000169047,0.0033025815972359852
379,ENSG00000114166,0.0032934031786498964
149,ENSG00000078674,0.0032919325859620584
310,ENSG00000108599,0.0032910874690787752
3016,hsa.mir.4789,0.0032827152975369246
1814,ENSG00000124249,0.0032801682522585907
2430,ENSG00000177098,0.003278000404316117
2679,ENSG00000263528,0.0032612732361303643
3046,hsa.mir.5187,0.003238089274491358
644,ENSG00000137673,0.0032272669893427517
1229,ENSG00000197249,0.0032146579902473603
445,ENSG00000120088,0.0032084991658666694
1725,ENSG00000115286,0.003207313210623397
1272,ENSG00000204642,0.0031980638742061273
3010,hsa.mir.4777,0.0031980325582844672
3181,hsa.mir.6887,0.0031974324071779845
2523,ENSG00000186469,0.0031874630915899615
183,ENSG00000088827,0.0031763050687732175
244,ENSG00000101057,0.003164963114541024
1599,ENSG00000104738,0.0031642439035022107
3115,hsa.mir.651,0.003163693534796721
698,ENSG00000141447,0.0031447795893109285
1959,ENSG00000137285,0.0031343316566562864
2869,hsa.mir.320c.2,0.0031303843175192014
1698,ENSG00000113083,0.003118809050467064
1063,ENSG00000171848,0.0031109705939888956
2775,hsa.mir.182,0.003110452421678929
2868,hsa.mir.320c.1,0.0031098606264276895
2663,ENSG00000243708,0.0031029567732912254
2735,hsa.mir.1269a,0.003099622464796994
939,ENSG00000164626,0.0030930743673889083
996,ENSG00000167588,0.0030923770373283335
883,ENSG00000162385,0.0030898227373472764
1491,ENSG00000087116,0.0030890840788924834
719,ENSG00000143256,0.0030779175837233196
2304,ENSG00000165934,0.0030768191921379186
3013,hsa.mir.4785,0.0030759452807251363
1996,ENSG00000139219,0.003074768819788005
2963,hsa.mir.4529,0.003073614297900349
2054,ENSG00000144668,0.0030729952473484445
2991,hsa.mir.4727,0.003070571983989794
1217,ENSG00000196591,0.0030686621886616195
1825,ENSG00000125650,0.0030639888633959343
1403,ENSG00000058600,0.003056636767287273
3004,hsa.mir.4762,0.003046908305987017
2870,hsa.mir.324,0.0030416140601255393
1184,ENSG00000187045,0.003039646246470511
1958,ENSG00000137265,0.003034629657831829
434,ENSG00000118785,0.0030200519083882684
426,ENSG00000117748,0.003018797524546244
3024,hsa.mir.491,0.0030173523689518335
2847,hsa.mir.3155a,0.003014734392054379
1518,ENSG00000093000,0.0030113941415038426
1395,ENSG00000051180,0.0030105810058012137
2744,hsa.mir.1292,0.0030102138846814343
606,ENSG00000135424,0.0030096017138566823
2947,hsa.mir.4446,0.003008102316232453
2914,hsa.mir.377,0.002992193007085007
3020,hsa.mir.4802,0.0029778312383859883
11,ENSG00000005206,0.002973091101157479
1700,ENSG00000113263,0.0029694714911602206
2553,ENSG00000196139,0.002963359298664727
952,ENSG00000165092,0.002961226561419608
2332,ENSG00000168056,0.0029527210863670916
2913,hsa.mir.376c,0.002945611245377222
3106,hsa.mir.641,0.0029425199302204417
596,ENSG00000134698,0.0029378978807653765
706,ENSG00000142627,0.0029298651695353326
2740,hsa.mir.1278,0.0029286982282064854
2711,hsa.mir.106b,0.0029259837478093687
357,ENSG00000112996,0.0029232262675941457
1396,ENSG00000051596,0.002911134969399427
249,ENSG00000101333,0.002905857879013638
2494,ENSG00000184500,0.0029026768837866258
1822,ENSG00000125347,0.002899166405622964
1419,ENSG00000065717,0.0028958122084486605
2738,hsa.mir.1271,0.0028925421128587914
523,ENSG00000128052,0.0028916710486737427
3060,hsa.mir.548s,0.0028780347767678903
1348,ENSG00000005020,0.0028522152735240523
233,ENSG00000100448,0.002850392863547313
1227,ENSG00000197102,0.0028442102585404428
1342,ENSG00000276180,0.002842861586955223
1460,ENSG00000077157,0.0028221267107619496
619,ENSG00000135905,0.002805844401682407
2613,ENSG00000204264,0.0028027201260920264
2961,hsa.mir.4522,0.0027907644872720992
2899,hsa.mir.3677,0.0027882736531319096
2201,ENSG00000160299,0.0027876402228866936
2629,ENSG00000213088,0.0027832158174715006
3009,hsa.mir.4775,0.002779184960236307
1854,ENSG00000128917,0.0027698816617339615
2699,hsa.let.7d,0.0027698564359161537
931,ENSG00000164109,0.002767672827339993
3157,hsa.mir.6802,0.0027606807188203675
2875,hsa.mir.337,0.002760424719942307
2802,hsa.mir.2114,0.002752444382640533
1676,ENSG00000111252,0.0027474242092830536
843,ENSG00000155858,0.002747410239990131
1327,ENSG00000254087,0.002744831615855219
266,ENSG00000103197,0.0027433349954480947
3084,hsa.mir.576,0.0027396906204376135
99,ENSG00000068366,0.002721244761705748
3134,hsa.mir.6731,0.0027087919601763133
2022,ENSG00000141753,0.0027045027119675068
3079,hsa.mir.5699,0.0027005654007689374
453,ENSG00000121879,0.0026999202510887698
1315,ENSG00000240682,0.0026992360829899554
768,ENSG00000148154,0.002698627808204037
1233,ENSG00000197576,0.0026936145228683016
2934,hsa.mir.421,0.0026853328754077666
2748,hsa.mir.1304,0.0026836067454132717
2719,hsa.mir.1227,0.0026722153567243366
3026,hsa.mir.495,0.002670601302816067
2309,ENSG00000166086,0.002669263549992138
2984,hsa.mir.4674,0.0026690283021889626
2917,hsa.mir.3910.1,0.0026638623781036585
47,ENSG00000025039,0.0026636944279016463
2481,ENSG00000183853,0.002662612592612277
3119,hsa.mir.6513,0.0026568413620407226
2363,ENSG00000170312,0.002655520491862262
688,ENSG00000140829,0.0026528174612940347
2943,hsa.mir.4442,0.0026488287162646884
2511,ENSG00000185507,0.0026434295419312547
2723,hsa.mir.1237,0.002621036519994959
2569,ENSG00000196781,0.0026119748565906777
231,ENSG00000100413,0.0026075337970632973
