,features,importance_vals
2942,hsa.mir.4434,0.0059955034966696985
2838,hsa.mir.3130.1,0.005986556959542213
1155,ENSG00000184113,0.00598613620037213
3186,hsa.mir.7.1,0.005964535658949899
2867,hsa.mir.320b.2,0.005935859784876811
2872,hsa.mir.328,0.005931544076920545
3066,hsa.mir.5579,0.005920973795000463
79,ENSG00000058272,0.005899361470837903
3205,hsa.mir.92a.2,0.005884224604742485
2757,hsa.mir.1468,0.005876209368216223
322,ENSG00000109685,0.005855070655306918
2891,hsa.mir.3650,0.005853977724909782
2934,hsa.mir.421,0.005806338145630434
1621,ENSG00000105974,0.005785122427769238
2677,ENSG00000262406,0.005757333970323088
2212,ENSG00000161265,0.005744608109089313
813,ENSG00000152942,0.005715076483729717
2515,ENSG00000185761,0.005702998580391068
3202,hsa.mir.9.2,0.0057023832873983335
2958,hsa.mir.450a.1,0.005688164952085799
2781,hsa.mir.18a,0.005679171390966076
2783,hsa.mir.190b,0.00567884558258811
3068,hsa.mir.5586,0.0056739307661882775
2131,ENSG00000153246,0.005667873575803241
3051,hsa.mir.548au,0.005606851918564644
2959,hsa.mir.450a.2,0.005588303070153415
3113,hsa.mir.6508,0.00555917267804034
1238,ENSG00000197859,0.005544523563330585
2753,hsa.mir.135b,0.005535223670169671
3011,hsa.mir.4781,0.005517678206742858
913,ENSG00000163634,0.0054895977642081565
2497,ENSG00000184916,0.005481503154624079
2563,ENSG00000196611,0.005465131888340693
2861,hsa.mir.3194,0.005438219451962141
2966,hsa.mir.455,0.005412975680010277
746,ENSG00000145536,0.0054073478972713925
2833,hsa.mir.3117,0.005404306125128642
1433,ENSG00000069431,0.005397217787831323
2767,hsa.mir.153.2,0.0053924032527720555
2730,hsa.mir.1254.1,0.005338056671680533
2926,hsa.mir.3926.2,0.005321447070309659
2950,hsa.mir.4470,0.005318645171901153
2908,hsa.mir.374c,0.005318225455848733
2996,hsa.mir.4741,0.005309148017186089
1466,ENSG00000077942,0.005289293673249631
3121,hsa.mir.6515,0.005282938256859779
2873,hsa.mir.329.2,0.005265369403132354
2890,hsa.mir.363,0.005261794479811215
1911,ENSG00000134057,0.005252674096409464
3046,hsa.mir.5187,0.005250039790043956
3074,hsa.mir.5691,0.005240538891266624
70,ENSG00000053747,0.0052387573006853925
374,ENSG00000113721,0.005223909572741832
2839,hsa.mir.3130.2,0.005220069620991126
3081,hsa.mir.5703,0.005216102609938389
1062,ENSG00000171812,0.005210386534017743
3185,hsa.mir.6895,0.005202029320234942
2749,hsa.mir.1306,0.005192272120259531
681,ENSG00000140092,0.005189812183925824
2929,hsa.mir.3940,0.005145427690295037
2804,hsa.mir.2116,0.00513577860489022
2586,ENSG00000197614,0.005133911366865505
250,ENSG00000101335,0.005120971542846746
573,ENSG00000132535,0.005110594415996274
3192,hsa.mir.767,0.005108370587549871
1192,ENSG00000187608,0.005094942745417938
2853,hsa.mir.3174,0.005094118340280147
36,ENSG00000012048,0.005084914195613237
3007,hsa.mir.4768,0.005080421614111401
2935,hsa.mir.424,0.005057873456571542
2904,hsa.mir.3684,0.005042804964177776
239,ENSG00000100815,0.005030320388323161
2363,ENSG00000170312,0.0050126684218412265
3048,hsa.mir.543,0.0050105606731085574
321,ENSG00000109670,0.005001474721120757
3174,hsa.mir.6860,0.004982461138915824
63,ENSG00000047410,0.004979935408191523
430,ENSG00000118096,0.004979888877278427
2202,ENSG00000160307,0.004978885791642824
1323,ENSG00000249115,0.004972163007221297
3059,hsa.mir.548q,0.004934768826933578
1084,ENSG00000173432,0.004924583950232772
2806,hsa.mir.218.2,0.004923716153280111
2778,hsa.mir.185,0.004916818232886726
2992,hsa.mir.4728,0.0049071148030634506
213,ENSG00000096433,0.004899374937203902
2570,ENSG00000196782,0.004898080984567059
2764,hsa.mir.151b,0.00487874313359498
3089,hsa.mir.582,0.004871601242339239
3157,hsa.mir.6802,0.0048700673821440435
2941,hsa.mir.4424,0.0048684728868829555
97,ENSG00000068024,0.004860173250926891
2877,hsa.mir.339,0.004853349609329598
3057,hsa.mir.548k,0.004852575281984173
3114,hsa.mir.6509,0.00481848161725793
2788,hsa.mir.195,0.004817212527705124
1700,ENSG00000113263,0.0048146354301206885
1100,ENSG00000175643,0.004805059677091776
2159,ENSG00000156427,0.004785286274272949
1190,ENSG00000187486,0.004756655157834757
1461,ENSG00000077264,0.004746202824953798
2795,hsa.mir.204,0.004735888452414656
3008,hsa.mir.4772,0.004719420727924444
3156,hsa.mir.6798,0.004718578538449947
1996,ENSG00000139219,0.004704625302310888
2865,hsa.mir.3200,0.004700567763047729
3000,hsa.mir.4746,0.004689418333000504
3096,hsa.mir.6125,0.0046750506367243365
3023,hsa.mir.487a,0.004673102823799127
3132,hsa.mir.6728,0.004652308125514537
1227,ENSG00000197102,0.004647141909517813
2892,hsa.mir.3651,0.0046331678427668525
3049,hsa.mir.545,0.004623747087898664
2961,hsa.mir.4522,0.004603109724121169
3019,hsa.mir.4797,0.00459692831558641
709,ENSG00000142731,0.00459574066051573
277,ENSG00000104856,0.004595674812044308
2760,hsa.mir.147b,0.004573348251651624
2610,ENSG00000204104,0.004555692307767458
3175,hsa.mir.6868,0.004552780085505219
3130,hsa.mir.6716,0.004537379931789474
3199,hsa.mir.885,0.0045212250377517195
2679,ENSG00000263528,0.0045202140915944254
1184,ENSG00000187045,0.004517029747948982
2971,hsa.mir.4645,0.004503694709856063
1042,ENSG00000170323,0.004490580831698026
2868,hsa.mir.320c.1,0.004484069735917728
2841,hsa.mir.3140,0.004480200821417384
3193,hsa.mir.7705,0.004478151587536558
2427,ENSG00000176533,0.004474960736115463
2852,hsa.mir.3173,0.00445739417787081
2864,hsa.mir.32,0.004453620021122333
2314,ENSG00000166483,0.0044517157749760375
3161,hsa.mir.6808,0.004450042966345791
1080,ENSG00000173175,0.004444609048368875
43,ENSG00000017427,0.004441891178430524
3053,hsa.mir.548b,0.004426132524822606
1294,ENSG00000213397,0.00440986941139272
2859,hsa.mir.3191,0.00440538214164917
803,ENSG00000151892,0.004402852182902279
253,ENSG00000101695,0.004384674588818598
2712,hsa.mir.10a,0.004374655060473742
3055,hsa.mir.548e,0.004365326105544227
2018,ENSG00000141577,0.0043575241581129374
3082,hsa.mir.5706,0.004324224681540727
1217,ENSG00000196591,0.004322808134747902
2855,hsa.mir.3183,0.004319999343715608
1617,ENSG00000105664,0.004313114108008449
160,ENSG00000082074,0.0043044260166061575
2010,ENSG00000140564,0.004302032105842954
969,ENSG00000166147,0.004267737977643265
2727,hsa.mir.1249,0.004266341676266165
156,ENSG00000081052,0.004264544371180818
2030,ENSG00000142798,0.004234041047093342
2544,ENSG00000188257,0.004233107268050844
2313,ENSG00000166482,0.00422244719669834
701,ENSG00000142156,0.004218657882702246
3095,hsa.mir.605,0.004208254228815349
3165,hsa.mir.6818,0.004199345698871184
2533,ENSG00000187240,0.004195054857045761
1425,ENSG00000067369,0.004189553220494417
1966,ENSG00000137745,0.004188266889359511
2842,hsa.mir.3143,0.004173992889700457
1862,ENSG00000129946,0.004165917265127063
3064,hsa.mir.551b,0.004163425748847658
11,ENSG00000005206,0.0041616939768050545
185,ENSG00000089012,0.0041520939045585695
1022,ENSG00000168589,0.0041519359207086385
2828,hsa.mir.30a,0.0041463354552615786
3018,hsa.mir.4795,0.004138470776379109
242,ENSG00000101004,0.004137160482969193
2082,ENSG00000147408,0.004129898718274489
2860,hsa.mir.3193,0.0041175042089889756
2803,hsa.mir.2115,0.004114123239924083
3188,hsa.mir.7156,0.004077842981250797
1191,ENSG00000187535,0.004074778448166398
297,ENSG00000106404,0.0040584544478042515
2988,hsa.mir.4707,0.004050453146628569
3177,hsa.mir.6877,0.004047752168262377
2871,hsa.mir.326,0.00403556118493725
5,ENSG00000004139,0.004029200709883298
3092,hsa.mir.597,0.0040162518012220975
66,ENSG00000049323,0.00401421700944411
2821,hsa.mir.29b.2,0.004011048643042159
3213,hsa.mir.96,0.004006417293703634
2991,hsa.mir.4727,0.004003716603037901
294,ENSG00000105948,0.003996795510975062
1491,ENSG00000087116,0.003996181844631792
923,ENSG00000163882,0.003972917438641161
2325,ENSG00000167513,0.003954737329841009
1089,ENSG00000174233,0.00394927729445044
1508,ENSG00000091409,0.003933613165336283
3198,hsa.mir.877,0.0039229707649064945
2847,hsa.mir.3155a,0.0039017648331355305
2721,hsa.mir.1229,0.0039003085744479904
700,ENSG00000141968,0.0038990862716218543
2761,hsa.mir.148b,0.003888043931001448
3029,hsa.mir.4999,0.0038785079742490324
214,ENSG00000096968,0.0038645170624477033
644,ENSG00000137673,0.0038618839329683397
3052,hsa.mir.548aw,0.0038481400004093304
1350,ENSG00000005844,0.003847491772612557
2731,hsa.mir.1254.2,0.00384651012631366
1537,ENSG00000100351,0.003844568662898382
883,ENSG00000162385,0.0038407152373110876
2700,hsa.let.7f.1,0.003827786411420675
2789,hsa.mir.196a.1,0.0038273301423578233
3143,hsa.mir.676,0.0038253538651406415
2510,ENSG00000185436,0.003821717102182447
1460,ENSG00000077157,0.003815014623796742
3016,hsa.mir.4789,0.003812734507373534
2895,hsa.mir.365a,0.003801603697866085
2444,ENSG00000178568,0.0037996763912815368
996,ENSG00000167588,0.0037903080712567315
231,ENSG00000100413,0.0037893183538108134
2874,hsa.mir.331,0.0037882890046057583
2708,hsa.mir.105.1,0.0037792350123345385
3171,hsa.mir.6852,0.003749640530440956
2914,hsa.mir.377,0.003747532269335352
1695,ENSG00000112964,0.0037318992316068035
1825,ENSG00000125650,0.0037238548643654212
2978,hsa.mir.4660,0.0037187356578942854
1289,ENSG00000213123,0.0037144700401404405
1638,ENSG00000107485,0.0037089738500799287
1698,ENSG00000113083,0.0036977342986119766
1157,ENSG00000184384,0.003686122364051698
2087,ENSG00000147889,0.003678574476897438
2554,ENSG00000196177,0.0036542461853241548
3061,hsa.mir.550a.1,0.0036453190954125604
1233,ENSG00000197576,0.0036314819047402126
3149,hsa.mir.6774,0.003620336288004182
2773,hsa.mir.16.2,0.003609902648959178
1193,ENSG00000187741,0.0036076212597254196
1342,ENSG00000276180,0.0036062319152006237
1511,ENSG00000091831,0.003601376033620909
1396,ENSG00000051596,0.003590932493934815
855,ENSG00000157450,0.003586890574079007
2973,hsa.mir.4647,0.003569232834270224
1518,ENSG00000093000,0.00356791417394561
695,ENSG00000141337,0.003562002647868212
2720,hsa.mir.1228,0.00355739525419267
662,ENSG00000138448,0.003549465117048385
3168,hsa.mir.6833,0.003532414808869362
1178,ENSG00000186350,0.0035205251797287927
1548,ENSG00000100934,0.0035193472987066344
2772,hsa.mir.16.1,0.003502835829385731
1095,ENSG00000175063,0.0034954488611401756
2790,hsa.mir.196a.2,0.003486421959241852
2896,hsa.mir.365b,0.0034758308768323334
2927,hsa.mir.3928,0.0034612424812075914
128,ENSG00000074416,0.0034600452349150147
2779,hsa.mir.187,0.0034585452784813243
2710,hsa.mir.106a,0.003452048033941537
2834,hsa.mir.3124,0.003434949553629849
2977,hsa.mir.4658,0.003429892932763323
900,ENSG00000163322,0.0034261566401983146
233,ENSG00000100448,0.003394142370452755
2850,hsa.mir.3158.2,0.003382776409271173
2316,ENSG00000166670,0.0033807564244489187
3065,hsa.mir.556,0.0033791624512377895
2584,ENSG00000197558,0.0033778029409586453
2022,ENSG00000141753,0.003371247634131578
2884,hsa.mir.3605,0.0033700039607356303
1868,ENSG00000130589,0.0033624681523360777
2794,hsa.mir.203b,0.003355265883528773
1467,ENSG00000077943,0.0033463712119464616
414,ENSG00000117020,0.003342057125119027
2955,hsa.mir.449b,0.0033355138277693184
161,ENSG00000082175,0.0033333223689260196
1288,ENSG00000213066,0.0033304541026518563
688,ENSG00000140829,0.0033261576124641577
2968,hsa.mir.4638,0.0033243335764746008
3034,hsa.mir.500b,0.0033190182388352697
647,ENSG00000137726,0.0033179350793579943
2463,ENSG00000182022,0.003298354950875364
831,ENSG00000154721,0.0032964772980631097
2768,hsa.mir.1537,0.0032932332344353197
149,ENSG00000078674,0.003286736744466907
2343,ENSG00000169047,0.003268242208905576
2188,ENSG00000158859,0.0032576696131945936
3028,hsa.mir.497,0.0032540317903476533
2793,hsa.mir.202,0.003253618310664024
3104,hsa.mir.636,0.0032535260134682175
1149,ENSG00000183684,0.0032505210173258093
2539,ENSG00000187720,0.0032405423439558945
2907,hsa.mir.374b,0.003236787608730083
1845,ENSG00000128266,0.0032365065737030817
2701,hsa.let.7f.2,0.0032291617773444158
843,ENSG00000155858,0.0032285671558929608
2881,hsa.mir.345,0.003228485125582665
2930,hsa.mir.3944,0.0032224673402379265
3086,hsa.mir.579,0.003203978502060636
1609,ENSG00000105364,0.0032005934649282607
1706,ENSG00000113594,0.0031944153815493337
3022,hsa.mir.485,0.0031940879668400156
120,ENSG00000073282,0.0031900835051055765
1387,ENSG00000041982,0.003187365183894144
2928,hsa.mir.3934,0.0031722129264016986
2616,ENSG00000204305,0.003169393480202416
2918,hsa.mir.3910.2,0.0031691326608415693
1390,ENSG00000049089,0.0031626799926380046
2702,hsa.let.7g,0.0031490056957409252
2471,ENSG00000182866,0.0031260657106759026
736,ENSG00000144407,0.003119354340742575
2183,ENSG00000158373,0.0031046300577145304
47,ENSG00000025039,0.0031044336435843436
3206,hsa.mir.93,0.0030969532866583905
1828,ENSG00000125901,0.0030858815831015817
2713,hsa.mir.10b,0.0030842265713727102
3155,hsa.mir.6797,0.003080852133280132
2132,ENSG00000154080,0.0030799929352178877
760,ENSG00000147119,0.0030561574002786075
1160,ENSG00000184588,0.0030550558564664244
599,ENSG00000134853,0.0030379686463652433
1337,ENSG00000273802,0.0030340317627997136
1410,ENSG00000064300,0.003024754839025263
2054,ENSG00000144668,0.00302186277406463
2766,hsa.mir.153.1,0.0030118409242641062
1073,ENSG00000172543,0.003003224833788636
1933,ENSG00000135047,0.003002546219395299
1444,ENSG00000072415,0.0029948565231097744
1348,ENSG00000005020,0.002991774246404475
2304,ENSG00000165934,0.002980252183624543
2129,ENSG00000153201,0.002976699061259751
3133,hsa.mir.6730,0.0029754750972642795
2986,hsa.mir.4690,0.002974021135160001
2945,hsa.mir.4444.1,0.002972680477087124
2723,hsa.mir.1237,0.0029699909477494658
2882,hsa.mir.346,0.0029661309319817517
2910,hsa.mir.376a.1,0.0029649693710143764
1540,ENSG00000100429,0.0029589382961785304
2820,hsa.mir.29b.1,0.002952557862863614
13,ENSG00000005249,0.002949930651811883
2719,hsa.mir.1227,0.0029492170282173903
178,ENSG00000087494,0.0029488322269753554
334,ENSG00000110799,0.0029471292781181545
3097,hsa.mir.615,0.002945792405580505
3093,hsa.mir.598,0.002939279242127668
1887,ENSG00000131788,0.0029335247457083825
2909,hsa.mir.375,0.002931405741046547
1047,ENSG00000170837,0.00290976764910738
2053,ENSG00000144554,0.002903727424418321
329,ENSG00000110395,0.002903428586287191
2626,ENSG00000205937,0.002902487080348237
3128,hsa.mir.664a,0.0028999962553189107
2080,ENSG00000147251,0.0028902562537768974
3101,hsa.mir.627,0.002888770329045656
426,ENSG00000117748,0.0028865488699375418
1196,ENSG00000188157,0.002882488990417187
1568,ENSG00000102871,0.002870983834145591
1900,ENSG00000132912,0.0028657526560618863
347,ENSG00000111725,0.0028642903840227518
1132,ENSG00000181104,0.002860512331826612
3073,hsa.mir.5687,0.002853616165521089
3137,hsa.mir.6737,0.0028469170920470788
2946,hsa.mir.4444.2,0.002841899593913695
303,ENSG00000107201,0.002840338841024277
1814,ENSG00000124249,0.0028340683349233585
3090,hsa.mir.585,0.002831282136457958
3060,hsa.mir.548s,0.0028291784366592763
635,ENSG00000136936,0.0028274086669262035
99,ENSG00000068366,0.002826059149829234
2715,hsa.mir.1181,0.0028205217510094372
3153,hsa.mir.6788,0.002801409556250292
3037,hsa.mir.504,0.002798586945682473
1162,ENSG00000184786,0.002787311531501473
2309,ENSG00000166086,0.0027870720163627994
1130,ENSG00000180596,0.002786735719473654
2943,hsa.mir.4442,0.002784439682145603
854,ENSG00000157404,0.0027782765823212686
359,ENSG00000113070,0.0027737500685907435
1403,ENSG00000058600,0.0027608088075248816
1324,ENSG00000250722,0.002747590900762589
1810,ENSG00000123739,0.002746196228181361
2392,ENSG00000172575,0.002743809607636649
363,ENSG00000113319,0.0027395041486943227
2889,hsa.mir.3616,0.0027358384418766945
370,ENSG00000113578,0.0027298918424276055
360,ENSG00000113231,0.0027297870344500552
3106,hsa.mir.641,0.002728857031397638
1888,ENSG00000131844,0.002727066327497596
386,ENSG00000114812,0.00271747910269994
2711,hsa.mir.106b,0.0027081894668481254
1574,ENSG00000103035,0.0027073287284292745
606,ENSG00000135424,0.002706155607193068
1841,ENSG00000127920,0.0026997672559082274
1790,ENSG00000121481,0.0026917939686245517
2046,ENSG00000143878,0.002690275406839646
2201,ENSG00000160299,0.002686319166168687
608,ENSG00000135473,0.0026835221171131705
2963,hsa.mir.4529,0.0026733045268338175
454,ENSG00000121989,0.0026731656825722894
2204,ENSG00000160593,0.0026711840930875043
12,ENSG00000005243,0.002662849574644497
1950,ENSG00000136378,0.0026613278249078575
2947,hsa.mir.4446,0.0026597381268584287
167,ENSG00000084731,0.0026587192082934055
664,ENSG00000138613,0.0026581019214427216
1838,ENSG00000127252,0.0026532917090298725
289,ENSG00000105499,0.002650135041349131
98,ENSG00000068078,0.002645176856640319
3069,hsa.mir.559,0.002639150990289636
2220,ENSG00000161980,0.0026262394760033204
144,ENSG00000078070,0.002624649945000783
2724,hsa.mir.1243,0.002619123093318194
1065,ENSG00000172037,0.0026144044661486985
1050,ENSG00000170962,0.0026137565240969707
950,ENSG00000165025,0.0026029840128467185
1972,ENSG00000137845,0.0026017608610527532
3094,hsa.mir.600,0.0025885562389157714
2599,ENSG00000198719,0.0025840386475192646
402,ENSG00000115956,0.002581702237657737
