,features,importance_vals
707,ENSG00000142675,0.007956163205017219
581,ENSG00000133256,0.007947193382424302
3040,hsa.mir.509.2,0.00794145804597065
1617,ENSG00000105664,0.007863421921654208
1802,ENSG00000123154,0.007858229029370705
2922,hsa.mir.3917,0.007855326813405554
2745,hsa.mir.1294,0.0078153416387795
1836,ENSG00000127083,0.007778520443680464
2833,hsa.mir.3117,0.007773069433533238
3187,hsa.mir.7155,0.00776538023550529
925,ENSG00000163918,0.0077487034875048265
3073,hsa.mir.5687,0.007743828985694563
3075,hsa.mir.5694,0.007686428686465661
2828,hsa.mir.30a,0.00764780274417717
701,ENSG00000142156,0.00764749384480524
3201,hsa.mir.9.1,0.007626998055202421
683,ENSG00000140285,0.0076167131046167924
1831,ENSG00000126091,0.007595051017124206
2490,ENSG00000184381,0.007557496749650454
2310,ENSG00000166167,0.007550502266967669
1815,ENSG00000124440,0.007547117597450779
2868,hsa.mir.320c.1,0.007522237255907385
189,ENSG00000089280,0.007483431734708574
2820,hsa.mir.29b.1,0.0074684799028909765
2734,hsa.mir.1262,0.007443548942974303
3166,hsa.mir.6820,0.007378306700557005
2942,hsa.mir.4434,0.007355908310855739
700,ENSG00000141968,0.0073450624843826515
3014,hsa.mir.4786,0.007339979648677399
3096,hsa.mir.6125,0.007321681714674923
374,ENSG00000113721,0.007304808569024317
2788,hsa.mir.195,0.007254019989122753
2056,ENSG00000144810,0.00724013040176942
1688,ENSG00000112062,0.007230520301964134
1107,ENSG00000176428,0.007229941030527698
2984,hsa.mir.4674,0.007219176704529673
2944,hsa.mir.4443,0.0072134312682464955
641,ENSG00000137168,0.00719318971930079
1602,ENSG00000104863,0.007190586685101153
2943,hsa.mir.4442,0.007156360839144327
2761,hsa.mir.148b,0.007145056624431163
1670,ENSG00000110768,0.007098866837004607
162,ENSG00000082701,0.007096813497428229
586,ENSG00000134001,0.00709496728159138
3135,hsa.mir.6733,0.007055843462367193
1276,ENSG00000205220,0.007021395724077593
137,ENSG00000076662,0.007005655087559717
1062,ENSG00000171812,0.006984175752368173
1227,ENSG00000197102,0.006939517853024882
2870,hsa.mir.324,0.006926668880696525
2904,hsa.mir.3684,0.006913353971322067
3144,hsa.mir.6761,0.006874169754592003
1547,ENSG00000100650,0.006862614323354137
2735,hsa.mir.1269a,0.006842530636204174
3077,hsa.mir.5696,0.006841356899822131
1508,ENSG00000091409,0.006816595820710063
3162,hsa.mir.6812,0.006763526814756915
3188,hsa.mir.7156,0.006762583340605488
3053,hsa.mir.548b,0.006749103865295183
1703,ENSG00000113368,0.006728402204898885
2686,ENSG00000272886,0.006620576435598196
633,ENSG00000136875,0.006619071122186142
1718,ENSG00000114450,0.0065923999437654856
226,ENSG00000100084,0.006576111953618238
3202,hsa.mir.9.2,0.006565605947107542
1461,ENSG00000077264,0.006560722905796865
3152,hsa.mir.6786,0.006547064874321222
3055,hsa.mir.548e,0.0065275818848749625
2816,hsa.mir.27a,0.0065217325093544784
1569,ENSG00000102900,0.006469309198064366
214,ENSG00000096968,0.0064280146735109156
1921,ENSG00000134480,0.006419312974940112
3127,hsa.mir.660,0.006408228505060834
2716,hsa.mir.1185.2,0.006405504699214362
3003,hsa.mir.4759,0.006388407193589955
822,ENSG00000154027,0.006386181890993612
2941,hsa.mir.4424,0.006357990941614844
2920,hsa.mir.3913.1,0.006344985317373358
2707,hsa.mir.103a.2,0.006330643875990063
2655,ENSG00000240065,0.006321350310290654
3186,hsa.mir.7.1,0.006312301886791829
3056,hsa.mir.548j,0.006301348435808905
2563,ENSG00000196611,0.0062877084889623805
1490,ENSG00000087087,0.006285701781089301
3174,hsa.mir.6860,0.0062739784894802145
124,ENSG00000074047,0.006233381938891398
2757,hsa.mir.1468,0.006230930576566607
1966,ENSG00000137745,0.006218330500705633
2960,hsa.mir.452,0.006193600427650381
3062,hsa.mir.550a.2,0.006191588670189958
1093,ENSG00000174799,0.006176059134049865
2261,ENSG00000163743,0.0061743010722966575
838,ENSG00000155252,0.006170366778678727
2981,hsa.mir.4665,0.006162576781352982
2706,hsa.mir.103a.1,0.006157725891534937
3102,hsa.mir.628,0.0061484446414579
2529,ENSG00000186827,0.006094184526591562
2502,ENSG00000185024,0.00608949874712863
2950,hsa.mir.4470,0.006077438317006454
2990,hsa.mir.4724,0.006077218130376423
2898,hsa.mir.3664,0.006069199790799757
2750,hsa.mir.1307,0.006061042992878356
3028,hsa.mir.497,0.0060196787034510636
3043,hsa.mir.5091,0.006015453369564057
1520,ENSG00000094914,0.005936217204070999
2016,ENSG00000141506,0.005929259198892396
311,ENSG00000108622,0.005927616685203248
3114,hsa.mir.6509,0.005924217638421396
2831,hsa.mir.30c.2,0.005922347661180538
2918,hsa.mir.3910.2,0.005915181615855545
501,ENSG00000126010,0.005891688505653292
3161,hsa.mir.6808,0.005889584788965294
388,ENSG00000115145,0.00588638057528442
1658,ENSG00000109452,0.005884010428344482
1601,ENSG00000104852,0.0058804104872979225
1008,ENSG00000167978,0.005869384467623604
2288,ENSG00000164733,0.005847161754209082
2597,ENSG00000198563,0.005842423952417448
2739,hsa.mir.1277,0.005809415643641387
2862,hsa.mir.3199.1,0.005798871172810322
854,ENSG00000157404,0.005784727398131509
2909,hsa.mir.375,0.005774478387756972
1708,ENSG00000113712,0.005760105140379892
2841,hsa.mir.3140,0.005724556789791677
3203,hsa.mir.9.3,0.005722976754482261
1882,ENSG00000131475,0.00571814613067545
1188,ENSG00000187325,0.005714559739499236
733,ENSG00000144028,0.005704106968296401
2413,ENSG00000174748,0.005686396204691846
2987,hsa.mir.4691,0.005679171928204596
3193,hsa.mir.7705,0.005664843763115641
3141,hsa.mir.6748,0.005660289751613163
3113,hsa.mir.6508,0.005646499877911992
1410,ENSG00000064300,0.005641501881182193
2946,hsa.mir.4444.2,0.00561329422496783
2818,hsa.mir.296,0.005584212496596592
3030,hsa.mir.5000,0.005579337359813507
1096,ENSG00000175264,0.005577539623627672
2744,hsa.mir.1292,0.005569975839898688
3047,hsa.mir.542,0.005558438410953386
2953,hsa.mir.4492,0.005510691752424464
2996,hsa.mir.4741,0.005510627404437401
3112,hsa.mir.6507,0.005510500479722395
5,ENSG00000004139,0.005507760768159642
2949,hsa.mir.4469,0.005507357429014519
3212,hsa.mir.944,0.005504886556009296
3122,hsa.mir.6516,0.005433263507256925
2312,ENSG00000166337,0.005420326520470553
3153,hsa.mir.6788,0.0054150287833908805
2042,ENSG00000143799,0.005405186844036507
3079,hsa.mir.5699,0.005397658063748168
1934,ENSG00000135144,0.005386137755158416
2658,ENSG00000241343,0.005374814638171302
316,ENSG00000108947,0.0053465826581305005
3130,hsa.mir.6716,0.005330037249805173
1288,ENSG00000213066,0.005323506989498128
2417,ENSG00000175216,0.005269332159368787
2420,ENSG00000175324,0.005262581256174599
2912,hsa.mir.376b,0.005247061302361545
1072,ENSG00000172380,0.005227877932222782
1555,ENSG00000101336,0.005225652942754095
2848,hsa.mir.3157,0.005217545658088057
2834,hsa.mir.3124,0.005182027193368413
3157,hsa.mir.6802,0.005171028687473153
3180,hsa.mir.6885,0.005148933599703014
1933,ENSG00000135047,0.005134862510196285
2189,ENSG00000158869,0.005132521508714944
3021,hsa.mir.484,0.005101106621004874
314,ENSG00000108773,0.005088425696958439
2900,hsa.mir.3678,0.005077773627854185
327,ENSG00000110042,0.005072121856210287
3156,hsa.mir.6798,0.005041256149706896
966,ENSG00000166033,0.005031171783557511
3118,hsa.mir.6511b.2,0.005028519437510113
2919,hsa.mir.3912,0.0050116657382022825
513,ENSG00000126945,0.005001923158415593
2794,hsa.mir.203b,0.004969379937747363
333,ENSG00000110713,0.004943039841382415
368,ENSG00000113558,0.004935236813835218
781,ENSG00000149380,0.00492492151526676
3208,hsa.mir.935,0.0049167040165411895
2711,hsa.mir.106b,0.00491079269500915
1359,ENSG00000008196,0.004910452132335195
456,ENSG00000122176,0.004901156129126321
2927,hsa.mir.3928,0.0048997191051603295
2808,hsa.mir.224,0.004899412610338914
3046,hsa.mir.5187,0.004894399841577979
833,ENSG00000154734,0.004885366352682468
3109,hsa.mir.6499,0.004843398715311195
67,ENSG00000049540,0.004843334991874144
2883,hsa.mir.34a,0.00483705149810703
3175,hsa.mir.6868,0.004821341786446283
2958,hsa.mir.450a.1,0.004820641372280079
2849,hsa.mir.3158.1,0.0048170281539205466
2468,ENSG00000182446,0.004813869838835671
2600,ENSG00000198755,0.004787787854766066
872,ENSG00000160460,0.004786191547100316
2550,ENSG00000189091,0.00478314642836267
2921,hsa.mir.3913.2,0.004782916837139055
210,ENSG00000095585,0.004781404971472511
2692,ENSG00000276231,0.004780929904964069
2591,ENSG00000197943,0.004777888300013728
3106,hsa.mir.641,0.00475134899141267
1148,ENSG00000183495,0.004749404517551739
1097,ENSG00000175390,0.004719329732033657
1574,ENSG00000103035,0.004702061460666301
2072,ENSG00000145734,0.004696799611920142
422,ENSG00000117461,0.00467946496390141
2797,hsa.mir.20a,0.004670127701683668
1404,ENSG00000060069,0.0046616471763991285
1390,ENSG00000049089,0.004649617614777526
1878,ENSG00000131323,0.0046489594068407315
2832,hsa.mir.31,0.004644729241044842
3044,hsa.mir.5092,0.0046442143569584
1853,ENSG00000128908,0.00464318510652447
2663,ENSG00000243708,0.004641914753738092
1367,ENSG00000018236,0.0046102017508746936
156,ENSG00000081052,0.004584799386648229
1922,ENSG00000134574,0.004579556234893971
1714,ENSG00000114127,0.004544033620550181
2779,hsa.mir.187,0.004540296779887285
2781,hsa.mir.18a,0.004539740095497109
1267,ENSG00000204291,0.004508245227325461
688,ENSG00000140829,0.00450544783472651
3051,hsa.mir.548au,0.0045017038605146805
2859,hsa.mir.3191,0.004499353645187511
78,ENSG00000058085,0.004489455493385321
711,ENSG00000142875,0.004487749957334018
2762,hsa.mir.149,0.004484711955192324
2727,hsa.mir.1249,0.004477145611217565
26,ENSG00000008513,0.004474498813933679
2954,hsa.mir.449a,0.0044627142587523845
1141,ENSG00000182621,0.0044577233280870135
764,ENSG00000147669,0.004453588615651824
2753,hsa.mir.135b,0.004451743744045871
521,ENSG00000127928,0.004450464765595825
143,ENSG00000077274,0.004449091881160712
3198,hsa.mir.877,0.0044478400709340345
1573,ENSG00000102978,0.00443137432952426
2810,hsa.mir.2277,0.004430044050968718
2994,hsa.mir.4738,0.004420051667439111
969,ENSG00000166147,0.004413998910417831
3022,hsa.mir.485,0.004410431651340332
1896,ENSG00000132646,0.004408730838658812
1635,ENSG00000107263,0.0044081069234744065
2846,hsa.mir.3154,0.004396265342365951
1157,ENSG00000184384,0.004381145634979476
950,ENSG00000165025,0.004375358948891517
1963,ENSG00000137693,0.004370050557008653
2582,ENSG00000197530,0.004369523110362934
2724,hsa.mir.1243,0.0043674451718106865
106,ENSG00000070010,0.004366364247107413
3199,hsa.mir.885,0.004360057485137077
2852,hsa.mir.3173,0.004351183880353346
1060,ENSG00000171608,0.004345846024734783
2747,hsa.mir.1301,0.004342777504762125
2876,hsa.mir.338,0.0043345776322257735
611,ENSG00000135547,0.004324801370603382
2069,ENSG00000145675,0.004315015202300856
277,ENSG00000104856,0.004307434683723841
3058,hsa.mir.548o,0.004305762640724424
2541,ENSG00000187837,0.004256409217614419
335,ENSG00000110811,0.004252814641622535
524,ENSG00000128340,0.004249531692476011
2786,hsa.mir.1914,0.004221117101842538
2896,hsa.mir.365b,0.004218536877683619
2948,hsa.mir.4453,0.004210542569635436
1870,ENSG00000130713,0.004209999211561808
858,ENSG00000157873,0.004203306249983143
3177,hsa.mir.6877,0.004199451156164286
2176,ENSG00000157625,0.0041985876705439296
3146,hsa.mir.6763,0.004197358477395028
2444,ENSG00000178568,0.004190610901578112
3097,hsa.mir.615,0.004186210346524603
2798,hsa.mir.20b,0.00417895146561932
329,ENSG00000110395,0.004178355279109382
1798,ENSG00000122026,0.004177446143476118
3038,hsa.mir.508,0.004168505630614164
3123,hsa.mir.654,0.004157000512059313
2835,hsa.mir.3126,0.004154111217649188
3024,hsa.mir.491,0.004153490810804215
583,ENSG00000133392,0.0041464339580261364
2983,hsa.mir.4670,0.004146108482964337
2860,hsa.mir.3193,0.0041431232879403975
2899,hsa.mir.3677,0.004142820929955633
2258,ENSG00000163710,0.004130389429283241
3049,hsa.mir.545,0.004113070480016177
1383,ENSG00000038427,0.004107379772103741
2817,hsa.mir.27b,0.004098918408562895
459,ENSG00000122406,0.004095113166695228
2884,hsa.mir.3605,0.004089444135424856
3069,hsa.mir.559,0.004074436983210035
1710,ENSG00000114013,0.0040622745390282945
1270,ENSG00000204392,0.0040467617634112685
2940,hsa.mir.4423,0.004032027963694418
3143,hsa.mir.676,0.00402428616522684
3005,hsa.mir.4763,0.004018127494782675
2011,ENSG00000140853,0.003996725543256616
515,ENSG00000127129,0.0039947562124871185
2776,hsa.mir.183,0.003993475300067075
1132,ENSG00000181104,0.003983437913720991
2924,hsa.mir.3922,0.003979979279683903
2732,hsa.mir.1258,0.00397970487450948
270,ENSG00000103540,0.0039787122668349184
1195,ENSG00000188153,0.003971725634264658
2995,hsa.mir.4740,0.003961833838839084
1099,ENSG00000175482,0.003949414721573703
3173,hsa.mir.6855,0.0039355716132558885
1546,ENSG00000100644,0.003922794733516639
450,ENSG00000121022,0.003920600713609019
2143,ENSG00000155380,0.003915405885600194
1285,ENSG00000206384,0.003914945576325408
3105,hsa.mir.639,0.003910672926431289
2406,ENSG00000173894,0.0039094402149930825
197,ENSG00000091073,0.003891904054762563
2640,ENSG00000215788,0.0038874248703359626
176,ENSG00000087245,0.003884154445695458
737,ENSG00000144524,0.003879510619372013
467,ENSG00000123104,0.0038645259006443665
2982,hsa.mir.4668,0.0038602822516986633
3031,hsa.mir.5001,0.003844852811889723
1103,ENSG00000175792,0.0038447404466569425
720,ENSG00000143294,0.0038364431161613767
750,ENSG00000145833,0.003835920941492077
2930,hsa.mir.3944,0.0038191882079991048
1405,ENSG00000060558,0.0038085620256242693
2613,ENSG00000204264,0.0038016062692622656
3083,hsa.mir.574,0.0037970312517427375
937,ENSG00000164342,0.0037893652083414507
2751,hsa.mir.130a,0.00378606742953707
166,ENSG00000084636,0.0037722829015478963
2895,hsa.mir.365a,0.00376514550617685
2720,hsa.mir.1228,0.00375677775737131
613,ENSG00000135773,0.0037422411332590855
795,ENSG00000150995,0.00373732248765009
3154,hsa.mir.6793,0.003732802609083592
1740,ENSG00000116604,0.0037218122339254477
2789,hsa.mir.196a.1,0.003719531399153766
2709,hsa.mir.105.2,0.0037135560299975624
2644,ENSG00000223496,0.0037021150832151762
3214,hsa.mir.99b,0.003696773224655772
1568,ENSG00000102871,0.003685609406693402
1584,ENSG00000103510,0.0036846902330580633
1595,ENSG00000104332,0.003683584641694324
1323,ENSG00000249115,0.003676551165935393
13,ENSG00000005249,0.0036666471364878816
2382,ENSG00000171860,0.0036533727477944923
1872,ENSG00000130811,0.003641850185013027
3184,hsa.mir.6894,0.003627483828458935
704,ENSG00000142330,0.0036119696542300517
2115,ENSG00000151617,0.0036036870136013023
2087,ENSG00000147889,0.003602718178608484
1905,ENSG00000133116,0.0035968096736905862
2963,hsa.mir.4529,0.003594353279331699
47,ENSG00000025039,0.003587859496146848
3007,hsa.mir.4768,0.0035796769071021117
2307,ENSG00000166025,0.0035780782689107584
881,ENSG00000162227,0.0035531600165268173
618,ENSG00000135862,0.0035496678059462284
1403,ENSG00000058600,0.003540335617872188
3064,hsa.mir.551b,0.003525700464997499
2972,hsa.mir.4646,0.003515444959048182
352,ENSG00000112599,0.003509464177495829
2466,ENSG00000182185,0.0035079322830279124
3190,hsa.mir.760,0.003490777808947314
3147,hsa.mir.6764,0.0034882875941912063
2861,hsa.mir.3194,0.0034880098238954816
2752,hsa.mir.1343,0.0034865758592968633
2614,ENSG00000204287,0.0034770259951619666
2442,ENSG00000178188,0.0034706578759505645
2916,hsa.mir.3909,0.003463449362461688
2821,hsa.mir.29b.2,0.0034626451463554988
1328,ENSG00000254505,0.0034509197653460433
3090,hsa.mir.585,0.003443613293202361
2772,hsa.mir.16.1,0.003431286110644578
3025,hsa.mir.494,0.003422368727187859
102,ENSG00000069248,0.003412676947336877
2966,hsa.mir.455,0.0034049728049649276
20,ENSG00000006327,0.003403037433283771
1654,ENSG00000108840,0.0034029836431000147
520,ENSG00000127824,0.0033969256041382324
533,ENSG00000129675,0.003383924043591833
1255,ENSG00000198915,0.0033777091245792688
379,ENSG00000114166,0.0033729195236810484
2097,ENSG00000149257,0.003368211143897497
1995,ENSG00000139193,0.003365134669802501
53,ENSG00000033327,0.003358413361784187
796,ENSG00000151247,0.003350917857096647
429,ENSG00000118058,0.003344057534559397
2151,ENSG00000156052,0.00334403709056005
369,ENSG00000113575,0.003341967233880041
2782,hsa.mir.18b,0.003340618314905441
3072,hsa.mir.5685,0.00332508565246826
1973,ENSG00000137877,0.003322052074217936
1243,ENSG00000198034,0.0033168599149939835
2997,hsa.mir.4742,0.0033048690723444453
868,ENSG00000160145,0.003302994051437054
2723,hsa.mir.1237,0.003302968223579228
657,ENSG00000138190,0.003299555908743059
2335,ENSG00000168243,0.0032992835173899946
1911,ENSG00000134057,0.003294636533701123
3074,hsa.mir.5691,0.0032810851237445606
2759,hsa.mir.146b,0.0032658664998780297
604,ENSG00000135218,0.003257981760216353
2773,hsa.mir.16.2,0.0032566822889339166
3169,hsa.mir.6837,0.0032493615877956473
746,ENSG00000145536,0.0032422748615499584
874,ENSG00000160867,0.0032378001281540493
2866,hsa.mir.320b.1,0.0032280103456650976
2144,ENSG00000155465,0.003210761418122274
3176,hsa.mir.6874,0.003206397932517575
2078,ENSG00000147168,0.0032063911970544724
1206,ENSG00000189060,0.0032061799519942724
2991,hsa.mir.4727,0.0032044641429092736
285,ENSG00000105229,0.003197951708789333
2736,hsa.mir.1269b,0.003197558088431833
2148,ENSG00000155975,0.003196101368703239
2314,ENSG00000166483,0.003195682998580196
448,ENSG00000120688,0.003175321366716162
2131,ENSG00000153246,0.003148682323662797
3019,hsa.mir.4797,0.003142885070228658
1913,ENSG00000134215,0.0031188778382784223
2874,hsa.mir.331,0.003115269237023313
767,ENSG00000147862,0.0031124325029350075
1756,ENSG00000118193,0.003105778818608087
2802,hsa.mir.2114,0.003103004091972252
1944,ENSG00000136100,0.00310089131323366
636,ENSG00000136943,0.0031007990316720677
2873,hsa.mir.329.2,0.0031001322333395363
2360,ENSG00000170027,0.003097343904482841
3137,hsa.mir.6737,0.0030843125496903667
3000,hsa.mir.4746,0.0030771661361359295
3091,hsa.mir.592,0.0030726215519825927
2088,ENSG00000148019,0.003058459698694378
1217,ENSG00000196591,0.0030547355506314487
98,ENSG00000068078,0.003044826987193119
2903,hsa.mir.3682,0.0030388332542497665
1013,ENSG00000168350,0.0030387033249644445
1361,ENSG00000010610,0.0030344043126387986
3082,hsa.mir.5706,0.003033260088195675
2742,hsa.mir.1288,0.0030328413953429846
2363,ENSG00000170312,0.003028374933719533
414,ENSG00000117020,0.003026096697421963
292,ENSG00000105851,0.003023040978368954
3120,hsa.mir.6514,0.0030209400388957874
2738,hsa.mir.1271,0.0030143123539164663
2809,hsa.mir.2276,0.0030115737065497684
2710,hsa.mir.106a,0.003006575535655429
1972,ENSG00000137845,0.00300140927512075
529,ENSG00000129315,0.0029912638980022165
1185,ENSG00000187098,0.002988859952274652
2523,ENSG00000186469,0.002987030310250702
1837,ENSG00000127084,0.0029866851495899027
1672,ENSG00000111052,0.0029826574623803026
2881,hsa.mir.345,0.0029743135407261432
2819,hsa.mir.299,0.0029608047691726826
46,ENSG00000023445,0.002949919460443198
2806,hsa.mir.218.2,0.002948554531103582
2674,ENSG00000258839,0.002933636098696297
2629,ENSG00000213088,0.0029323583018413045
3155,hsa.mir.6797,0.0029316685069352387
2045,ENSG00000143847,0.002926602403385914
2824,hsa.mir.301b,0.0029252276558690937
194,ENSG00000090659,0.002922131968807662
304,ENSG00000107954,0.0029219243344778077
1036,ENSG00000169592,0.0029125536524225028
275,ENSG00000104689,0.0029022101205191577
1854,ENSG00000128917,0.0029013397331073064
1992,ENSG00000139132,0.0029004621335116097
1567,ENSG00000102580,0.002900296280984236
2840,hsa.mir.3136,0.0028954627039638582
606,ENSG00000135424,0.002892687998337351
2796,hsa.mir.205,0.0028919895595128763
1115,ENSG00000178028,0.0028912010281783294
3140,hsa.mir.6747,0.0028890888523210377
2784,hsa.mir.191,0.0028878881072512286
2593,ENSG00000198286,0.002875995019094262
97,ENSG00000068024,0.0028703383436368313
963,ENSG00000165699,0.0028570757265606516
2708,hsa.mir.105.1,0.0028556197032776256
2447,ENSG00000179348,0.0028428042294672195
1496,ENSG00000089009,0.0028342981488822263
2717,hsa.mir.1224,0.0028324909701768776
1068,ENSG00000172197,0.0028324569378673915
2601,ENSG00000198793,0.0028313492520283035
215,ENSG00000097007,0.00282052812508482
2774,hsa.mir.17,0.0028151272590912413
321,ENSG00000109670,0.0028092534263123524
3066,hsa.mir.5579,0.0028077931943698785
231,ENSG00000100413,0.002800445961038349
2957,hsa.mir.4501,0.0027919170466338982
2515,ENSG00000185761,0.0027916610575084632
662,ENSG00000138448,0.0027893696127648583
1427,ENSG00000067715,0.0027753884003141136
2869,hsa.mir.320c.2,0.0027668430874473416
988,ENSG00000167083,0.002765844023124373
265,ENSG00000103168,0.0027581752005426097
1851,ENSG00000128731,0.0027556458905019098
3033,hsa.mir.5008,0.0027555487619247286
